estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.6270467008617387	0.6503756940265732	0.6622612297422287	0.01412288421717156	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	10.0
RandomForestClassifier	0.6064410249372424	0.6503311627244927	0.6706612448882657	0.022651907122334794	3	<function random_augment at 0x00000112D0925DC8>	6.0	NaN	NaN
RandomForestClassifier	0.6160024931524082	0.650228126543124	0.6784776902887139	0.020278222174630003	1	<function unsupervised_augment at 0x00000112D0925D38>	12.0	NaN	NaN
SVC	0.628552313313777	0.649788703151241	0.6649248909245822	0.012491872978699393	5	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.1
RandomForestClassifier	0.5886281371691283	0.6494554118737753	0.6808014949320017	0.03167969604868666	1	<function supervised_augment at 0x00000112BD62E168>	6.0	NaN	NaN
SVC	0.6283304456224018	0.6494058304572188	0.6680956547098279	0.013207352671537843	2	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.001
RandomForestClassifier	0.609280130833319	0.6490262065872473	0.6624014318471629	0.020198279398960003	5	<function random_augment at 0x00000112D0925DC8>	6.0	NaN	NaN
RandomForestClassifier	0.6088341081547813	0.648962363977792	0.6656694057033721	0.02075852696032931	15	<function random_augment at 0x00000112D0925DC8>	6.0	NaN	NaN
SVC	0.6333802228969745	0.6488329156860855	0.6587040182068745	0.009096095398760388	5	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.1
SVC	0.6385341596239361	0.648782485972974	0.6638389972495268	0.009501497400493863	1	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	10.0
RandomForestClassifier	0.621832810114422	0.6486887583168849	0.6699946820372943	0.015826263589398253	1	<function unsupervised_augment at 0x00000112D0925D38>	14.0	NaN	NaN
RandomForestClassifier	0.614142349853327	0.6485824016720476	0.6628646092441058	0.01761973697735886	2	<function random_augment at 0x00000112D0925DC8>	6.0	NaN	NaN
RandomForestClassifier	0.6137718079357728	0.6484122595262596	0.6639879547605531	0.017700439013953653	0	<function random_augment at 0x00000112D0925DC8>	6.0	NaN	NaN
RandomForestClassifier	0.6137718079357728	0.6484122595262596	0.6639879547605531	0.017700439013953653	0	<function unsupervised_augment at 0x00000112D0925D38>	6.0	NaN	NaN
RandomForestClassifier	0.6137718079357728	0.6484122595262596	0.6639879547605531	0.017700439013953653	0	<function supervised_augment at 0x00000112BD62E168>	6.0	NaN	NaN
SVC	0.6251242287524517	0.6483061928163889	0.6852137763825273	0.01992053763975021	15	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.1
SVC	0.6259019093201585	0.6482280139983458	0.6725667461501953	0.015474454384575986	4	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	10.0
SVC	0.6228489412679624	0.648194576265779	0.6781312048425274	0.018667986791454927	4	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.1
SVC	0.6145906598276523	0.6481432412116954	0.6747871385357876	0.022277743348695485	15	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	10.0
RandomForestClassifier	0.614857701610828	0.6481185168411023	0.666085731456255	0.018504175226121477	3	<function supervised_augment at 0x00000112BD62E168>	6.0	NaN	NaN
RandomForestClassifier	0.6164936899227466	0.6479439778931105	0.6651899351464824	0.01683217657538473	1	<function random_augment at 0x00000112D0925DC8>	6.0	NaN	NaN
RandomForestClassifier	0.6122330296948175	0.6478058987323698	0.6655803586562472	0.018407813724175624	10	<function supervised_augment at 0x00000112BD62E168>	6.0	NaN	NaN
SVC	0.6320650278192349	0.6477105064927052	0.668971117172445	0.01425963375822407	4	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.1
SVC	0.6283750478902556	0.6477026729216375	0.6716700551718312	0.017729385222435407	10	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	10.0
SVC	0.6159424516379897	0.6476116954792975	0.6707374813442438	0.020549299034431995	4	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	10.0
SVC	0.6310666232080467	0.6474988868743623	0.6647349018413876	0.01407467613602077	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.1
RandomForestClassifier	0.6146089581939512	0.6473393813324586	0.6755939411749718	0.020044410841769375	10	<function unsupervised_augment at 0x00000112D0925D38>	6.0	NaN	NaN
SVC	0.63467838373833	0.6469510143008088	0.6643301940198652	0.01267275843759137	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	10.0
SVC	0.626330777280291	0.6468794244021109	0.6736978139170513	0.016359534983916842	5	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	10.0
SVC	0.6360620772076694	0.6468301703767152	0.6626867719966376	0.008810165784637884	1	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.1
SVC	0.6167115548464938	0.6466068392490766	0.6717753418077642	0.018632863430952565	5	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.001
SVC	0.6067229341430361	0.6455770471086208	0.6805928670680871	0.025723828581096675	4	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	10.0
SVC	0.6285305840037969	0.6452697799334327	0.6607182695191444	0.01194949527219854	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	10.0
SVC	0.6240183212392568	0.6452036432986201	0.6628676404753698	0.015825871887168167	4	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.1
SVC	0.629325419289909	0.6451910726275426	0.6848535272960161	0.020084990092943077	3	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	10.0
SVC	0.6227974771127465	0.6451566712895926	0.663922068932399	0.014277368386629088	5	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.1
SVC	0.6159807638424283	0.6450056599691318	0.6778715569050601	0.02202843548979084	5	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	10.0
SVC	0.6085316132869013	0.6446832892893046	0.6781826291321428	0.024302117545454065	4	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	10.0
RandomForestClassifier	0.6149960830059641	0.6446448606989964	0.6621434918476603	0.017498829042389665	15	<function supervised_augment at 0x00000112BD62E168>	6.0	NaN	NaN
RandomForestClassifier	0.6065719726210693	0.6445214432709958	0.6668972883324195	0.020737305452239573	4	<function supervised_augment at 0x00000112BD62E168>	6.0	NaN	NaN
SVC	0.6190829087540527	0.644457574482749	0.6682380388725919	0.017955168332425744	3	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.1
SVC	0.616700118367557	0.6443343681437331	0.6752468849890496	0.021056969749628153	5	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	10.0
SVC	0.6180667776005123	0.6435802244676346	0.6656682620554784	0.01589469653831031	3	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.001
RandomForestClassifier	0.6027956472761166	0.6433424397720902	0.6710771447686686	0.022485955696890363	2	<function unsupervised_augment at 0x00000112D0925D38>	8.0	NaN	NaN
SVC	0.6216629784022095	0.6430289905118203	0.6605921808793509	0.01290432976869168	3	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.1
SVC	0.6112437742667787	0.6429002831862276	0.6737527090159482	0.021412131675186793	15	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	10.0
SVC	0.625414715317448	0.6428432327997069	0.6660519559238102	0.016181760382781536	5	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	10.0
SVC	0.6029403187346679	0.6428198667266225	0.6599798505910179	0.021484117865829176	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	10.0
RandomForestClassifier	0.6082628560318849	0.6428161740323374	0.6620697158832102	0.018795681132973578	2	<function supervised_augment at 0x00000112BD62E168>	6.0	NaN	NaN
SVC	0.62268997421074	0.6426180363268732	0.6598476661005609	0.012139659155958459	1	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.001
RandomForestClassifier	0.6092555424036048	0.6424438055699987	0.6602141727519609	0.017905212644126957	5	<function supervised_augment at 0x00000112BD62E168>	6.0	NaN	NaN
SVC	0.6111259785337291	0.6422666293855204	0.6685382464446846	0.019372061994326367	1	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	10.0
SVC	0.6227145626404543	0.6422503247229887	0.6620892159721864	0.014935062110920811	4	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.001
SVC	0.6180118825016154	0.641950231531195	0.6703961024479783	0.018045994605709288	2	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.1
SVC	0.6104826765935304	0.6417698386144307	0.6694131370833548	0.01937660303353129	1	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	10.0
SVC	0.6282404497188199	0.6416247045222119	0.6634591454910083	0.012912565129089127	0	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.1
SVC	0.6282404497188199	0.6416247045222119	0.6634591454910083	0.012912565129089127	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.1
SVC	0.6282404497188199	0.6416247045222119	0.6634591454910083	0.012912565129089127	0	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.1
SVC	0.6099537394427004	0.6413967951112679	0.6716512560112994	0.02274952055030772	1	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.1
RandomForestClassifier	0.5979237072490122	0.6411249295749037	0.6775656310934989	0.025372602779376165	1	<function unsupervised_augment at 0x00000112D0925D38>	10.0	NaN	NaN
SVC	0.6009761034772615	0.6410843750287539	0.6586445485164028	0.021409862002480604	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	10.0
SVC	0.6063014998942126	0.6410454849811692	0.6573064804807895	0.018804342395066356	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	10.0
SVC	0.6207634993338251	0.6407889366506307	0.6724255056353249	0.018721254954957207	2	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	10.0
SVC	0.6266595760497258	0.6405706538806367	0.6623379593890634	0.014551427652385696	5	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	10.0
SVC	0.6157108629395182	0.640450893457362	0.6640800843304574	0.017858826670911803	4	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	10.0
SVC	0.6270998804887952	0.6402966567340005	0.6544542226339355	0.010739904435087782	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.1
SVC	0.6116823632340075	0.6402678443106675	0.6717822036951263	0.02093943753559611	2	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	10.0
SVC	0.6099325819566672	0.640147707450101	0.6709073130564561	0.021257261376718194	2	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	10.0
SVC	0.6142727257132073	0.6399897235815102	0.6709141749438183	0.0188878233489515	1	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	10.0
SVC	0.6078900268185431	0.6397462382604615	0.6706064605456818	0.02323369570939645	0	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.1
SVC	0.6078900268185431	0.6397462382604615	0.6706064605456818	0.02323369570939645	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.1
SVC	0.6078900268185431	0.6397462382604615	0.6706064605456818	0.02323369570939645	0	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.1
SVC	0.6175481332807254	0.6397445221064899	0.671236111825891	0.020132266618968823	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	10.0
RandomForestClassifier	0.6084675690048548	0.6392549923545926	0.6598905528965742	0.01794703871397448	15	<function unsupervised_augment at 0x00000112D0925D38>	6.0	NaN	NaN
SVC	0.6270129632488749	0.6391865074187669	0.6597550306211724	0.01218722880473408	4	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.001
SVC	0.6226939769783679	0.6391650790115488	0.6675707203266258	0.017025741443055104	2	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.1
SVC	0.5948650209573477	0.6382651534975997	0.6764534335168887	0.028565355592939046	3	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	10.0
SVC	0.5957988094625427	0.6377158299260668	0.6753469541797471	0.02780481063692645	3	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	10.0
SVC	0.6103728863957364	0.6372216742894696	0.6664676719331651	0.022203920780426902	3	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.1
SVC	0.6231811709810784	0.6371075770583301	0.6587417585873662	0.01257334567866546	2	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.1
SVC	0.6208755768274065	0.6363422660353122	0.661277225967669	0.015151971120515266	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.1
SVC	0.6019058892148285	0.6362417900279091	0.6665808930746402	0.02510073754411119	3	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	10.0
SVC	0.6050429153872107	0.6345325715449153	0.6542140537406328	0.018531046565553527	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.1
SVC	0.6174377712589848	0.6344580160177601	0.6536376580378432	0.012349633876717746	10	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.001
SVC	0.6193076355651622	0.6344014006748852	0.6582951640848815	0.01623690307155785	0	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	10.0
SVC	0.6193076355651622	0.6344014006748852	0.6582951640848815	0.01623690307155785	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	10.0
SVC	0.6193076355651622	0.6344014006748852	0.6582951640848815	0.01623690307155785	0	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	10.0
SVC	0.6140582917331412	0.6338247324880962	0.6548127562486061	0.016318459170078167	0	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	10.0
SVC	0.6140582917331412	0.6338247324880962	0.6548127562486061	0.016318459170078167	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	10.0
SVC	0.6140582917331412	0.6338247324880962	0.6548127562486061	0.016318459170078167	0	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	10.0
SVC	0.6101950491482683	0.6338188988757125	0.6512125526792811	0.014600684432543925	10	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	10.0
SVC	0.6198748849204306	0.6334206160095356	0.6545983222685399	0.013374112221468299	0	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	10.0
SVC	0.6198748849204306	0.6334206160095356	0.6545983222685399	0.013374112221468299	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	10.0
SVC	0.6198748849204306	0.6334206160095356	0.6545983222685399	0.013374112221468299	0	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	10.0
SVC	0.6058629109269837	0.6328813171025761	0.6456662288598047	0.01428358882700873	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.001
SVC	0.6091062963534787	0.6324971958138739	0.64846916256135	0.014039404326972135	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	10.0
SVC	0.6110888099771842	0.6324226360353243	0.6588801399825023	0.020125889351199747	1	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.1
SVC	0.6019853727434398	0.6323319292474328	0.6648900096638247	0.022305394260101266	3	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	10.0
SVC	0.6177644313251257	0.6321992965276575	0.6786532402403948	0.02337486129184555	2	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	10.0
SVC	0.6178517717964992	0.6321734930071357	0.6498990730733821	0.013483651067808808	0	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	10.0
SVC	0.6178517717964992	0.6321734930071357	0.6498990730733821	0.013483651067808808	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	10.0
SVC	0.6178517717964992	0.6321734930071357	0.6498990730733821	0.013483651067808808	0	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	10.0
SVC	0.6062466047953157	0.6316965517180557	0.6421163749039628	0.013023999156487576	15	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.001
RandomForestClassifier	0.5899776416836784	0.6313860918591401	0.6529205605339977	0.021787566042475167	5	<function unsupervised_augment at 0x00000112D0925D38>	6.0	NaN	NaN
SVC	0.6053928716426786	0.6304624902869934	0.6525237449893926	0.01523943914770658	0	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	0.001
SVC	0.6053928716426786	0.6304624902869934	0.6525237449893926	0.01523943914770658	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.001
SVC	0.6053928716426786	0.6304624902869934	0.6525237449893926	0.01523943914770658	0	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.001
SVC	0.6104380743256766	0.6303972604787124	0.6615568478776755	0.019130482242108275	2	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	10.0
RandomForestClassifier	0.5835972300848015	0.6302027927868952	0.6490723645445432	0.024389279305460938	4	<function unsupervised_augment at 0x00000112D0925D38>	6.0	NaN	NaN
SVC	0.6055655624746253	0.6301179479897663	0.6472915558757769	0.0147574432407108	0	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	0.1
SVC	0.6055655624746253	0.6301179479897663	0.6472915558757769	0.0147574432407108	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.1
SVC	0.6055655624746253	0.6301179479897663	0.6472915558757769	0.0147574432407108	0	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.1
RandomForestClassifier	0.586360283395948	0.6298428295968478	0.643921225533083	0.02193943955017166	3	<function unsupervised_augment at 0x00000112D0925D38>	6.0	NaN	NaN
SVC	0.6115891559306721	0.6295080317054805	0.6570091320284311	0.015768069085397306	1	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	10.0
SVC	0.6117183881426587	0.6294734319231371	0.6524065210802897	0.014955614520932121	2	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.001
SVC	0.6075503633941182	0.6293681664440947	0.6386076029741382	0.011411477975890151	10	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.001
SVC	0.6099428747877104	0.6292313589925032	0.6579835200338521	0.016192514594933125	1	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	10.0
RandomForestClassifier	0.5837527661983429	0.6291406917900147	0.6530576702609534	0.02474676027507995	3	<function random_augment at 0x00000112D0925DC8>	4.0	NaN	NaN
SVC	0.6033177225395846	0.6288343209461672	0.65281766249807	0.019116700826119264	15	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.001
SVC	0.6054517695092035	0.628714774723606	0.6546269134658821	0.017789341143230712	3	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.001
RandomForestClassifier	0.5868652039410106	0.6282266739237741	0.647389909594634	0.0225697058954067	1	<function random_augment at 0x00000112D0925DC8>	4.0	NaN	NaN
RandomForestClassifier	0.5925016725850445	0.6273848901270398	0.6499798790890844	0.019330215751800106	2	<function random_augment at 0x00000112D0925DC8>	4.0	NaN	NaN
SVC	0.5956890192647488	0.6270559641272853	0.6435089404674088	0.017067501358403566	10	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.1
RandomForestClassifier	0.5807581241887249	0.6268118782783549	0.6489992265965053	0.024082291281260045	10	<function random_augment at 0x00000112D0925DC8>	4.0	NaN	NaN
SVC	0.591777743468341	0.6267841779699368	0.6471360197622356	0.01897849928227409	15	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.1
RandomForestClassifier	0.5742427621383929	0.6263402176804387	0.6567581013157668	0.02790546259684302	1	<function unsupervised_augment at 0x00000112D0925D38>	8.0	NaN	NaN
SVC	0.6078963168819583	0.625868734545606	0.651037574551547	0.015312768451176788	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	10.0
RandomForestClassifier	0.5904408190806215	0.6257560114091182	0.6443020602816805	0.0207657182673611	5	<function random_augment at 0x00000112D0925DC8>	4.0	NaN	NaN
RandomForestClassifier	0.5668393574986134	0.6255978010652585	0.656115193778132	0.031033766670632013	1	<function supervised_augment at 0x00000112BD62E168>	4.0	NaN	NaN
RandomForestClassifier	0.5823352146341184	0.6251884809454717	0.6476712167019766	0.02353770854699198	15	<function random_augment at 0x00000112D0925DC8>	4.0	NaN	NaN
SVC	0.6013802905139553	0.6249744289481214	0.6655716238084618	0.021721841006299498	5	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.001
SVC	0.6069865449825308	0.6249335584956913	0.6473639763542044	0.015918326452116424	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.1
SVC	0.5977401517620754	0.6247963894198213	0.6529303859867436	0.020223387884550352	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.1
SVC	0.5933754195758211	0.6247924483162858	0.642257217847769	0.017807276164155745	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.1
SVC	0.6010670234848094	0.6246265381243604	0.6499570806359594	0.017564911408063422	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.001
RandomForestClassifier	0.5837527661983429	0.6246253640667654	0.6440665303097991	0.022406878116639665	4	<function random_augment at 0x00000112D0925DC8>	4.0	NaN	NaN
SVC	0.6004300116080262	0.6243313021030078	0.6320999090799925	0.012018227534743764	5	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.001
SVC	0.6008840398218197	0.62420330885188	0.6484231954665798	0.017345639940421806	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.1
SVC	0.5957376243002305	0.6241075472263915	0.6450335717855872	0.016483005701428306	10	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.001
RandomForestClassifier	0.5895830831603566	0.6239289965681536	0.6470385596277591	0.01903271891163451	2	<function supervised_augment at 0x00000112BD62E168>	4.0	NaN	NaN
RandomForestClassifier	0.5707151802103169	0.6238776121325798	0.6435929985875949	0.02681710017096308	1	<function unsupervised_augment at 0x00000112D0925D38>	6.0	NaN	NaN
RandomForestClassifier	0.585079969578966	0.6235563102315675	0.6418906786978424	0.020679028088932763	2	<function unsupervised_augment at 0x00000112D0925D38>	6.0	NaN	NaN
RandomForestClassifier	0.5852257846854111	0.6228096089695825	0.6407661352117557	0.020157848046956254	3	<function supervised_augment at 0x00000112BD62E168>	4.0	NaN	NaN
SVC	0.5980369283904872	0.6220639467077772	0.6301774369707055	0.012132968736105055	4	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.001
SVC	0.5616895110333431	0.6220491955611447	0.6499419598693954	0.03274882954673441	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.1
SVC	0.6003076412834016	0.6219582334200784	0.6467757706757243	0.017540222225260263	5	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	10.0
RandomForestClassifier	0.5824833170363508	0.6212361342396469	0.6431799214363604	0.0222650581437136	5	<function supervised_augment at 0x00000112BD62E168>	4.0	NaN	NaN
SVC	0.6004471663264314	0.6208932388940337	0.6439955626461725	0.01565528717101848	4	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	10.0
RandomForestClassifier	0.5839426117486948	0.620228903080281	0.6432224566700405	0.020626969264148247	4	<function supervised_augment at 0x00000112BD62E168>	4.0	NaN	NaN
RandomForestClassifier	0.5853470113621418	0.6195779056818271	0.6470072117547123	0.02071843176457143	10	<function supervised_augment at 0x00000112BD62E168>	4.0	NaN	NaN
SVC	0.5765271988060315	0.6194172032464472	0.6436879213627709	0.022868827469346313	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	10.0
SVC	0.5960870087317516	0.6191968353696105	0.6428101716043665	0.016008079373469188	15	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.1
RandomForestClassifier	0.5787178563463881	0.6191903586358054	0.6412623205754295	0.021729084787591627	0	<function random_augment at 0x00000112D0925DC8>	4.0	NaN	NaN
RandomForestClassifier	0.5787178563463881	0.6191903586358054	0.6412623205754295	0.021729084787591627	0	<function unsupervised_augment at 0x00000112D0925D38>	4.0	NaN	NaN
RandomForestClassifier	0.5787178563463881	0.6191903586358054	0.6412623205754295	0.021729084787591627	0	<function supervised_augment at 0x00000112BD62E168>	4.0	NaN	NaN
RandomForestClassifier	0.5761520822969024	0.6191017280296964	0.6402189723367568	0.024608802321205426	15	<function supervised_augment at 0x00000112BD62E168>	4.0	NaN	NaN
SVC	0.5820504463085904	0.6190073778235147	0.6442115514402645	0.022026611624163406	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.1
SVC	0.5790723871934309	0.6189084641271415	0.6483185516843074	0.023095284525063032	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	10.0
SVC	0.5736709381915496	0.618630584196981	0.6430274647041668	0.023923772039275426	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	10.0
SVC	0.5915147044527931	0.6183732784828003	0.645828830219752	0.020782205857215276	1	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	0.1
RandomForestClassifier	0.5841644794400699	0.6183645864585652	0.6412309727023827	0.01936275934710277	10	<function unsupervised_augment at 0x00000112D0925D38>	4.0	NaN	NaN
RandomForestClassifier	0.5795755922666529	0.6173302333060934	0.6420645131776829	0.02144881351680494	15	<function unsupervised_augment at 0x00000112D0925D38>	4.0	NaN	NaN
SVC	0.592113404125138	0.6171143627707318	0.6388035754609871	0.016389033655230943	3	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.001
SVC	0.5903287415870402	0.6171093401956516	0.6454622910698254	0.022804479807769496	1	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	0.001
RandomForestClassifier	0.5862259047684399	0.6166810257155249	0.6295432842136562	0.016337486149534824	5	<function unsupervised_augment at 0x00000112D0925D38>	4.0	NaN	NaN
SVC	0.5928464824249909	0.6159805458782882	0.6252571684652989	0.011848128311996185	3	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	0.001
SVC	0.599894212569834	0.6159551389983989	0.6328582407922428	0.01105575782504588	5	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.001
RandomForestClassifier	0.5647579183321039	0.6158981876443745	0.6321380269348724	0.025776811523561642	4	<function unsupervised_augment at 0x00000112D0925D38>	4.0	NaN	NaN
SVC	0.5852137763825274	0.6158058202559561	0.6345244426146078	0.018674779652505007	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	10.0
SVC	0.5872620497601199	0.6156263895949445	0.628891404914255	0.015160173699448354	10	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.1
SVC	0.5913768948816038	0.6153619101256241	0.6392566947168455	0.015795032665661336	4	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.001
SVC	0.593094654017921	0.6143220576351323	0.6470279450362822	0.018351303570551543	2	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	10.0
SVC	0.5907513194837574	0.614001164981155	0.644245449710943	0.01861313736203519	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.001
RandomForestClassifier	0.5609535736137558	0.6131231585890072	0.6360643645034566	0.026840915481205138	2	<function unsupervised_augment at 0x00000112D0925D38>	4.0	NaN	NaN
SVC	0.5882724626741919	0.6129947127121665	0.6410625580721016	0.019908084271140346	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	0.001
SVC	0.5920201968218025	0.6128313913135702	0.6342071563578738	0.014221033864562894	2	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	0.001
SVC	0.583350773963712	0.6123786622232202	0.6266288824840548	0.015042015927474566	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	0.001
SVC	0.572903550454886	0.6112499821947075	0.6311461067366579	0.02098799774991332	5	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.1
