estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.4305555555555555	0.5622486772486772	0.7116402116402116	0.09582686906968678	3	<function random_augment at 0x7f6056a8ed40>	17	NaN	10.0	1.0
SVC	0.4212962962962963	0.5620634920634922	0.7566137566137566	0.11847337693795977	39	<function random_augment at 0x7f6056a8ed40>	11	NaN	1000000.0	0.001
SVC	0.34788359788359785	0.562010582010582	0.8047619047619047	0.17421140913374875	9	<function random_augment at 0x7f6056a8ed40>	16	NaN	1000.0	0.1
SVC	0.46296296296296297	0.561984126984127	0.7566137566137566	0.11214933185331331	49	<function random_augment at 0x7f6056a8ed40>	14	NaN	1.0	0.1
SVC	0.46296296296296297	0.561984126984127	0.7566137566137566	0.11214933185331331	49	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000.0	0.001
SVC	0.35185185185185186	0.561957671957672	0.7566137566137566	0.13243127292333545	3	<function random_augment at 0x7f6056a8ed40>	18	NaN	100.0	0.01
SVC	0.34788359788359785	0.561931216931217	0.8412698412698413	0.18893709461501823	4	<function random_augment at 0x7f6056a8ed40>	14	NaN	100000.0	0.01
SVC	0.34722222222222215	0.5619312169312168	0.8042328042328042	0.17573810238659537	2	<function random_augment at 0x7f6056a8ed40>	18	NaN	10000.0	0.01
SVC	0.30026455026455023	0.5618518518518518	0.7603174603174603	0.1738708709272651	9	<function random_augment at 0x7f6056a8ed40>	11	NaN	1.0	1.0
SVC	0.35185185185185186	0.5618253968253969	0.7238095238095238	0.13389321435436588	3	<function random_augment at 0x7f6056a8ed40>	18	NaN	10000000.0	1e-05
SVC	0.4259259259259259	0.5617989417989417	0.7936507936507936	0.12873458413529493	39	<function random_augment at 0x7f6056a8ed40>	12	NaN	1.0	0.1
SVC	0.4305555555555555	0.5617460317460317	0.7579365079365079	0.13604077501475897	2	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000.0	0.1
SVC	0.31084656084656087	0.5616666666666666	0.8783068783068783	0.19691363869359715	4	<function random_augment at 0x7f6056a8ed40>	12	NaN	10000.0	0.1
SVC	0.3941798941798942	0.5616666666666666	0.8042328042328042	0.15647481503061472	9	<function random_augment at 0x7f6056a8ed40>	14	NaN	100.0	0.01
RandomForestClassifier	0.4259259259259259	0.5615343915343916	0.7566137566137566	0.11060195764501386	3	<function random_augment at 0x7f6056a8ed40>	11	2	NaN	NaN
SVC	0.4259259259259259	0.5615343915343916	0.708994708994709	0.1226586495640205	29	<function random_augment at 0x7f6056a8ed40>	12	NaN	100.0	0.01
RandomForestClassifier	0.4682539682539682	0.5615079365079365	0.7195767195767195	0.087497775389942	4	<function random_augment at 0x7f6056a8ed40>	13	2	NaN	NaN
SVC	0.3148148148148148	0.5614814814814815	0.8412698412698413	0.17509171671857715	3	<function random_augment at 0x7f6056a8ed40>	15	NaN	100.0	0.1
SVC	0.3194444444444444	0.5614814814814815	0.8412698412698413	0.17408503768886843	3	<function random_augment at 0x7f6056a8ed40>	15	NaN	10000.0	0.01
SVC	0.27777777777777773	0.5614814814814815	0.8412698412698413	0.18462520018855932	3	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000000.0	0.001
SVC	0.4212962962962963	0.5614550264550264	0.6626984126984127	0.08938908771828592	29	<function random_augment at 0x7f6056a8ed40>	11	NaN	0.1	1.0
SVC	0.46296296296296297	0.5614285714285714	0.6761904761904761	0.09338263104364343	29	<function random_augment at 0x7f6056a8ed40>	11	NaN	100.0	0.1
SVC	0.47222222222222215	0.5613756613756614	0.6362433862433862	0.061541920406355116	2	<function random_augment at 0x7f6056a8ed40>	14	NaN	100.0	0.01
SVC	0.25396825396825395	0.5612962962962962	0.8042328042328042	0.187373420595974	2	<function random_augment at 0x7f6056a8ed40>	17	NaN	1000.0	0.01
SVC	0.25396825396825395	0.5612962962962962	0.8042328042328042	0.187373420595974	2	<function random_augment at 0x7f6056a8ed40>	17	NaN	100000.0	0.001
SVC	0.4484126984126984	0.5612698412698414	0.6952380952380953	0.08851182939776277	19	<function random_augment at 0x7f6056a8ed40>	11	NaN	0.1	10.0
SVC	0.4305555555555555	0.5611904761904761	0.7603174603174603	0.1443333875448404	4	<function random_augment at 0x7f6056a8ed40>	18	NaN	10.0	1.0
SVC	0.39351851851851855	0.5611111111111111	0.8042328042328042	0.1375652472498662	4	<function random_augment at 0x7f6056a8ed40>	17	NaN	1000000.0	0.0001
RandomForestClassifier	0.35185185185185186	0.561058201058201	0.7936507936507936	0.15552328427445555	39	<function random_augment at 0x7f6056a8ed40>	14	2	NaN	NaN
SVC	0.4259259259259259	0.561031746031746	0.8042328042328042	0.1524759863120631	19	<function random_augment at 0x7f6056a8ed40>	17	NaN	1.0	0.1
SVC	0.4484126984126984	0.5607671957671957	0.6761904761904761	0.09135812002473694	19	<function random_augment at 0x7f6056a8ed40>	13	NaN	1.0	10.0
SVC	0.4484126984126984	0.5607671957671957	0.6761904761904761	0.09135812002473694	19	<function random_augment at 0x7f6056a8ed40>	14	NaN	1.0	10.0
RandomForestClassifier	0.25396825396825395	0.5606613756613756	0.794973544973545	0.18749708805816243	4	<function random_augment at 0x7f6056a8ed40>	11	8	NaN	NaN
RandomForestClassifier	0.25396825396825395	0.5606613756613756	0.794973544973545	0.19022083117958571	4	<function random_augment at 0x7f6056a8ed40>	13	8	NaN	NaN
RandomForestClassifier	0.4212962962962963	0.5606613756613756	0.7579365079365079	0.14394450957190014	3	<function random_augment at 0x7f6056a8ed40>	13	6	NaN	NaN
RandomForestClassifier	0.291005291005291	0.5606613756613756	0.7486772486772487	0.16402776911090566	4	<function random_augment at 0x7f6056a8ed40>	18	18	NaN	NaN
SVC	0.34722222222222215	0.5605820105820106	0.7195767195767195	0.14921819252032223	29	<function random_augment at 0x7f6056a8ed40>	13	NaN	10000000.0	1e-07
SVC	0.17989417989417988	0.5605555555555555	0.9629629629629629	0.27385589158300266	4	<function random_augment at 0x7f6056a8ed40>	18	NaN	1000000.0	0.1
SVC	0.30026455026455023	0.5605555555555555	0.7962962962962963	0.18803231595513956	4	<function random_augment at 0x7f6056a8ed40>	16	NaN	1000.0	1.0
SVC	0.34788359788359785	0.5605555555555555	0.7579365079365079	0.1385510731709544	4	<function random_augment at 0x7f6056a8ed40>	17	NaN	10000000.0	0.001
SVC	0.4351851851851852	0.5605291005291005	0.6944444444444443	0.10252398305072372	2	<function random_augment at 0x7f6056a8ed40>	13	NaN	100000.0	0.0001
SVC	0.4259259259259259	0.5604497354497354	0.6468253968253969	0.08225301255930927	2	<function random_augment at 0x7f6056a8ed40>	14	NaN	100000.0	0.0001
SVC	0.4259259259259259	0.5604497354497354	0.6468253968253969	0.08225301255930927	2	<function random_augment at 0x7f6056a8ed40>	14	NaN	1000000.0	1e-05
SVC	0.47222222222222215	0.5603174603174603	0.7566137566137566	0.10053118906212563	39	<function random_augment at 0x7f6056a8ed40>	13	NaN	100.0	0.1
SVC	0.38359788359788355	0.5602910052910053	0.832010582010582	0.19352889591606665	4	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000000.0	0.01
SVC	0.2632275132275132	0.5602910052910053	0.794973544973545	0.19595026475313507	4	<function random_augment at 0x7f6056a8ed40>	11	NaN	100000.0	0.1
SVC	0.34788359788359785	0.5601587301587301	0.8047619047619047	0.17481049099793913	9	<function random_augment at 0x7f6056a8ed40>	17	NaN	100000.0	0.01
SVC	0.41005291005291006	0.560132275132275	0.7116402116402116	0.11363231796855533	2	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000000.0	0.01
SVC	0.34722222222222215	0.5601058201058201	0.8888888888888888	0.18189727847182294	9	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000000.0	0.0001
SVC	0.47685185185185186	0.5599206349206349	0.7195767195767195	0.08647961609470765	4	<function random_augment at 0x7f6056a8ed40>	14	NaN	1000000.0	0.0001
SVC	0.46759259259259256	0.5599206349206349	0.6481481481481481	0.0743306214977183	39	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000000.0	0.001
SVC	0.46759259259259256	0.5598412698412698	0.8042328042328042	0.12729219135213246	39	<function random_augment at 0x7f6056a8ed40>	17	NaN	1000.0	0.01
SVC	0.30026455026455023	0.5598148148148148	0.8412698412698413	0.19739028286704283	2	<function random_augment at 0x7f6056a8ed40>	12	NaN	1000.0	0.1
SVC	0.39351851851851855	0.5598148148148148	0.7962962962962963	0.14120290509420647	3	<function random_augment at 0x7f6056a8ed40>	13	NaN	1000.0	1.0
SVC	0.38425925925925924	0.5598148148148148	0.726984126984127	0.1266537921168773	9	<function random_augment at 0x7f6056a8ed40>	16	NaN	1.0	0.1
SVC	0.38425925925925924	0.5598148148148148	0.726984126984127	0.1266537921168773	9	<function random_augment at 0x7f6056a8ed40>	17	NaN	1.0	0.1
SVC	0.38888888888888884	0.5597883597883597	0.7380952380952381	0.13270142946538355	2	<function random_augment at 0x7f6056a8ed40>	17	NaN	10000000.0	1e-06
SVC	0.30026455026455023	0.5596296296296297	0.7962962962962963	0.18990335674347186	4	<function random_augment at 0x7f6056a8ed40>	12	NaN	100000.0	1.0
SVC	0.4259259259259259	0.5595238095238095	0.7195767195767195	0.1143763113374798	3	<function random_augment at 0x7f6056a8ed40>	14	NaN	1000000.0	1e-05
SVC	0.34788359788359785	0.5594444444444445	0.7238095238095238	0.13282540567746082	9	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000000.0	0.1
SVC	0.30026455026455023	0.5593650793650794	0.8796296296296297	0.20749199225452594	4	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000.0	1.0
SVC	0.4351851851851852	0.5592592592592592	0.7195767195767195	0.0938516066600585	3	<function random_augment at 0x7f6056a8ed40>	15	NaN	100.0	0.01
SVC	0.33730158730158727	0.558994708994709	0.7314814814814815	0.13362368130618657	19	<function random_augment at 0x7f6056a8ed40>	18	NaN	100.0	0.1
SVC	0.33730158730158727	0.558994708994709	0.7314814814814815	0.13362368130618657	19	<function random_augment at 0x7f6056a8ed40>	18	NaN	10000.0	0.01
SVC	0.4351851851851852	0.558994708994709	0.708994708994709	0.08894005204306328	4	<function random_augment at 0x7f6056a8ed40>	13	NaN	10000000.0	0.0001
SVC	0.39351851851851855	0.5588888888888889	0.7579365079365079	0.13694368232393872	3	<function random_augment at 0x7f6056a8ed40>	11	NaN	1000.0	0.1
SVC	0.31084656084656087	0.5588624338624338	0.8518518518518517	0.20611929261812342	9	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000.0	0.01
SVC	0.4259259259259259	0.5587830687830688	0.6468253968253969	0.09143546049883446	2	<function random_augment at 0x7f6056a8ed40>	18	NaN	1000000.0	1e-06
SVC	0.31084656084656087	0.5587037037037037	0.7571428571428571	0.17184132001767824	4	<function random_augment at 0x7f6056a8ed40>	12	NaN	10000000.0	0.1
SVC	0.35185185185185186	0.5586772486772487	0.7603174603174603	0.1337041748054422	3	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000000.0	0.001
RandomForestClassifier	0.46296296296296297	0.5586243386243386	0.7671957671957671	0.11133519857183119	29	<function random_augment at 0x7f6056a8ed40>	13	2	NaN	NaN
RandomForestClassifier	0.20634920634920637	0.5585449735449736	0.832010582010582	0.21498933406616408	4	<function random_augment at 0x7f6056a8ed40>	13	16	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.5585449735449736	0.7843915343915344	0.16364968173190497	3	<function random_augment at 0x7f6056a8ed40>	12	10	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.5585449735449736	0.7843915343915344	0.16430696213420942	3	<function random_augment at 0x7f6056a8ed40>	13	10	NaN	NaN
SVC	0.46296296296296297	0.5584126984126984	0.6571428571428571	0.08046180503077882	2	<function random_augment at 0x7f6056a8ed40>	12	NaN	1000000.0	1e-05
SVC	0.4305555555555555	0.5583333333333333	0.7195767195767195	0.10347466879709476	2	<function random_augment at 0x7f6056a8ed40>	13	NaN	10000000.0	1e-07
SVC	0.47222222222222215	0.5583333333333333	0.6362433862433862	0.060798232475018935	2	<function random_augment at 0x7f6056a8ed40>	17	NaN	100.0	0.01
SVC	0.42063492063492064	0.5583068783068783	0.746031746031746	0.12443220614335328	19	<function random_augment at 0x7f6056a8ed40>	11	NaN	10.0	0.1
SVC	0.4305555555555555	0.5581481481481481	0.6838624338624338	0.08176942697018758	2	<function random_augment at 0x7f6056a8ed40>	16	NaN	10000000.0	1e-05
SVC	0.4351851851851852	0.5581481481481481	0.6571428571428571	0.09139442459538075	2	<function random_augment at 0x7f6056a8ed40>	16	NaN	1000000.0	1e-06
SVC	0.39351851851851855	0.558068783068783	0.7566137566137566	0.13012296794372677	4	<function random_augment at 0x7f6056a8ed40>	13	NaN	1000000.0	0.0001
SVC	0.33730158730158727	0.558068783068783	0.7314814814814815	0.14026429080346994	19	<function random_augment at 0x7f6056a8ed40>	14	NaN	100000.0	0.01
SVC	0.3796296296296296	0.5579629629629629	0.7904761904761904	0.15532215329886007	29	<function random_augment at 0x7f6056a8ed40>	17	NaN	1000000.0	0.0001
RandomForestClassifier	0.4219576719576719	0.5579629629629629	0.7208994708994708	0.12448579604869559	3	<function random_augment at 0x7f6056a8ed40>	12	4	NaN	NaN
SVC	0.38888888888888884	0.5579629629629629	0.7103174603174603	0.12794150781692618	49	<function random_augment at 0x7f6056a8ed40>	16	NaN	10000000.0	1e-05
SVC	0.30026455026455023	0.5576984126984127	0.7962962962962963	0.18510928905813354	4	<function random_augment at 0x7f6056a8ed40>	16	NaN	100000.0	1.0
RandomForestClassifier	0.30026455026455023	0.5576984126984127	0.7579365079365079	0.15733634961870913	4	<function random_augment at 0x7f6056a8ed40>	12	6	NaN	NaN
RandomForestClassifier	0.38425925925925924	0.5576190476190476	0.7126984126984127	0.12860350265117937	3	<function random_augment at 0x7f6056a8ed40>	12	16	NaN	NaN
SVC	0.46296296296296297	0.5575661375661376	0.746031746031746	0.1024103563042199	29	<function random_augment at 0x7f6056a8ed40>	11	NaN	10.0	0.1
SVC	0.4305555555555555	0.5574338624338624	0.7486772486772487	0.11688800705134735	3	<function random_augment at 0x7f6056a8ed40>	16	NaN	1000.0	1.0
RandomForestClassifier	0.34722222222222215	0.5573544973544974	0.7367724867724869	0.15006168305187234	3	<function random_augment at 0x7f6056a8ed40>	11	14	NaN	NaN
RandomForestClassifier	0.4212962962962963	0.5573544973544973	0.7103174603174603	0.11070739834323176	3	<function random_augment at 0x7f6056a8ed40>	11	6	NaN	NaN
SVC	0.38425925925925924	0.5572222222222222	0.7671957671957671	0.1505399704093704	19	<function random_augment at 0x7f6056a8ed40>	16	NaN	1000000.0	0.0001
SVC	0.4417989417989418	0.557063492063492	0.6256613756613757	0.06618144576127473	0	<function random_augment at 0x7f6056a8ed40>	11	NaN	1000000.0	0.001
SVC	0.38888888888888884	0.5569841269841269	0.671957671957672	0.10888955733259796	29	<function random_augment at 0x7f6056a8ed40>	11	NaN	1.0	0.1
SVC	0.3148148148148148	0.556957671957672	0.8412698412698413	0.1831420473026766	3	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000.0	0.1
SVC	0.4305555555555555	0.556957671957672	0.8042328042328042	0.12887138133584836	39	<function random_augment at 0x7f6056a8ed40>	12	NaN	1000000.0	0.001
SVC	0.33730158730158727	0.5568783068783069	0.6838624338624338	0.13465322602759813	19	<function random_augment at 0x7f6056a8ed40>	12	NaN	100000.0	0.01
RandomForestClassifier	0.36507936507936506	0.5566931216931217	0.7843915343915344	0.1639795475451178	3	<function random_augment at 0x7f6056a8ed40>	14	10	NaN	NaN
SVC	0.3849206349206349	0.5565873015873015	0.7116402116402116	0.12752169064540358	3	<function random_augment at 0x7f6056a8ed40>	13	NaN	100000.0	0.1
SVC	0.31084656084656087	0.5564814814814815	0.7566137566137566	0.162113198816212	4	<function random_augment at 0x7f6056a8ed40>	12	NaN	10.0	0.1
SVC	0.35185185185185186	0.5564021164021165	0.8518518518518517	0.17001980100637087	1	<function random_augment at 0x7f6056a8ed40>	15	NaN	100000.0	0.1
SVC	0.39351851851851855	0.5564021164021163	0.6761904761904761	0.10159710463062498	19	<function random_augment at 0x7f6056a8ed40>	16	NaN	1.0	10.0
SVC	0.4305555555555555	0.5562169312169313	0.7566137566137566	0.12070277957749122	3	<function random_augment at 0x7f6056a8ed40>	13	NaN	100.0	0.01
SVC	0.39351851851851855	0.5562169312169313	0.7566137566137566	0.11795204286204593	3	<function random_augment at 0x7f6056a8ed40>	17	NaN	100.0	0.01
SVC	0.30026455026455023	0.555952380952381	0.6904761904761904	0.1516923004501053	9	<function random_augment at 0x7f6056a8ed40>	12	NaN	10000000.0	0.1
SVC	0.4682539682539682	0.5557407407407408	0.6126984126984126	0.051022522282001666	0	<function random_augment at 0x7f6056a8ed40>	12	NaN	1000000.0	0.0001
SVC	0.45833333333333326	0.5556613756613756	0.6375661375661376	0.07649627235505906	29	<function random_augment at 0x7f6056a8ed40>	17	NaN	1000000.0	0.001
SVC	0.38888888888888884	0.5555555555555556	0.6256613756613757	0.08491610200696069	3	<function random_augment at 0x7f6056a8ed40>	12	NaN	1000000.0	0.0001
SVC	0.38425925925925924	0.5553968253968253	0.7571428571428571	0.13804250549064748	49	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000000.0	0.0001
SVC	0.4351851851851852	0.5551587301587302	0.6574074074074074	0.08908079561290616	2	<function random_augment at 0x7f6056a8ed40>	14	NaN	100000.0	1e-05
SVC	0.37433862433862436	0.5551322751322751	0.7473544973544973	0.12668857249591456	3	<function random_augment at 0x7f6056a8ed40>	16	NaN	1000000.0	0.1
SVC	0.38425925925925924	0.554973544973545	0.6626984126984127	0.10195791220801836	29	<function random_augment at 0x7f6056a8ed40>	12	NaN	0.1	1.0
RandomForestClassifier	0.4259259259259259	0.5548677248677248	0.7195767195767195	0.09410817077497764	3	<function random_augment at 0x7f6056a8ed40>	14	2	NaN	NaN
SVC	0.39351851851851855	0.5548412698412698	0.7579365079365079	0.12387907873036652	3	<function random_augment at 0x7f6056a8ed40>	15	NaN	10.0	1.0
SVC	0.17989417989417988	0.5548148148148149	0.9629629629629629	0.2691948580789317	4	<function random_augment at 0x7f6056a8ed40>	17	NaN	1000000.0	0.1
SVC	0.46296296296296297	0.5547619047619048	0.6732804232804233	0.08583667530987142	29	<function random_augment at 0x7f6056a8ed40>	11	NaN	1.0	1.0
SVC	0.2896825396825397	0.5546560846560846	0.7685185185185185	0.164083500699193	1	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000000.0	0.001
SVC	0.4259259259259259	0.5545767195767196	0.7566137566137566	0.11943170257876592	49	<function random_augment at 0x7f6056a8ed40>	12	NaN	100.0	0.01
SVC	0.2169312169312169	0.5545238095238096	0.8888888888888888	0.23727693595304405	4	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000.0	0.01
SVC	0.38888888888888884	0.5543386243386242	0.7208994708994708	0.13087904525551994	2	<function random_augment at 0x7f6056a8ed40>	16	NaN	1000000.0	0.001
SVC	0.3941798941798942	0.5542592592592592	0.794973544973545	0.15572598912919525	4	<function random_augment at 0x7f6056a8ed40>	11	NaN	100.0	1.0
SVC	0.3941798941798942	0.5542592592592592	0.794973544973545	0.15572598912919525	4	<function random_augment at 0x7f6056a8ed40>	12	NaN	100.0	1.0
SVC	0.35185185185185186	0.5542328042328042	0.6944444444444443	0.12817726503043003	2	<function random_augment at 0x7f6056a8ed40>	12	NaN	1000.0	0.001
SVC	0.35185185185185186	0.5542328042328042	0.6944444444444443	0.12817726503043003	2	<function random_augment at 0x7f6056a8ed40>	12	NaN	10000.0	0.0001
SVC	0.39351851851851855	0.5542328042328042	0.6904761904761904	0.12599440692733752	3	<function random_augment at 0x7f6056a8ed40>	18	NaN	10000000.0	1e-07
SVC	0.4259259259259259	0.5541269841269841	0.708994708994709	0.12446032544529738	29	<function random_augment at 0x7f6056a8ed40>	12	NaN	1.0	0.1
SVC	0.4259259259259259	0.5541269841269841	0.708994708994709	0.12446032544529738	29	<function random_augment at 0x7f6056a8ed40>	12	NaN	10000.0	0.001
SVC	0.37433862433862436	0.554074074074074	0.8042328042328042	0.1695053956932233	2	<function random_augment at 0x7f6056a8ed40>	16	NaN	100.0	0.1
SVC	0.35185185185185186	0.553968253968254	0.7671957671957671	0.13343774781178777	4	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000000.0	0.0001
SVC	0.458994708994709	0.5537037037037037	0.626984126984127	0.055268849514020085	1	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000000.0	1e-05
SVC	0.4259259259259259	0.5536507936507936	0.708994708994709	0.11148819862090711	39	<function random_augment at 0x7f6056a8ed40>	11	NaN	100.0	0.01
SVC	0.4259259259259259	0.5536507936507936	0.708994708994709	0.11148819862090711	39	<function random_augment at 0x7f6056a8ed40>	11	NaN	10000.0	0.001
SVC	0.35648148148148145	0.5535978835978835	0.8425925925925926	0.18386957848400132	3	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000.0	0.1
SVC	0.4259259259259259	0.5535185185185185	0.7685185185185185	0.12742020581185842	49	<function random_augment at 0x7f6056a8ed40>	12	NaN	1000000.0	0.001
SVC	0.38888888888888884	0.5533597883597883	0.6613756613756614	0.10825749811930342	3	<function random_augment at 0x7f6056a8ed40>	13	NaN	10.0	0.1
SVC	0.38888888888888884	0.5533068783068782	0.8518518518518517	0.17011096291813607	3	<function random_augment at 0x7f6056a8ed40>	14	NaN	100000.0	0.001
SVC	0.35185185185185186	0.5532804232804234	0.7095238095238096	0.12337684990607665	29	<function random_augment at 0x7f6056a8ed40>	13	NaN	10000000.0	0.01
SVC	0.17989417989417988	0.5531481481481482	0.8796296296296297	0.2449051466102801	4	<function random_augment at 0x7f6056a8ed40>	18	NaN	1000.0	1.0
SVC	0.3148148148148148	0.5531481481481482	0.8412698412698413	0.17834028544220348	3	<function random_augment at 0x7f6056a8ed40>	14	NaN	1000000.0	0.001
SVC	0.37433862433862436	0.5531481481481481	0.8042328042328042	0.17041539547670298	2	<function random_augment at 0x7f6056a8ed40>	18	NaN	100.0	0.1
SVC	0.33730158730158727	0.5530952380952381	0.6761904761904761	0.13282477338569076	19	<function random_augment at 0x7f6056a8ed40>	12	NaN	100.0	0.1
SVC	0.33730158730158727	0.5530952380952381	0.6761904761904761	0.13282477338569076	19	<function random_augment at 0x7f6056a8ed40>	13	NaN	100.0	0.1
RandomForestClassifier	0.38425925925925924	0.5528042328042327	0.6732804232804233	0.12350648596656671	3	<function random_augment at 0x7f6056a8ed40>	15	4	NaN	NaN
SVC	0.3941798941798942	0.5527777777777778	0.8042328042328042	0.13910313533394986	4	<function random_augment at 0x7f6056a8ed40>	16	NaN	1000000.0	0.0001
RandomForestClassifier	0.34722222222222215	0.5527248677248677	0.7936507936507936	0.14844498795204827	49	<function random_augment at 0x7f6056a8ed40>	12	2	NaN	NaN
SVC	0.3849206349206349	0.5526984126984127	0.6362433862433862	0.08911636300636806	0	<function random_augment at 0x7f6056a8ed40>	14	NaN	1000000.0	0.0001
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	3	<function random_augment at 0x7f6056a8ed40>	13	NaN	1000.0	1e-05
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	3	<function random_augment at 0x7f6056a8ed40>	13	NaN	10000.0	1e-06
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	11	NaN	1.0	0.01
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	11	NaN	10.0	0.001
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	11	NaN	100.0	0.0001
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	11	NaN	1000.0	1e-05
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	11	NaN	10000.0	1e-06
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	11	NaN	100000.0	1e-07
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	12	NaN	1.0	0.01
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	12	NaN	10.0	0.001
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	12	NaN	100.0	0.0001
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	12	NaN	1000.0	1e-05
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	12	NaN	10000.0	1e-06
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	12	NaN	100000.0	1e-07
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	13	NaN	1.0	0.01
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	13	NaN	10.0	0.001
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	13	NaN	100.0	0.0001
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	13	NaN	1000.0	1e-05
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	13	NaN	10000.0	1e-06
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	13	NaN	100000.0	1e-07
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	14	NaN	1.0	0.01
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	14	NaN	10.0	0.001
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	14	NaN	100.0	0.0001
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	14	NaN	1000.0	1e-05
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	14	NaN	10000.0	1e-06
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	14	NaN	100000.0	1e-07
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	15	NaN	1.0	0.01
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	15	NaN	10.0	0.001
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	15	NaN	100.0	0.0001
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	15	NaN	1000.0	1e-05
SVC	0.35648148148148145	0.5524603174603174	0.7671957671957671	0.14370499917596402	4	<function random_augment at 0x7f6056a8ed40>	15	NaN	10000.0	1e-06
