estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.5370370370370371	0.6124338624338624	0.7208994708994708	0.06861497572104848	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	100000.0	0.01
SVC	0.42063492063492064	0.611957671957672	0.7579365079365079	0.12337660031110106	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	1.0
SVC	0.4947089947089947	0.6116931216931217	0.7936507936507936	0.11077909578293303	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100.0	10.0
SVC	0.4947089947089947	0.6116931216931217	0.7936507936507936	0.11077909578293303	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	10.0
SVC	0.4947089947089947	0.6116931216931217	0.7936507936507936	0.11077909578293303	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000.0	1.0
SVC	0.4947089947089947	0.6116931216931217	0.7936507936507936	0.11077909578293303	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000.0	1.0
SVC	0.4947089947089947	0.6116931216931216	0.746031746031746	0.08833636384367823	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	10.0
SVC	0.4947089947089947	0.6116931216931216	0.746031746031746	0.08915750544162844	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000000.0	1.0
SVC	0.4305555555555555	0.6115608465608464	0.8042328042328042	0.132154060993912	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	0.0001
RandomForestClassifier	0.4259259259259259	0.6113756613756614	0.8412698412698413	0.15394552460459968	19	<function random_augment at 0x7f3c4e676a70>	18	4	NaN	NaN
SVC	0.503968253968254	0.610952380952381	0.7579365079365079	0.08325369504463537	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	0.1
SVC	0.4947089947089947	0.6107671957671957	0.7714285714285714	0.09948875501117573	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	1.0
SVC	0.4947089947089947	0.6107671957671956	0.6838624338624338	0.06958866857782697	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000.0	0.1
SVC	0.4947089947089947	0.6105820105820106	0.6904761904761904	0.07917349008975032	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	10.0
RandomForestClassifier	0.5092592592592592	0.6104761904761904	0.7208994708994708	0.07777824568840283	39	<function random_augment at 0x7f3c4e676a70>	16	8	NaN	NaN
RandomForestClassifier	0.5138888888888888	0.6104761904761904	0.7208994708994708	0.07705842884283537	39	<function random_augment at 0x7f3c4e676a70>	17	8	NaN	NaN
SVC	0.4947089947089947	0.6103174603174604	0.746031746031746	0.0843137506222664	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	10.0
SVC	0.4953703703703704	0.6102645502645502	0.7314814814814815	0.08370725716375163	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	0.1
SVC	0.42063492063492064	0.6098412698412699	0.7579365079365079	0.11271522839496939	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	0.01
SVC	0.42063492063492064	0.6098412698412699	0.7238095238095238	0.11425452739282763	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	1.0	10.0
SVC	0.4947089947089947	0.6098412698412699	0.7238095238095238	0.09444191006336769	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	100.0	1.0
SVC	0.42063492063492064	0.6098412698412699	0.7238095238095238	0.11425452739282763	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	1.0	10.0
SVC	0.4947089947089947	0.6098412698412699	0.7238095238095238	0.09444191006336769	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	1.0
SVC	0.42063492063492064	0.6098412698412699	0.7238095238095238	0.11425452739282763	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	10.0
SVC	0.4947089947089947	0.6098412698412699	0.7238095238095238	0.09444191006336769	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	1.0
SVC	0.46759259259259256	0.6098148148148147	0.8042328042328042	0.11774241590869981	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	100.0	0.01
SVC	0.46759259259259256	0.6098148148148147	0.8042328042328042	0.11774241590869981	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000.0	0.001
SVC	0.46759259259259256	0.6098148148148147	0.8042328042328042	0.11774241590869981	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	100.0	0.01
SVC	0.46759259259259256	0.6098148148148147	0.8042328042328042	0.11774241590869981	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	0.001
SVC	0.46296296296296297	0.6097354497354497	0.8518518518518517	0.1343775145793082	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	0.001
SVC	0.49999999999999994	0.6090740740740741	0.7208994708994708	0.0884465404376175	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	0.1
SVC	0.5423280423280423	0.6090476190476191	0.707936507936508	0.07545266659488913	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000000.0	0.001
SVC	0.503968253968254	0.608994708994709	0.7579365079365079	0.08985211294336003	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	0.01
RandomForestClassifier	0.46759259259259256	0.6087037037037036	0.8042328042328042	0.12261904476521515	99	<function random_augment at 0x7f3c4e676a70>	16	6	NaN	NaN
SVC	0.4576719576719577	0.6086507936507937	0.6761904761904761	0.0834352949757585	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	1.0	10.0
SVC	0.5416666666666666	0.6085714285714284	0.7195767195767195	0.06785708613094156	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000000.0	0.001
RandomForestClassifier	0.5370370370370371	0.6083597883597883	0.6793650793650793	0.05750828675788717	39	<function random_augment at 0x7f3c4e676a70>	17	10	NaN	NaN
SVC	0.541005291005291	0.6078306878306878	0.6732804232804233	0.04387631337516205	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	100000.0	0.01
RandomForestClassifier	0.46296296296296297	0.6077777777777776	0.7579365079365079	0.11013842322828582	9	<function random_augment at 0x7f3c4e676a70>	14	6	NaN	NaN
SVC	0.4576719576719577	0.6077248677248677	0.6944444444444443	0.0938275019553267	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	1.0	10.0
SVC	0.4576719576719577	0.6077248677248677	0.6761904761904761	0.08378744164222424	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	10.0
SVC	0.5	0.6077248677248677	0.6761904761904761	0.07593530904541017	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	0.1
SVC	0.503968253968254	0.6076455026455025	0.6732804232804233	0.06164500287939452	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	0.01
RandomForestClassifier	0.4576719576719577	0.6076190476190476	0.7126984126984127	0.10525209990849302	49	<function random_augment at 0x7f3c4e676a70>	15	8	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6076190476190476	0.7126984126984127	0.10346822958371213	49	<function random_augment at 0x7f3c4e676a70>	16	8	NaN	NaN
RandomForestClassifier	0.47685185185185186	0.6072486772486771	0.6984126984126983	0.08650961116771365	9	<function random_augment at 0x7f3c4e676a70>	12	12	NaN	NaN
SVC	0.5	0.6071428571428572	0.7566137566137566	0.09090680040175464	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	0.1
SVC	0.5	0.6071428571428572	0.7566137566137566	0.09090680040175464	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	100000.0	0.1
RandomForestClassifier	0.46296296296296297	0.607037037037037	0.8042328042328042	0.13441565421184293	49	<function random_augment at 0x7f3c4e676a70>	16	6	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6068518518518518	0.8412698412698413	0.13923259060189278	49	<function random_augment at 0x7f3c4e676a70>	17	6	NaN	NaN
SVC	0.42063492063492064	0.6065873015873017	0.7314814814814815	0.10344884188514232	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	0.01
RandomForestClassifier	0.46759259259259256	0.6062698412698413	0.8042328042328042	0.14923040070324517	19	<function random_augment at 0x7f3c4e676a70>	13	4	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.606111111111111	0.8042328042328042	0.1348824616606949	49	<function random_augment at 0x7f3c4e676a70>	13	6	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6059259259259259	0.7579365079365079	0.10478816944023081	9	<function random_augment at 0x7f3c4e676a70>	13	6	NaN	NaN
SVC	0.47222222222222215	0.6052910052910052	0.6944444444444443	0.0999446951012867	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	0.001
SVC	0.4669312169312169	0.6052116402116401	0.8412698412698413	0.13814417629083284	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	1.0
SVC	0.4669312169312169	0.6052116402116401	0.7579365079365079	0.10754616106012035	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	1.0	1.0
SVC	0.4669312169312169	0.6052116402116401	0.7579365079365079	0.10754616106012035	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	1.0	1.0
SVC	0.4669312169312169	0.6052116402116401	0.7579365079365079	0.10754616106012035	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	1.0
SVC	0.47222222222222215	0.6048677248677248	0.7579365079365079	0.12110099791117052	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	0.01
SVC	0.47222222222222215	0.6048677248677248	0.7579365079365079	0.12110099791117052	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	0.001
SVC	0.42063492063492064	0.6042857142857143	0.8412698412698413	0.14348835661894238	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100.0	0.1
SVC	0.4947089947089947	0.6042857142857143	0.7566137566137566	0.0989738227325477	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	10.0
SVC	0.42063492063492064	0.6042857142857143	0.7208994708994708	0.10314494214808081	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000.0	0.1
SVC	0.4576719576719577	0.6041005291005291	0.6838624338624338	0.08098393063663917	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	0.1
SVC	0.4576719576719577	0.604100529100529	0.7103174603174603	0.09417729322845686	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000.0	1.0
RandomForestClassifier	0.4576719576719577	0.6039947089947091	0.7936507936507936	0.1318051013962139	49	<function random_augment at 0x7f3c4e676a70>	12	6	NaN	NaN
SVC	0.42063492063492064	0.6039153439153438	0.7579365079365079	0.12672961708133199	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000.0	0.01
SVC	0.42063492063492064	0.6036243386243385	0.7579365079365079	0.10739488289372129	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	100000.0	0.01
SVC	0.38359788359788355	0.6035449735449736	0.7208994708994708	0.12171435287534983	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000.0	0.1
SVC	0.43121693121693117	0.6033068783068782	0.8055555555555555	0.12242590508866774	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	0.1
SVC	0.42063492063492064	0.6031746031746031	0.7579365079365079	0.10953467216024253	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	0.01
SVC	0.4576719576719577	0.602910052910053	0.6732804232804233	0.07516859543895196	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	100.0	1.0
SVC	0.4947089947089947	0.6028835978835978	0.7571428571428571	0.08817101147244684	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000000.0	0.01
SVC	0.503968253968254	0.6026455026455027	0.6732804232804233	0.0555152284978465	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	0.01
SVC	0.4947089947089947	0.6021693121693121	0.746031746031746	0.09575468362240097	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	1.0
SVC	0.5370370370370371	0.6021693121693121	0.6761904761904761	0.06143934845695141	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	0.1	10.0
SVC	0.4576719576719577	0.6021693121693121	0.6761904761904761	0.08012675074104368	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	10.0	1.0
SVC	0.47222222222222215	0.6018518518518519	0.7380952380952381	0.10944518303406141	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000000.0	0.001
RandomForestClassifier	0.38888888888888884	0.6003703703703703	0.8412698412698413	0.1543317950360317	39	<function random_augment at 0x7f3c4e676a70>	15	6	NaN	NaN
SVC	0.46759259259259256	0.6002910052910052	0.8042328042328042	0.11714387280116807	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	0.01
SVC	0.46759259259259256	0.6002910052910052	0.8042328042328042	0.11714387280116807	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	0.001
SVC	0.46759259259259256	0.6002910052910052	0.8042328042328042	0.11714387280116807	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	0.01
SVC	0.46296296296296297	0.6002116402116402	0.8042328042328042	0.11750909421488209	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000.0	0.01
SVC	0.49999999999999994	0.5997354497354497	0.8412698412698413	0.13209935410516307	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	0.001
RandomForestClassifier	0.4576719576719577	0.5996296296296296	0.8412698412698413	0.15595237870852796	49	<function random_augment at 0x7f3c4e676a70>	15	6	NaN	NaN
SVC	0.49999999999999994	0.5994708994708995	0.8412698412698413	0.13228941721807275	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	10.0	0.1
SVC	0.46296296296296297	0.5994708994708995	0.8042328042328042	0.11492996444537534	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	0.001
SVC	0.4947089947089947	0.5991269841269841	0.6732804232804233	0.07661110741129898	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	100.0	0.1
SVC	0.4947089947089947	0.5991269841269841	0.6732804232804233	0.07661110741129898	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	100.0	0.1
SVC	0.4947089947089947	0.5991269841269841	0.6732804232804233	0.07661110741129898	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	100.0	0.1
SVC	0.4576719576719577	0.5988359788359788	0.6732804232804233	0.07822543312084156	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	0.1	10.0
SVC	0.4947089947089947	0.5988359788359788	0.6732804232804233	0.07030959702193237	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	0.1	10.0
SVC	0.46296296296296297	0.5987301587301587	0.8042328042328042	0.12054175832750189	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	0.001
SVC	0.49999999999999994	0.5987301587301587	0.8042328042328042	0.11080044753084471	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	100000.0	0.001
RandomForestClassifier	0.45833333333333326	0.5985185185185184	0.7579365079365079	0.11030843224956843	9	<function random_augment at 0x7f3c4e676a70>	11	6	NaN	NaN
RandomForestClassifier	0.4259259259259259	0.5985185185185184	0.7579365079365079	0.11742367987645422	9	<function random_augment at 0x7f3c4e676a70>	15	6	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.5985185185185184	0.7208994708994708	0.09593113507541096	39	<function random_augment at 0x7f3c4e676a70>	14	6	NaN	NaN
SVC	0.38888888888888884	0.5984920634920635	0.6898148148148149	0.11046269606813944	4	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000000.0	1e-05
SVC	0.46759259259259256	0.5981746031746031	0.8042328042328042	0.11693625644530686	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	0.01
SVC	0.46759259259259256	0.5981746031746031	0.8042328042328042	0.11693625644530686	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	0.001
SVC	0.5317460317460317	0.5980952380952381	0.7103174603174603	0.07469156833196489	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	10.0
SVC	0.42063492063492064	0.5980687830687831	0.8412698412698413	0.1580344010779877	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	0.1
SVC	0.42063492063492064	0.5980687830687831	0.7579365079365079	0.1279055962410896	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	100.0	0.1
RandomForestClassifier	0.5138888888888888	0.597989417989418	0.6936507936507935	0.06395944596057107	9	<function random_augment at 0x7f3c4e676a70>	12	16	NaN	NaN
RandomForestClassifier	0.3148148148148148	0.597936507936508	0.8888888888888888	0.18531819863971144	9	<function random_augment at 0x7f3c4e676a70>	18	4	NaN	NaN
SVC	0.42063492063492064	0.5978042328042328	0.8412698412698413	0.15029606942699728	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	0.01
SVC	0.4576719576719577	0.5976190476190476	0.7936507936507936	0.11954159712682691	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	1.0
SVC	0.4947089947089947	0.5976190476190476	0.7936507936507936	0.10899470899470896	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	0.1
SVC	0.38425925925925924	0.5975925925925927	0.7314814814814815	0.14001704575749593	4	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	1e-05
SVC	0.5052910052910052	0.5973280423280423	0.7685185185185185	0.10276326904872418	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000000.0	0.0001
SVC	0.38359788359788355	0.5971428571428572	0.7579365079365079	0.1351324615810409	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	0.1
SVC	0.42063492063492064	0.5971428571428572	0.7238095238095238	0.11516823181908876	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000000.0	0.001
SVC	0.4576719576719577	0.5968783068783069	0.7566137566137566	0.1078825988416808	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000.0	1.0
SVC	0.38359788359788355	0.5968783068783068	0.7208994708994708	0.11652943974489224	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000.0	0.1
RandomForestClassifier	0.45833333333333326	0.5966666666666667	0.7412698412698412	0.1115446128967004	9	<function random_augment at 0x7f3c4e676a70>	17	6	NaN	NaN
RandomForestClassifier	0.4259259259259259	0.5965608465608465	0.8412698412698413	0.151132081007604	19	<function random_augment at 0x7f3c4e676a70>	11	4	NaN	NaN
RandomForestClassifier	0.46296296296296297	0.5965608465608465	0.8042328042328042	0.13128731684516173	19	<function random_augment at 0x7f3c4e676a70>	16	4	NaN	NaN
SVC	0.4305555555555555	0.5959788359788359	0.8148148148148149	0.1383248461143049	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	0.0001
SVC	0.42063492063492064	0.595952380952381	0.7103174603174603	0.10653040711085181	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	10.0	10.0
SVC	0.4259259259259259	0.5958201058201058	0.7566137566137566	0.11739218196377217	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000000.0	0.0001
SVC	0.4576719576719577	0.5950793650793651	0.8042328042328042	0.14705888294411215	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	0.001
SVC	0.42063492063492064	0.5950264550264549	0.7579365079365079	0.10839737174785213	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	0.01
SVC	0.38425925925925924	0.595	0.7566137566137566	0.14566086635558076	4	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	1e-05
SVC	0.4351851851851852	0.5946031746031746	0.6838624338624338	0.08880501207661677	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000000.0	1e-05
SVC	0.42063492063492064	0.5945767195767195	0.7103174603174603	0.09685033073008191	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100.0	1.0
SVC	0.4576719576719577	0.5945767195767195	0.7103174603174603	0.08710294862030925	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100000.0	0.1
SVC	0.42063492063492064	0.5942857142857143	0.7579365079365079	0.10774240769462051	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	0.1
SVC	0.42063492063492064	0.5938359788359787	0.7103174603174603	0.10463702406663025	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1.0	10.0
SVC	0.4576719576719577	0.5938359788359787	0.6761904761904761	0.08373772711684245	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	10.0	1.0
SVC	0.4576719576719577	0.5938359788359787	0.6761904761904761	0.08373772711684245	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	10.0	1.0
SVC	0.42063492063492064	0.5938359788359787	0.6761904761904761	0.09383533368016968	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	10.0	1.0
SVC	0.42063492063492064	0.5938359788359787	0.6761904761904761	0.09383533368016968	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	1.0
SVC	0.4947089947089947	0.5935449735449735	0.7936507936507936	0.10635376020153639	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000000.0	0.1
SVC	0.4305555555555555	0.5929629629629629	0.8412698412698413	0.1476433055489256	9	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	0.001
SVC	0.42063492063492064	0.5929100529100528	0.7103174603174603	0.10478720767597638	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	1.0	10.0
SVC	0.38359788359788355	0.5929100529100528	0.6944444444444443	0.11885927487950496	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	1.0	10.0
SVC	0.5324074074074074	0.5929100529100528	0.6761904761904761	0.06689631438298321	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	0.1	10.0
RandomForestClassifier	0.38425925925925924	0.5923015873015873	0.7579365079365079	0.14049308879121547	9	<function random_augment at 0x7f3c4e676a70>	16	6	NaN	NaN
SVC	0.44708994708994715	0.5921957671957673	0.7354497354497355	0.09205969097547487	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000000.0	1.0
SVC	0.4576719576719577	0.5921693121693121	0.6732804232804233	0.07653884934628728	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	1.0	10.0
SVC	0.46759259259259256	0.5919576719576719	0.8042328042328042	0.12456990198209916	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	0.1
SVC	0.4305555555555555	0.5919047619047618	0.7301587301587302	0.09763572934995987	3	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000.0	1e-05
SVC	0.46296296296296297	0.5918518518518517	0.7714285714285714	0.14155722507799207	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	0.001
RandomForestClassifier	0.42063492063492064	0.5914021164021164	0.8042328042328042	0.13766556236137148	29	<function random_augment at 0x7f3c4e676a70>	12	4	NaN	NaN
SVC	0.5052910052910052	0.5914021164021164	0.6732804232804233	0.06495288177711583	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	0.1
SVC	0.42063492063492064	0.5911375661375662	0.8412698412698413	0.1438496776736182	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	0.01
SVC	0.4259259259259259	0.5909788359788359	0.7685185185185185	0.12457167172731275	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000.0	0.01
SVC	0.4212962962962963	0.5909259259259259	0.7579365079365079	0.1196717209356127	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	0.001
RandomForestClassifier	0.5	0.5908201058201059	0.8412698412698413	0.12979003141603773	39	<function random_augment at 0x7f3c4e676a70>	11	4	NaN	NaN
RandomForestClassifier	0.47685185185185186	0.5905820105820105	0.6936507936507935	0.07454007801198459	9	<function random_augment at 0x7f3c4e676a70>	12	18	NaN	NaN
SVC	0.42063492063492064	0.5903968253968254	0.8412698412698413	0.15037037037037035	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	100000.0	0.001
RandomForestClassifier	0.5052910052910052	0.5902645502645502	0.7671957671957671	0.1063543919344352	99	<function random_augment at 0x7f3c4e676a70>	13	4	NaN	NaN
SVC	0.4576719576719577	0.5902116402116403	0.7566137566137566	0.10772881771533896	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000.0	1.0
SVC	0.4576719576719577	0.5902116402116403	0.7566137566137566	0.10772881771533896	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	1.0
SVC	0.5317460317460317	0.5902116402116402	0.7208994708994708	0.07301491449413017	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	0.01
SVC	0.42063492063492064	0.590026455026455	0.7208994708994708	0.11196646078264705	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	0.01
SVC	0.42063492063492064	0.5897354497354498	0.7579365079365079	0.11057079510730955	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	10.0	1.0
SVC	0.45833333333333326	0.5897354497354497	0.7208994708994708	0.10784668557435224	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000000.0	0.0001
SVC	0.4212962962962963	0.5897354497354497	0.7103174603174603	0.10061923695099867	4	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	1e-06
RandomForestClassifier	0.49999999999999994	0.5896560846560847	0.6936507936507935	0.07285122529791002	9	<function random_augment at 0x7f3c4e676a70>	11	12	NaN	NaN
RandomForestClassifier	0.47685185185185186	0.5896560846560847	0.6936507936507935	0.0751680554193572	9	<function random_augment at 0x7f3c4e676a70>	17	10	NaN	NaN
SVC	0.38359788359788355	0.5894708994708994	0.6838624338624338	0.10936744710911202	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000.0	0.1
SVC	0.42063492063492064	0.5892857142857143	0.7103174603174603	0.10631662613957038	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	10.0
SVC	0.4947089947089947	0.5892857142857142	0.6904761904761904	0.06883646685933333	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000000.0	0.01
RandomForestClassifier	0.42063492063492064	0.5891798941798941	0.8412698412698413	0.15335740387491967	49	<function random_augment at 0x7f3c4e676a70>	14	6	NaN	NaN
RandomForestClassifier	0.4259259259259259	0.5891534391534391	0.8042328042328042	0.1377837107281659	19	<function random_augment at 0x7f3c4e676a70>	17	4	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.588994708994709	0.7103174603174603	0.09298098436170087	9	<function random_augment at 0x7f3c4e676a70>	11	8	NaN	NaN
SVC	0.4212962962962963	0.5889682539682539	0.7566137566137566	0.11812214045667975	4	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	1e-05
RandomForestClassifier	0.4669312169312169	0.5881481481481481	0.7671957671957671	0.11054037721620509	49	<function random_augment at 0x7f3c4e676a70>	11	4	NaN	NaN
SVC	0.5092592592592592	0.588095238095238	0.6428571428571429	0.05612332698947485	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	0.01
RandomForestClassifier	0.49999999999999994	0.5878042328042328	0.6936507936507935	0.07790699412793434	9	<function random_augment at 0x7f3c4e676a70>	12	8	NaN	NaN
SVC	0.35648148148148145	0.5876719576719577	0.7579365079365079	0.1620031473036545	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	0.0001
SVC	0.38359788359788355	0.5876190476190477	0.7238095238095238	0.1182926561005897	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	100.0	1.0
SVC	0.4576719576719577	0.5876190476190477	0.7103174603174603	0.09499224587810276	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10.0	10.0
SVC	0.4576719576719577	0.5876190476190477	0.7103174603174603	0.09499224587810276	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	100.0	1.0
SVC	0.4576719576719577	0.5876190476190477	0.7103174603174603	0.09499224587810276	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	10.0	10.0
SVC	0.4576719576719577	0.5876190476190477	0.7103174603174603	0.09499224587810276	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	1.0
