estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.4351851851851852	0.5348677248677249	0.6838624338624338	0.09279153231587313	5	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-05
SVC	0.39351851851851855	0.5341269841269841	0.6838624338624338	0.10933209839998853	5	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.1
SVC	0.4351851851851852	0.5335978835978835	0.6825396825396824	0.08748017648084563	4	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.001
SVC	0.4351851851851852	0.5335978835978835	0.6825396825396824	0.08748017648084563	4	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-05
SVC	0.5052910052910052	0.5332539682539681	0.565079365079365	0.019266743705316527	0	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.1
SVC	0.46759259259259256	0.5324074074074074	0.626984126984127	0.06497388966352911	5	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.1
SVC	0.3941798941798942	0.5321428571428571	0.6904761904761904	0.12484670480415695	10	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.001
SVC	0.34722222222222215	0.531957671957672	0.6732804232804233	0.13428084117725145	10	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-05
SVC	0.4259259259259259	0.5317989417989418	0.6626984126984127	0.1065596380820805	10	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.001
SVC	0.4351851851851852	0.5315343915343915	0.6097883597883598	0.07968830125954977	3	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-05
RandomForestClassifier	0.4305555555555555	0.5313227513227513	0.6936507936507935	0.10399845408683213	4	<function random_augment at 0x11d0f2ae8>	12	8	NaN	NaN
SVC	0.38359788359788355	0.5312169312169311	0.6838624338624338	0.1015554334383964	0	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-07
SVC	0.3101851851851852	0.531005291005291	0.8666666666666667	0.19151792220695438	5	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.1
RandomForestClassifier	0.4576719576719577	0.5293650793650794	0.626984126984127	0.0798416029389863	3	<function random_augment at 0x11d0f2ae8>	11	4	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5292857142857142	0.6603174603174603	0.10776777713197885	3	<function random_augment at 0x11d0f2ae8>	10	14	NaN	NaN
RandomForestClassifier	0.41005291005291006	0.5291005291005291	0.7103174603174603	0.11814176227953023	3	<function random_augment at 0x11d0f2ae8>	10	4	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5276984126984127	0.7103174603174603	0.13147678656197803	3	<function random_augment at 0x11d0f2ae8>	13	4	NaN	NaN
RandomForestClassifier	0.4259259259259259	0.5274338624338625	0.7103174603174603	0.11425624252563296	3	<function random_augment at 0x11d0f2ae8>	12	4	NaN	NaN
SVC	0.34722222222222215	0.5264814814814816	0.6097883597883598	0.09266060993829466	5	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-07
SVC	0.4537037037037037	0.5263492063492062	0.6317460317460317	0.05939765585167576	1	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.001
RandomForestClassifier	0.38888888888888884	0.5262433862433862	0.6126984126984126	0.07690388370571505	5	<function random_augment at 0x11d0f2ae8>	10	10	NaN	NaN
SVC	0.4351851851851852	0.525978835978836	0.6190476190476191	0.07930992792735626	3	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-07
SVC	0.46759259259259256	0.5259259259259259	0.6838624338624338	0.08246312247717211	20	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.001
RandomForestClassifier	0.46296296296296297	0.5259259259259259	0.6825396825396824	0.0823962598726149	10	<function random_augment at 0x11d0f2ae8>	12	2	NaN	NaN
RandomForestClassifier	0.39351851851851855	0.5259259259259259	0.6375661375661376	0.08809305334374035	4	<function random_augment at 0x11d0f2ae8>	10	2	NaN	NaN
RandomForestClassifier	0.45833333333333326	0.5258465608465608	0.6126984126984126	0.055795124679165864	5	<function random_augment at 0x11d0f2ae8>	12	6	NaN	NaN
SVC	0.46759259259259256	0.5255026455026455	0.5793650793650794	0.03746851836815389	10	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	10.0
SVC	0.4351851851851852	0.5253439153439153	0.6838624338624338	0.08861942654001473	5	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-07
RandomForestClassifier	0.4259259259259259	0.5253174603174603	0.6603174603174603	0.08947704758928676	3	<function random_augment at 0x11d0f2ae8>	14	6	NaN	NaN
SVC	0.38425925925925924	0.5248412698412699	0.5825396825396825	0.0729016436431071	10	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	10.0
SVC	0.4047619047619048	0.5248148148148148	0.6571428571428571	0.0863641184343408	3	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-07
SVC	0.46296296296296297	0.5245767195767196	0.5793650793650794	0.03891734912231577	10	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	10.0
RandomForestClassifier	0.38888888888888884	0.5243915343915344	0.6126984126984126	0.07676488353862851	5	<function random_augment at 0x11d0f2ae8>	10	8	NaN	NaN
SVC	0.38888888888888884	0.5238095238095237	0.7195767195767195	0.11268723396380222	3	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.001
SVC	0.46296296296296297	0.5236507936507937	0.5793650793650794	0.04065599651847257	10	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	10.0
RandomForestClassifier	0.45833333333333326	0.5234656084656084	0.6126984126984126	0.06092918246069152	5	<function random_augment at 0x11d0f2ae8>	11	6	NaN	NaN
SVC	0.4351851851851852	0.5232275132275132	0.6571428571428571	0.101220595856294	20	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.1
SVC	0.4259259259259259	0.523068783068783	0.6626984126984127	0.07698974506310022	5	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.001
SVC	0.4682539682539682	0.5227513227513227	0.5899470899470899	0.05070401040771601	5	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-05
SVC	0.3194444444444444	0.5226984126984127	0.7208994708994708	0.15356979021953504	4	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.1
SVC	0.47883597883597884	0.5225396825396825	0.5740740740740741	0.03193523863102189	0	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.001
RandomForestClassifier	0.35185185185185186	0.5224867724867724	0.6904761904761904	0.13286376961805613	3	<function random_augment at 0x11d0f2ae8>	10	2	NaN	NaN
RandomForestClassifier	0.39351851851851855	0.5224867724867724	0.626984126984127	0.08578223350310984	4	<function random_augment at 0x11d0f2ae8>	11	4	NaN	NaN
RandomForestClassifier	0.4305555555555555	0.5224074074074074	0.6746031746031745	0.08557960220027432	4	<function random_augment at 0x11d0f2ae8>	12	4	NaN	NaN
SVC	0.4305555555555555	0.5223015873015873	0.6571428571428571	0.09075730639971083	10	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.001
SVC	0.38425925925925924	0.5222751322751323	0.6126984126984126	0.08428035834276662	10	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.1
SVC	0.39351851851851855	0.5212169312169312	0.6126984126984126	0.0773671176526045	4	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.1
RandomForestClassifier	0.35185185185185186	0.520952380952381	0.6746031746031745	0.11667613250300839	3	<function random_augment at 0x11d0f2ae8>	11	6	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.5208994708994709	0.5952380952380952	0.056481016812829084	2	<function random_augment at 0x11d0f2ae8>	10	2	NaN	NaN
SVC	0.4166666666666667	0.5205026455026455	0.6243386243386243	0.07465053470646806	2	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.001
SVC	0.35648148148148145	0.5205026455026454	0.6904761904761904	0.11285634907953035	2	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.1
RandomForestClassifier	0.35185185185185186	0.5204497354497355	0.6362433862433862	0.10103401466853343	4	<function random_augment at 0x11d0f2ae8>	11	2	NaN	NaN
SVC	0.35185185185185186	0.5203703703703704	0.7195767195767195	0.12486548289620332	4	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.1
SVC	0.4351851851851852	0.5203439153439153	0.6468253968253969	0.08439130218408619	10	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-07
RandomForestClassifier	0.4259259259259259	0.5202910052910052	0.6603174603174603	0.09172898848794828	3	<function random_augment at 0x11d0f2ae8>	13	6	NaN	NaN
SVC	0.39351851851851855	0.5198941798941799	0.6362433862433862	0.08316126520409782	20	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.001
SVC	0.38425925925925924	0.5198412698412698	0.6746031746031745	0.10376391864828115	10	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.1
SVC	0.4259259259259259	0.5195767195767196	0.6904761904761904	0.099244789730654	2	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-05
SVC	0.4305555555555555	0.5195502645502645	0.626984126984127	0.07815516907201274	1	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.1
SVC	0.4305555555555555	0.5193915343915345	0.708994708994709	0.10581499987681613	3	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-07
RandomForestClassifier	0.34722222222222215	0.5191005291005291	0.7714285714285714	0.14263402623671947	2	<function random_augment at 0x11d0f2ae8>	10	14	NaN	NaN
SVC	0.38359788359788355	0.5189417989417989	0.6793650793650793	0.11016866622872627	1	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.001
SVC	0.47222222222222215	0.5186507936507937	0.5793650793650794	0.03555815372215394	3	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.1
RandomForestClassifier	0.4212962962962963	0.5185978835978836	0.5936507936507937	0.06262489829897731	5	<function random_augment at 0x11d0f2ae8>	11	4	NaN	NaN
SVC	0.4305555555555555	0.5184920634920636	0.6468253968253969	0.08621986565366555	20	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-07
RandomForestClassifier	0.38888888888888884	0.5184391534391535	0.6375661375661376	0.09384577496327712	5	<function random_augment at 0x11d0f2ae8>	14	6	NaN	NaN
SVC	0.4305555555555555	0.5180952380952382	0.5793650793650794	0.04981260198464345	10	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	10.0
RandomForestClassifier	0.38888888888888884	0.5179100529100529	0.6126984126984126	0.08046771955180974	5	<function random_augment at 0x11d0f2ae8>	10	12	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5179100529100529	0.6126984126984126	0.08046771955180974	5	<function random_augment at 0x11d0f2ae8>	10	14	NaN	NaN
SVC	0.46296296296296297	0.5174338624338624	0.5825396825396825	0.05299413953241378	10	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	10.0
SVC	0.46759259259259256	0.5173280423280423	0.6468253968253969	0.06616983339854973	0	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.001
SVC	0.46759259259259256	0.5173280423280423	0.6468253968253969	0.06616983339854973	0	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-05
SVC	0.38425925925925924	0.5167989417989418	0.708994708994709	0.11032539019625658	1	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.001
RandomForestClassifier	0.4047619047619048	0.5162169312169312	0.6362433862433862	0.09026079748055836	20	<function random_augment at 0x11d0f2ae8>	11	2	NaN	NaN
SVC	0.34722222222222215	0.5162169312169311	0.6571428571428571	0.12390466881846085	10	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-05
SVC	0.39351851851851855	0.5158201058201058	0.6838624338624338	0.09988538685405729	5	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.1
SVC	0.3101851851851852	0.5156613756613757	0.7195767195767195	0.1429154446972943	2	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.1
SVC	0.4576719576719577	0.5152116402116402	0.626984126984127	0.059172981410057036	20	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.1
RandomForestClassifier	0.35648148148148145	0.5149206349206349	0.6825396825396824	0.10469485722580475	10	<function random_augment at 0x11d0f2ae8>	10	2	NaN	NaN
SVC	0.46759259259259256	0.5144179894179894	0.5899470899470899	0.055439536200001485	5	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.001
SVC	0.4351851851851852	0.5143121693121693	0.6468253968253969	0.08013351097162061	10	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.1
SVC	0.4351851851851852	0.5143121693121693	0.6468253968253969	0.08013351097162061	10	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.1
SVC	0.46296296296296297	0.5139153439153439	0.5992063492063492	0.06071243556333068	2	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-05
SVC	0.35185185185185186	0.5136507936507937	0.708994708994709	0.13271151298592124	10	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-07
SVC	0.34259259259259256	0.5136507936507937	0.6626984126984127	0.10755594805956088	1	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.1
RandomForestClassifier	0.38888888888888884	0.5135185185185185	0.6838624338624338	0.10374177305777213	5	<function random_augment at 0x11d0f2ae8>	14	2	NaN	NaN
SVC	0.4166666666666667	0.5134656084656084	0.7571428571428571	0.1261248040488273	1	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.001
RandomForestClassifier	0.35185185185185186	0.5133333333333332	0.6936507936507935	0.1299571071402295	4	<function random_augment at 0x11d0f2ae8>	11	12	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.5128042328042327	0.6936507936507935	0.14996867528430555	3	<function random_augment at 0x11d0f2ae8>	14	10	NaN	NaN
SVC	0.38425925925925924	0.5126190476190476	0.7103174603174603	0.12651787196628686	10	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.1
RandomForestClassifier	0.38888888888888884	0.5124074074074073	0.6375661375661376	0.08840509879661507	4	<function random_augment at 0x11d0f2ae8>	13	8	NaN	NaN
SVC	0.4305555555555555	0.5123544973544973	0.6375661375661376	0.0793269573345778	2	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.1
RandomForestClassifier	0.35185185185185186	0.5118783068783068	0.6936507936507935	0.11600914909151552	3	<function random_augment at 0x11d0f2ae8>	10	12	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.5118783068783068	0.6936507936507935	0.16689537511731029	3	<function random_augment at 0x11d0f2ae8>	14	8	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.5116931216931218	0.7714285714285714	0.1573727363888237	2	<function random_augment at 0x11d0f2ae8>	10	6	NaN	NaN
SVC	0.4351851851851852	0.5114550264550264	0.6468253968253969	0.07868383102448838	10	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-07
RandomForestClassifier	0.35185185185185186	0.5114285714285713	0.6613756613756614	0.09912729125051445	5	<function random_augment at 0x11d0f2ae8>	12	10	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.5109523809523809	0.6936507936507935	0.13173390331117896	3	<function random_augment at 0x11d0f2ae8>	12	14	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.5108465608465609	0.6428571428571429	0.10624715417336716	3	<function random_augment at 0x11d0f2ae8>	12	2	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.5107671957671956	0.7714285714285714	0.14865393629957416	2	<function random_augment at 0x11d0f2ae8>	10	10	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.5103439153439153	0.7208994708994708	0.13191040722080935	4	<function random_augment at 0x11d0f2ae8>	12	2	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.5095767195767196	0.6984126984126983	0.13138117494348892	5	<function random_augment at 0x11d0f2ae8>	11	8	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.5095767195767196	0.615079365079365	0.1053003970712305	5	<function random_augment at 0x11d0f2ae8>	14	10	NaN	NaN
SVC	0.38425925925925924	0.5095238095238095	0.6838624338624338	0.12148921840856648	2	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.001
SVC	0.4351851851851852	0.5093121693121694	0.6047619047619047	0.06556586772089668	3	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.001
SVC	0.38888888888888884	0.5092592592592593	0.5992063492063492	0.08525745398092564	3	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.1
SVC	0.4351851851851852	0.5091534391534391	0.6238095238095238	0.08416800437484209	20	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.001
SVC	0.4351851851851852	0.5091534391534391	0.6238095238095238	0.08416800437484209	20	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-05
SVC	0.4351851851851852	0.5091534391534391	0.6238095238095238	0.08416800437484209	20	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-07
RandomForestClassifier	0.3148148148148148	0.5088095238095238	0.6571428571428571	0.12458170542640093	4	<function random_augment at 0x11d0f2ae8>	14	2	NaN	NaN
SVC	0.38888888888888884	0.5082275132275131	0.5886243386243386	0.08199387097193991	4	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.1
RandomForestClassifier	0.3101851851851852	0.5077248677248678	0.7714285714285714	0.16071293791757446	2	<function random_augment at 0x11d0f2ae8>	12	6	NaN	NaN
RandomForestClassifier	0.458994708994709	0.5077248677248677	0.537037037037037	0.02775201627290247	5	<function random_augment at 0x11d0f2ae8>	13	14	NaN	NaN
SVC	0.38425925925925924	0.5072751322751323	0.708994708994709	0.10884242199394868	1	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-05
SVC	0.39351851851851855	0.5072222222222222	0.6571428571428571	0.10595169067540965	4	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-05
RandomForestClassifier	0.38888888888888884	0.5066931216931218	0.7047619047619048	0.12250173037675136	2	<function random_augment at 0x11d0f2ae8>	10	4	NaN	NaN
SVC	0.35185185185185186	0.5065608465608464	0.6571428571428571	0.11007394487621475	20	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.001
RandomForestClassifier	0.34722222222222215	0.5064814814814815	0.626984126984127	0.09713751123605777	4	<function random_augment at 0x11d0f2ae8>	14	4	NaN	NaN
RandomForestClassifier	0.38425925925925924	0.5064021164021163	0.7208994708994708	0.12002568825389803	4	<function random_augment at 0x11d0f2ae8>	13	4	NaN	NaN
SVC	0.3849206349206349	0.5062169312169311	0.6097883597883598	0.07744773945931992	0	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-05
RandomForestClassifier	0.39351851851851855	0.5061111111111111	0.6825396825396824	0.12194947693661531	10	<function random_augment at 0x11d0f2ae8>	11	2	NaN	NaN
RandomForestClassifier	0.35648148148148145	0.5060052910052909	0.693121693121693	0.11429892878726848	10	<function random_augment at 0x11d0f2ae8>	14	2	NaN	NaN
SVC	0.35185185185185186	0.5056878306878307	0.6256613756613757	0.1020797285902253	4	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-05
SVC	0.4305555555555555	0.5056349206349207	0.6571428571428571	0.08236812315787001	3	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.001
SVC	0.3148148148148148	0.5055555555555555	0.7195767195767195	0.13831299096291644	4	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.001
SVC	0.39351851851851855	0.505079365079365	0.6362433862433862	0.09956164244385747	5	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.001
SVC	0.39351851851851855	0.505079365079365	0.6362433862433862	0.09956164244385747	5	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-05
RandomForestClassifier	0.39351851851851855	0.5049470899470899	0.6626984126984127	0.09789244919225144	3	<function random_augment at 0x11d0f2ae8>	13	2	NaN	NaN
SVC	0.4351851851851852	0.5047883597883598	0.6468253968253969	0.07686286564250921	10	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.001
SVC	0.4351851851851852	0.5047883597883598	0.6468253968253969	0.07686286564250921	10	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-05
SVC	0.4351851851851852	0.5040476190476191	0.6468253968253969	0.08207983080793	10	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.001
SVC	0.4351851851851852	0.5040476190476191	0.6468253968253969	0.08207983080793	10	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-05
SVC	0.3055555555555555	0.504021164021164	0.6243386243386243	0.11616563279474007	2	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.1
RandomForestClassifier	0.38888888888888884	0.504021164021164	0.5793650793650794	0.07131391935016967	5	<function random_augment at 0x11d0f2ae8>	13	8	NaN	NaN
SVC	0.39351851851851855	0.5038888888888888	0.6126984126984126	0.08713723506759767	20	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-05
RandomForestClassifier	0.27314814814814814	0.5035449735449735	0.6936507936507935	0.14334444127965681	3	<function random_augment at 0x11d0f2ae8>	12	12	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.5035449735449735	0.6936507936507935	0.14334444127965681	3	<function random_augment at 0x11d0f2ae8>	14	14	NaN	NaN
SVC	0.3941798941798942	0.5034391534391534	0.6362433862433862	0.09052336404412774	10	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-05
SVC	0.4305555555555555	0.5033862433862433	0.6746031746031745	0.08985790006930655	3	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.1
RandomForestClassifier	0.34722222222222215	0.5033597883597883	0.7714285714285714	0.15531605217008446	2	<function random_augment at 0x11d0f2ae8>	10	12	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.5033597883597883	0.6603174603174603	0.1091176555255999	3	<function random_augment at 0x11d0f2ae8>	10	6	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.5033333333333333	0.6714285714285714	0.15938896351304355	4	<function random_augment at 0x11d0f2ae8>	13	2	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.503095238095238	0.6613756613756614	0.11319059379304286	5	<function random_augment at 0x11d0f2ae8>	11	12	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.503095238095238	0.6613756613756614	0.11319059379304286	5	<function random_augment at 0x11d0f2ae8>	14	12	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.503095238095238	0.6603174603174603	0.10501564589266751	3	<function random_augment at 0x11d0f2ae8>	11	8	NaN	NaN
SVC	0.41005291005291006	0.5029100529100529	0.6904761904761904	0.10878260556177494	2	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.001
SVC	0.39814814814814814	0.5024867724867724	0.5992063492063492	0.08085005809771476	20	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.001
SVC	0.39814814814814814	0.5024867724867724	0.5992063492063492	0.08085005809771476	20	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-05
SVC	0.39814814814814814	0.5024867724867724	0.5992063492063492	0.08085005809771476	20	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-07
RandomForestClassifier	0.3101851851851852	0.5024338624338623	0.7714285714285714	0.16681316732510929	2	<function random_augment at 0x11d0f2ae8>	13	8	NaN	NaN
SVC	0.38888888888888884	0.5023280423280423	0.6825396825396824	0.09902443992336434	3	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-05
RandomForestClassifier	0.38888888888888884	0.5023280423280422	0.6362433862433862	0.08689328924940799	20	<function random_augment at 0x11d0f2ae8>	10	2	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.5021693121693122	0.7714285714285714	0.1472419991755464	2	<function random_augment at 0x11d0f2ae8>	12	10	NaN	NaN
RandomForestClassifier	0.4305555555555555	0.5019576719576719	0.5825396825396825	0.05367276978088052	4	<function random_augment at 0x11d0f2ae8>	12	6	NaN	NaN
SVC	0.38425925925925924	0.5017989417989418	0.6256613756613757	0.10448913637231132	5	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-05
SVC	0.4305555555555555	0.5015873015873016	0.6468253968253969	0.07499031786183251	20	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	1e-05
SVC	0.27314814814814814	0.5014021164021164	0.6838624338624338	0.15940824299347997	2	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.1
RandomForestClassifier	0.35185185185185186	0.5012433862433862	0.615079365079365	0.1006141244459089	5	<function random_augment at 0x11d0f2ae8>	13	12	NaN	NaN
SVC	0.38425925925925924	0.5011904761904762	0.6746031746031745	0.12415865620278316	10	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.001
SVC	0.375	0.501058201058201	0.5793650793650794	0.07531161062097576	2	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	1e-07
SVC	0.4351851851851852	0.5010052910052909	0.5992063492063492	0.06398385374838238	10	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-05
SVC	0.3465608465608465	0.5006613756613756	0.6904761904761904	0.13006621222562836	4	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-07
SVC	0.39351851851851855	0.5002116402116402	0.5542328042328042	0.057679881500214435	3	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.1
SVC	0.4259259259259259	0.50005291005291	0.5793650793650794	0.056702793062887745	10	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.1
SVC	0.38888888888888884	0.5000000000000001	0.5793650793650794	0.06792299062806866	3	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.001
RandomForestClassifier	0.35185185185185186	0.49933862433862436	0.626984126984127	0.08887077794836416	3	<function random_augment at 0x11d0f2ae8>	11	2	NaN	NaN
SVC	0.3055555555555555	0.49912698412698414	0.7103174603174603	0.1504450532977286	1	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.001
SVC	0.34722222222222215	0.49873015873015875	0.6468253968253969	0.12304535688090067	4	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-07
SVC	0.4305555555555555	0.49870370370370376	0.6097883597883598	0.07779579030527313	20	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.001
SVC	0.4305555555555555	0.49870370370370376	0.6097883597883598	0.07779579030527313	20	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-05
RandomForestClassifier	0.27314814814814814	0.4985449735449735	0.7103174603174603	0.17275780471889202	3	<function random_augment at 0x11d0f2ae8>	14	2	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.4985185185185184	0.615079365079365	0.0984930050107987	4	<function random_augment at 0x11d0f2ae8>	14	12	NaN	NaN
SVC	0.335978835978836	0.49838624338624343	0.646031746031746	0.11914012866533014	1	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-05
SVC	0.4305555555555555	0.4982275132275132	0.6571428571428571	0.08277868666231955	3	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-05
RandomForestClassifier	0.39351851851851855	0.49820105820105826	0.6126984126984126	0.08349545831712522	5	<function random_augment at 0x11d0f2ae8>	14	8	NaN	NaN
SVC	0.46296296296296297	0.498068783068783	0.565079365079365	0.040856668705769233	0	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-05
SVC	0.34722222222222215	0.4977777777777777	0.5886243386243386	0.0932699112042508	4	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.1
SVC	0.27314814814814814	0.49743386243386245	0.7047619047619048	0.1507860761116197	2	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.1
