estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.4576719576719577	0.537142857142857	0.6732804232804233	0.08062780315488809	9	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.1
RandomForestClassifier	0.3148148148148148	0.5368783068783067	0.6936507936507935	0.1300520705497678	3	<function random_augment at 0x115912f80>	10	10	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.5366931216931217	0.6603174603174603	0.12231574103763158	3	<function random_augment at 0x115912f80>	12	8	NaN	NaN
SVC	0.4583333333333333	0.5364814814814814	0.6468253968253969	0.07476372083154313	2	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-07
SVC	0.38888888888888884	0.5358994708994709	0.7208994708994708	0.1308973108511945	9	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.001
SVC	0.4259259259259259	0.5357407407407407	0.671957671957672	0.0923257833898399	2	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.001
RandomForestClassifier	0.38888888888888884	0.5355555555555555	0.6936507936507935	0.10810737072800411	4	<function random_augment at 0x115912f80>	11	14	NaN	NaN
RandomForestClassifier	0.4305555555555555	0.5351058201058201	0.6746031746031745	0.10864585616880293	3	<function random_augment at 0x115912f80>	12	6	NaN	NaN
SVC	0.38888888888888884	0.5349999999999999	0.6626984126984127	0.12166872311198743	9	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-05
SVC	0.4351851851851852	0.5335978835978835	0.6825396825396824	0.08748017648084563	4	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.001
SVC	0.4351851851851852	0.5335978835978835	0.6825396825396824	0.08748017648084563	4	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-05
SVC	0.4351851851851852	0.5333862433862434	0.6190476190476191	0.0718641237542823	3	<function random_augment at 0x115912f80>	11	NaN	10.0	0.001
SVC	0.4351851851851852	0.5333862433862434	0.6190476190476191	0.0718641237542823	3	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-07
SVC	0.5052910052910052	0.5332539682539681	0.565079365079365	0.019266743705316527	0	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.1
SVC	0.4351851851851852	0.5329365079365079	0.6838624338624338	0.08891447414601304	19	<function random_augment at 0x115912f80>	12	NaN	0.1	0.1
SVC	0.4351851851851852	0.5329365079365079	0.6838624338624338	0.08891447414601304	19	<function random_augment at 0x115912f80>	13	NaN	0.1	0.1
SVC	0.4259259259259259	0.5326984126984127	0.6362433862433862	0.08773255817351062	2	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.001
SVC	0.38359788359788355	0.5317195767195766	0.7936507936507936	0.14124557388221917	19	<function random_augment at 0x115912f80>	10	NaN	10.0	0.1
SVC	0.4351851851851852	0.5315343915343915	0.6097883597883598	0.07968830125954977	3	<function random_augment at 0x115912f80>	10	NaN	1000.0	1e-05
RandomForestClassifier	0.4305555555555555	0.5313227513227513	0.6936507936507935	0.10399845408683213	4	<function random_augment at 0x115912f80>	12	8	NaN	NaN
SVC	0.38359788359788355	0.5312169312169311	0.6838624338624338	0.1015554334383964	0	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-07
SVC	0.4305555555555555	0.5311111111111111	0.6362433862433862	0.07489274545919242	19	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.001
SVC	0.4305555555555555	0.531084656084656	0.6838624338624338	0.09053070853513014	19	<function random_augment at 0x115912f80>	14	NaN	0.1	0.1
RandomForestClassifier	0.35185185185185186	0.5303703703703703	0.693121693121693	0.1166454167260346	49	<function random_augment at 0x115912f80>	10	2	NaN	NaN
RandomForestClassifier	0.4305555555555555	0.5303439153439153	0.693121693121693	0.09874296009150466	29	<function random_augment at 0x115912f80>	13	2	NaN	NaN
SVC	0.4259259259259259	0.5302116402116401	0.708994708994709	0.11207648150308455	9	<function random_augment at 0x115912f80>	10	NaN	10.0	0.1
SVC	0.4259259259259259	0.5298412698412698	0.6362433862433862	0.07409927764726053	2	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-05
RandomForestClassifier	0.4576719576719577	0.5293650793650794	0.626984126984127	0.0798416029389863	3	<function random_augment at 0x115912f80>	11	4	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5292857142857142	0.6603174603174603	0.10776777713197885	3	<function random_augment at 0x115912f80>	10	14	NaN	NaN
SVC	0.4212962962962963	0.5292328042328042	0.6904761904761904	0.10446922131507436	3	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-07
RandomForestClassifier	0.41005291005291006	0.5291005291005291	0.7103174603174603	0.11814176227953023	3	<function random_augment at 0x115912f80>	10	4	NaN	NaN
SVC	0.33730158730158727	0.529021164021164	0.626984126984127	0.09958494250525292	19	<function random_augment at 0x115912f80>	13	NaN	0.1	10.0
SVC	0.4351851851851852	0.5283862433862434	0.6838624338624338	0.09641801424271061	9	<function random_augment at 0x115912f80>	10	NaN	0.1	0.1
RandomForestClassifier	0.39351851851851855	0.5277513227513227	0.693121693121693	0.10378163576447748	39	<function random_augment at 0x115912f80>	13	2	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5276984126984127	0.7103174603174603	0.13147678656197803	3	<function random_augment at 0x115912f80>	13	4	NaN	NaN
SVC	0.39351851851851855	0.5275661375661376	0.7685185185185185	0.14443816002764098	19	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.001
SVC	0.4305555555555555	0.5274603174603174	0.6838624338624338	0.09732655022147314	9	<function random_augment at 0x115912f80>	13	NaN	0.1	0.1
RandomForestClassifier	0.4259259259259259	0.5274338624338625	0.7103174603174603	0.11425624252563296	3	<function random_augment at 0x115912f80>	12	4	NaN	NaN
SVC	0.4537037037037037	0.5263492063492062	0.6317460317460317	0.05939765585167576	1	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.001
SVC	0.4351851851851852	0.525978835978836	0.6190476190476191	0.07930992792735626	3	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-07
RandomForestClassifier	0.39351851851851855	0.5259259259259259	0.6375661375661376	0.08809305334374035	4	<function random_augment at 0x115912f80>	10	2	NaN	NaN
SVC	0.39814814814814814	0.5258465608465609	0.7566137566137566	0.13794112505794398	9	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.001
SVC	0.4351851851851852	0.5255291005291005	0.6838624338624338	0.09364817800430619	19	<function random_augment at 0x115912f80>	11	NaN	0.1	0.1
RandomForestClassifier	0.4259259259259259	0.5253174603174603	0.6603174603174603	0.08947704758928676	3	<function random_augment at 0x115912f80>	14	6	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.5249999999999999	0.6904761904761904	0.13761598608443099	29	<function random_augment at 0x115912f80>	13	4	NaN	NaN
SVC	0.4047619047619048	0.5248148148148148	0.6571428571428571	0.0863641184343408	3	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-07
SVC	0.39351851851851855	0.5241269841269841	0.6603174603174603	0.09299130331429646	9	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.1
SVC	0.38888888888888884	0.5238095238095237	0.7195767195767195	0.11268723396380222	3	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.001
SVC	0.4305555555555555	0.523068783068783	0.6126984126984126	0.05883425400006849	3	<function random_augment at 0x115912f80>	11	NaN	10.0	0.1
SVC	0.3194444444444444	0.5226984126984127	0.7208994708994708	0.15356979021953504	4	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.1
RandomForestClassifier	0.4047619047619048	0.5226190476190476	0.5992063492063492	0.07565443783635369	19	<function random_augment at 0x115912f80>	10	2	NaN	NaN
SVC	0.47883597883597884	0.5225396825396825	0.5740740740740741	0.03193523863102189	0	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.001
RandomForestClassifier	0.35185185185185186	0.5224867724867724	0.6904761904761904	0.13286376961805613	3	<function random_augment at 0x115912f80>	10	2	NaN	NaN
RandomForestClassifier	0.39351851851851855	0.5224867724867724	0.626984126984127	0.08578223350310984	4	<function random_augment at 0x115912f80>	11	4	NaN	NaN
RandomForestClassifier	0.4305555555555555	0.5224074074074074	0.6746031746031745	0.08557960220027432	4	<function random_augment at 0x115912f80>	12	4	NaN	NaN
RandomForestClassifier	0.39351851851851855	0.5221957671957672	0.656084656084656	0.09685027291975716	39	<function random_augment at 0x115912f80>	14	2	NaN	NaN
SVC	0.4212962962962963	0.522142857142857	0.7103174603174603	0.10291813191720431	9	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.1
SVC	0.3101851851851852	0.5218253968253969	0.6362433862433862	0.12195881967576193	4	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-05
SVC	0.4305555555555555	0.5215608465608466	0.5992063492063492	0.07330906933460839	4	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.001
SVC	0.39351851851851855	0.5212169312169312	0.6126984126984126	0.0773671176526045	4	<function random_augment at 0x115912f80>	10	NaN	10.0	0.1
SVC	0.38888888888888884	0.5211904761904761	0.6714285714285714	0.09370123891726923	19	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-07
RandomForestClassifier	0.35185185185185186	0.520952380952381	0.6746031746031745	0.11667613250300839	3	<function random_augment at 0x115912f80>	11	6	NaN	NaN
SVC	0.38888888888888884	0.5208994708994709	0.626984126984127	0.09540109508092025	0	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-05
RandomForestClassifier	0.4576719576719577	0.5208994708994709	0.5952380952380952	0.056481016812829084	2	<function random_augment at 0x115912f80>	10	2	NaN	NaN
SVC	0.3465608465608465	0.5205026455026456	0.6256613756613757	0.10151459313826482	0	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.001
SVC	0.4166666666666667	0.5205026455026455	0.6243386243386243	0.07465053470646806	2	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.001
SVC	0.35648148148148145	0.5205026455026454	0.6904761904761904	0.11285634907953035	2	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.1
RandomForestClassifier	0.35185185185185186	0.5204497354497355	0.6362433862433862	0.10103401466853343	4	<function random_augment at 0x115912f80>	11	2	NaN	NaN
SVC	0.35185185185185186	0.5203703703703704	0.7195767195767195	0.12486548289620332	4	<function random_augment at 0x115912f80>	12	NaN	10.0	0.1
SVC	0.4351851851851852	0.5203439153439153	0.6468253968253969	0.08439130218408619	19	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-07
RandomForestClassifier	0.4259259259259259	0.5202910052910052	0.6603174603174603	0.09172898848794828	3	<function random_augment at 0x115912f80>	13	6	NaN	NaN
SVC	0.33730158730158727	0.5201322751322751	0.626984126984127	0.09793965218955727	19	<function random_augment at 0x115912f80>	14	NaN	0.1	10.0
SVC	0.39351851851851855	0.5200529100529101	0.6838624338624338	0.10548726092900013	9	<function random_augment at 0x115912f80>	11	NaN	0.1	0.1
SVC	0.4351851851851852	0.5196296296296297	0.6362433862433862	0.06987160636640086	4	<function random_augment at 0x115912f80>	11	NaN	10.0	0.1
SVC	0.4259259259259259	0.5195767195767196	0.6904761904761904	0.099244789730654	2	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-05
SVC	0.4305555555555555	0.5195502645502645	0.626984126984127	0.07815516907201274	1	<function random_augment at 0x115912f80>	14	NaN	10.0	0.1
SVC	0.4305555555555555	0.5193915343915345	0.708994708994709	0.10581499987681613	3	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-07
RandomForestClassifier	0.34722222222222215	0.5191005291005291	0.7714285714285714	0.14263402623671947	2	<function random_augment at 0x115912f80>	10	14	NaN	NaN
SVC	0.38359788359788355	0.5189417989417989	0.6793650793650793	0.11016866622872627	1	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.001
SVC	0.47222222222222215	0.5186507936507937	0.5793650793650794	0.03555815372215394	3	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.1
SVC	0.38888888888888884	0.5185185185185185	0.7208994708994708	0.11935586196540296	9	<function random_augment at 0x115912f80>	11	NaN	10.0	0.1
SVC	0.34722222222222215	0.5174338624338624	0.6626984126984127	0.1219413846737699	1	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.001
SVC	0.46759259259259256	0.5173280423280423	0.6468253968253969	0.06616983339854973	0	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.001
SVC	0.46759259259259256	0.5173280423280423	0.6468253968253969	0.06616983339854973	0	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-05
SVC	0.39351851851851855	0.517037037037037	0.6362433862433862	0.0817939364095513	19	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.001
SVC	0.38425925925925924	0.5167989417989418	0.708994708994709	0.11032539019625658	1	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.001
SVC	0.46296296296296297	0.5166666666666667	0.5992063492063492	0.05221501159055837	3	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.001
RandomForestClassifier	0.39351851851851855	0.5162962962962963	0.693121693121693	0.11916447527527858	49	<function random_augment at 0x115912f80>	12	2	NaN	NaN
SVC	0.39814814814814814	0.5162698412698413	0.6838624338624338	0.11592283483643909	9	<function random_augment at 0x115912f80>	14	NaN	0.1	0.1
SVC	0.34722222222222215	0.5162698412698412	0.7671957671957671	0.14008279994389763	4	<function random_augment at 0x115912f80>	13	NaN	10.0	0.1
SVC	0.3101851851851852	0.5156613756613757	0.7195767195767195	0.1429154446972943	2	<function random_augment at 0x115912f80>	12	NaN	10.0	0.1
SVC	0.38359788359788355	0.5156613756613756	0.7103174603174603	0.11056319933161882	9	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.1
SVC	0.4351851851851852	0.5155555555555555	0.5992063492063492	0.05719290381410636	4	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.001
SVC	0.35185185185185186	0.5154761904761904	0.626984126984127	0.11793839502289373	4	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.1
SVC	0.38425925925925924	0.5154761904761904	0.626984126984127	0.10618950076399442	9	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.1
SVC	0.39351851851851855	0.5151851851851852	0.5992063492063492	0.0893731846672487	4	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-07
SVC	0.4305555555555555	0.515026455026455	0.6468253968253969	0.07891958742517274	19	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-05
SVC	0.47222222222222215	0.5144708994708994	0.5492063492063491	0.028020306817240662	9	<function random_augment at 0x115912f80>	14	NaN	10000000.0	10.0
SVC	0.46296296296296297	0.5139153439153439	0.5992063492063492	0.06071243556333068	2	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-05
SVC	0.38888888888888884	0.5138359788359788	0.6732804232804233	0.10017067822981894	19	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.001
SVC	0.34259259259259256	0.5136507936507937	0.6626984126984127	0.10755594805956088	1	<function random_augment at 0x115912f80>	12	NaN	10.0	0.1
SVC	0.4259259259259259	0.5135449735449735	0.6126984126984126	0.0752382812788389	2	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.001
SVC	0.4166666666666667	0.5134656084656084	0.7571428571428571	0.1261248040488273	1	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.001
RandomForestClassifier	0.35185185185185186	0.5133333333333332	0.6936507936507935	0.1299571071402295	4	<function random_augment at 0x115912f80>	11	12	NaN	NaN
SVC	0.4305555555555555	0.5129100529100529	0.6095238095238095	0.07832888829817833	19	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-05
RandomForestClassifier	0.27314814814814814	0.5128042328042327	0.6936507936507935	0.14996867528430555	3	<function random_augment at 0x115912f80>	14	10	NaN	NaN
SVC	0.39351851851851855	0.5127777777777778	0.6571428571428571	0.09921360114587799	19	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.001
SVC	0.4212962962962963	0.5126190476190475	0.6626984126984127	0.0858526383578487	9	<function random_augment at 0x115912f80>	10	NaN	10.0	10.0
RandomForestClassifier	0.38888888888888884	0.5124074074074073	0.6375661375661376	0.08840509879661507	4	<function random_augment at 0x115912f80>	13	8	NaN	NaN
SVC	0.4305555555555555	0.5123544973544973	0.6375661375661376	0.0793269573345778	2	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.1
SVC	0.38888888888888884	0.5123015873015874	0.6838624338624338	0.10673677044591963	9	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.001
SVC	0.4305555555555555	0.5120370370370371	0.6362433862433862	0.08138565450093396	9	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.001
SVC	0.39814814814814814	0.512010582010582	0.6468253968253969	0.09349770765953856	19	<function random_augment at 0x115912f80>	12	NaN	10.0	0.001
SVC	0.39814814814814814	0.512010582010582	0.6468253968253969	0.09349770765953856	19	<function random_augment at 0x115912f80>	12	NaN	1000.0	1e-05
RandomForestClassifier	0.35185185185185186	0.5118783068783068	0.6936507936507935	0.11600914909151552	3	<function random_augment at 0x115912f80>	10	12	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.5118783068783068	0.6936507936507935	0.16689537511731029	3	<function random_augment at 0x115912f80>	14	8	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.5116931216931218	0.7714285714285714	0.1573727363888237	2	<function random_augment at 0x115912f80>	10	6	NaN	NaN
RandomForestClassifier	0.39351851851851855	0.5115343915343915	0.6468253968253969	0.10853377004003431	19	<function random_augment at 0x115912f80>	13	2	NaN	NaN
RandomForestClassifier	0.35648148148148145	0.511084656084656	0.6097883597883598	0.09448128162781944	99	<function random_augment at 0x115912f80>	13	2	NaN	NaN
SVC	0.4212962962962963	0.510978835978836	0.6613756613756614	0.09404157252160283	2	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.001
RandomForestClassifier	0.3101851851851852	0.5109523809523809	0.6936507936507935	0.13173390331117896	3	<function random_augment at 0x115912f80>	12	14	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.5108465608465609	0.6428571428571429	0.10624715417336716	3	<function random_augment at 0x115912f80>	12	2	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.5107671957671956	0.7714285714285714	0.14865393629957416	2	<function random_augment at 0x115912f80>	10	10	NaN	NaN
SVC	0.47222222222222215	0.5107142857142857	0.5978835978835978	0.044873059231663424	3	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-07
SVC	0.34722222222222215	0.5106349206349206	0.6455026455026455	0.10816245543647751	3	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.001
SVC	0.39351851851851855	0.5105291005291005	0.6838624338624338	0.10988128278962794	9	<function random_augment at 0x115912f80>	12	NaN	0.1	0.1
RandomForestClassifier	0.35185185185185186	0.5103439153439153	0.7208994708994708	0.13191040722080935	4	<function random_augment at 0x115912f80>	12	2	NaN	NaN
SVC	0.38425925925925924	0.5095238095238095	0.6838624338624338	0.12148921840856648	2	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.001
SVC	0.4351851851851852	0.5093121693121694	0.6047619047619047	0.06556586772089668	3	<function random_augment at 0x115912f80>	10	NaN	10.0	0.001
SVC	0.38888888888888884	0.5092592592592593	0.5992063492063492	0.08525745398092564	3	<function random_augment at 0x115912f80>	12	NaN	10.0	0.1
SVC	0.4351851851851852	0.5091534391534391	0.6238095238095238	0.08416800437484209	19	<function random_augment at 0x115912f80>	10	NaN	10.0	0.001
SVC	0.4351851851851852	0.5091534391534391	0.6238095238095238	0.08416800437484209	19	<function random_augment at 0x115912f80>	10	NaN	1000.0	1e-05
SVC	0.4351851851851852	0.5091534391534391	0.6238095238095238	0.08416800437484209	19	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-07
RandomForestClassifier	0.3148148148148148	0.5088095238095238	0.6571428571428571	0.12458170542640093	4	<function random_augment at 0x115912f80>	14	2	NaN	NaN
RandomForestClassifier	0.4259259259259259	0.5085185185185186	0.6047619047619047	0.07778918679594558	9	<function random_augment at 0x115912f80>	11	2	NaN	NaN
SVC	0.38888888888888884	0.5082275132275131	0.5886243386243386	0.08199387097193991	4	<function random_augment at 0x115912f80>	10	NaN	0.1	0.1
SVC	0.38888888888888884	0.5082275132275131	0.5886243386243386	0.08199387097193991	4	<function random_augment at 0x115912f80>	11	NaN	0.1	0.1
RandomForestClassifier	0.3101851851851852	0.5077248677248678	0.7714285714285714	0.16071293791757446	2	<function random_augment at 0x115912f80>	12	6	NaN	NaN
SVC	0.4351851851851852	0.5076455026455026	0.6468253968253969	0.07736765136894148	9	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-07
SVC	0.4351851851851852	0.5076455026455026	0.6468253968253969	0.07736765136894148	9	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-07
SVC	0.4417989417989418	0.5075925925925925	0.5992063492063492	0.0600469428077398	9	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-05
SVC	0.4305555555555555	0.5073280423280424	0.6126984126984126	0.06754800815804747	3	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.001
SVC	0.38425925925925924	0.5072751322751323	0.708994708994709	0.10884242199394868	1	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-05
SVC	0.39351851851851855	0.5072222222222222	0.6571428571428571	0.10595169067540965	4	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-05
SVC	0.4305555555555555	0.5072222222222222	0.5992063492063492	0.06535310433858228	4	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-05
SVC	0.4669312169312169	0.507063492063492	0.5492063492063491	0.03406187135664892	9	<function random_augment at 0x115912f80>	12	NaN	10000000.0	10.0
SVC	0.4669312169312169	0.507063492063492	0.5492063492063491	0.03406187135664892	9	<function random_augment at 0x115912f80>	13	NaN	100000.0	10.0
SVC	0.4669312169312169	0.507063492063492	0.5492063492063491	0.03406187135664892	9	<function random_augment at 0x115912f80>	13	NaN	10000000.0	10.0
SVC	0.4669312169312169	0.507063492063492	0.5492063492063491	0.03519369750235614	9	<function random_augment at 0x115912f80>	14	NaN	1000.0	10.0
SVC	0.4351851851851852	0.5069047619047619	0.6468253968253969	0.08372371816716609	9	<function random_augment at 0x115912f80>	11	NaN	10.0	0.001
SVC	0.4351851851851852	0.5069047619047619	0.6468253968253969	0.08372371816716609	9	<function random_augment at 0x115912f80>	11	NaN	1000.0	1e-05
SVC	0.4351851851851852	0.5069047619047619	0.6468253968253969	0.08372371816716609	9	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-07
SVC	0.4259259259259259	0.5068783068783069	0.5793650793650794	0.06720514037030408	2	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-05
RandomForestClassifier	0.42857142857142855	0.5067460317460317	0.6097883597883598	0.07564287338059592	29	<function random_augment at 0x115912f80>	12	2	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.5066931216931218	0.7047619047619048	0.12250173037675136	2	<function random_augment at 0x115912f80>	10	4	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.5064814814814815	0.626984126984127	0.09713751123605777	4	<function random_augment at 0x115912f80>	14	4	NaN	NaN
RandomForestClassifier	0.38425925925925924	0.5064021164021163	0.7208994708994708	0.12002568825389803	4	<function random_augment at 0x115912f80>	13	4	NaN	NaN
SVC	0.3849206349206349	0.5062169312169311	0.6097883597883598	0.07744773945931992	0	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-05
SVC	0.38888888888888884	0.5058465608465609	0.6362433862433862	0.1061168590370959	19	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.001
SVC	0.35185185185185186	0.5056878306878307	0.6256613756613757	0.1020797285902253	4	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-05
SVC	0.4305555555555555	0.5056349206349207	0.6571428571428571	0.08236812315787001	3	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.001
SVC	0.3148148148148148	0.5055555555555555	0.7195767195767195	0.13831299096291644	4	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.001
RandomForestClassifier	0.39351851851851855	0.5049470899470899	0.6626984126984127	0.09789244919225144	3	<function random_augment at 0x115912f80>	13	2	NaN	NaN
SVC	0.4305555555555555	0.5046296296296297	0.6362433862433862	0.08621457304255631	9	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.001
SVC	0.4305555555555555	0.5046296296296297	0.6362433862433862	0.08621457304255631	9	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-05
SVC	0.4305555555555555	0.5046296296296297	0.6362433862433862	0.08621457304255631	9	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-05
SVC	0.39351851851851855	0.5046296296296297	0.5992063492063492	0.07978065798652523	19	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-05
SVC	0.39351851851851855	0.5044444444444445	0.6571428571428571	0.10390881750860734	9	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.001
SVC	0.39351851851851855	0.5044444444444445	0.6468253968253969	0.10295882333423956	19	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-07
SVC	0.37433862433862436	0.5044179894179894	0.6256613756613757	0.0932417005702473	1	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-05
SVC	0.38359788359788355	0.504021164021164	0.6256613756613757	0.09820274013337968	9	<function random_augment at 0x115912f80>	10	NaN	100000.0	0.1
SVC	0.3055555555555555	0.504021164021164	0.6243386243386243	0.11616563279474007	2	<function random_augment at 0x115912f80>	10	NaN	10.0	0.1
SVC	0.39351851851851855	0.5039153439153439	0.6095238095238095	0.08668317929661024	2	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.001
SVC	0.39351851851851855	0.5037037037037038	0.6838624338624338	0.11038801621256182	9	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.001
RandomForestClassifier	0.3148148148148148	0.5036772486772486	0.7777777777777777	0.15790722300793372	19	<function random_augment at 0x115912f80>	12	2	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.5035449735449735	0.6936507936507935	0.14334444127965681	3	<function random_augment at 0x115912f80>	12	12	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.5035449735449735	0.6936507936507935	0.14334444127965681	3	<function random_augment at 0x115912f80>	14	14	NaN	NaN
SVC	0.4305555555555555	0.5033862433862433	0.6746031746031745	0.08985790006930655	3	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.1
RandomForestClassifier	0.34722222222222215	0.5033597883597883	0.7714285714285714	0.15531605217008446	2	<function random_augment at 0x115912f80>	10	12	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.5033597883597883	0.6603174603174603	0.1091176555255999	3	<function random_augment at 0x115912f80>	10	6	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.5033333333333333	0.6714285714285714	0.15938896351304355	4	<function random_augment at 0x115912f80>	13	2	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.503095238095238	0.6603174603174603	0.10501564589266751	3	<function random_augment at 0x115912f80>	11	8	NaN	NaN
RandomForestClassifier	0.35185185185185186	0.502962962962963	0.7301587301587302	0.1310620992984317	9	<function random_augment at 0x115912f80>	13	2	NaN	NaN
SVC	0.41005291005291006	0.5029100529100529	0.6904761904761904	0.10878260556177494	2	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.001
SVC	0.39814814814814814	0.5024867724867724	0.5992063492063492	0.08085005809771476	19	<function random_augment at 0x115912f80>	13	NaN	10.0	0.001
SVC	0.39814814814814814	0.5024867724867724	0.5992063492063492	0.08085005809771476	19	<function random_augment at 0x115912f80>	13	NaN	1000.0	1e-05
RandomForestClassifier	0.3101851851851852	0.5024338624338623	0.7714285714285714	0.16681316732510929	2	<function random_augment at 0x115912f80>	13	8	NaN	NaN
SVC	0.38888888888888884	0.5023280423280423	0.6825396825396824	0.09902443992336434	3	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-05
