estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_random_state	augmentation_type
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	10	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	11	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	12	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	13	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	14	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	15	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	16	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	17	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	18	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	19	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	20	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	21	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	22	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	23	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	24	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	25	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	26	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	27	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	28	supervised_augment
SVC	0.2833333333333333	0.6672222222222223	1.0	0.20547220532347876	2	29	supervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	0	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	1	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	2	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	3	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	4	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	5	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	6	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	7	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	8	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	9	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	10	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	11	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	12	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	13	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	14	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	15	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	16	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	17	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	18	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	19	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	20	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	21	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	22	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	23	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	24	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	25	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	26	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	27	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	28	unsupervised_augment
SVC	0.3666666666666667	0.6672222222222223	0.9166666666666666	0.168314997167825	20	29	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6666666666666667	1.0	0.19059685331564935	0	20	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6666666666666666	1.0	0.16812326459703733	0	1	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6666666666666666	1.0	0.1808587198428925	1	1	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6666666666666666	1.0	0.1808587198428925	2	27	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6666666666666666	1.0	0.16812326459703733	3	4	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6666666666666666	1.0	0.16562638305968075	3	22	random_augment
RandomForestClassifier	0.4166666666666667	0.6661111111111111	1.0	0.17091709780179293	10	4	supervised_augment
RandomForestClassifier	0.4444444444444444	0.6661111111111111	1.0	0.16928407711722948	10	24	random_augment
RandomForestClassifier	0.4444444444444444	0.6661111111111111	1.0	0.16928407711722948	10	29	random_augment
RandomForestClassifier	0.4166666666666667	0.6661111111111111	1.0	0.1811733022056472	20	14	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6650000000000001	1.0	0.17130670639038328	3	19	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6650000000000001	1.0	0.17130670639038328	4	9	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6650000000000001	1.0	0.18977000374397335	10	19	supervised_augment
RandomForestClassifier	0.35000000000000003	0.665	1.0	0.1776744491381448	2	18	supervised_augment
RandomForestClassifier	0.35000000000000003	0.665	1.0	0.18000428664305898	3	17	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.665	1.0	0.16469294287278602	4	0	random_augment
RandomForestClassifier	0.35000000000000003	0.6649999999999999	1.0	0.1813878254180157	0	4	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6649999999999999	1.0	0.16536622283380903	0	23	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.663888888888889	1.0	0.18659142001895845	0	6	random_augment
RandomForestClassifier	0.35000000000000003	0.663888888888889	1.0	0.18659142001895845	2	16	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.663888888888889	1.0	0.19814338865865752	3	5	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6633333333333333	1.0	0.17741629916632953	0	5	unsupervised_augment
RandomForestClassifier	0.4444444444444444	0.6633333333333333	1.0	0.17201062269809866	20	6	random_augment
RandomForestClassifier	0.4444444444444444	0.6633333333333333	1.0	0.17201062269809866	20	11	random_augment
RandomForestClassifier	0.4444444444444444	0.6633333333333333	1.0	0.17201062269809866	20	13	random_augment
RandomForestClassifier	0.4444444444444444	0.6633333333333333	1.0	0.17201062269809866	20	18	unsupervised_augment
SVC	0.15	0.6633333333333333	0.9333333333333332	0.21876759188522246	2	20	random_augment
SVC	0.15	0.6633333333333333	0.9333333333333332	0.21813179841894093	3	13	random_augment
SVC	0.2333333333333333	0.6633333333333333	0.9333333333333332	0.200896140478754	10	7	random_augment
SVC	0.2333333333333333	0.6633333333333333	0.9333333333333332	0.200896140478754	10	20	random_augment
SVC	0.21666666666666667	0.6633333333333333	0.9333333333333332	0.20473107925963466	20	1	random_augment
SVC	0.3	0.6633333333333333	0.9333333333333332	0.19068104063922886	20	15	random_augment
SVC	0.2333333333333333	0.6633333333333333	0.9333333333333332	0.200896140478754	20	29	random_augment
RandomForestClassifier	0.35000000000000003	0.6622222222222223	1.0	0.20762918037503753	4	24	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6622222222222223	1.0	0.19521751085189534	20	5	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6622222222222223	1.0	0.20762918037503753	20	25	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6622222222222222	1.0	0.17690410319830083	0	2	random_augment
RandomForestClassifier	0.35000000000000003	0.6622222222222222	1.0	0.19002598912572424	0	4	random_augment
RandomForestClassifier	0.35000000000000003	0.6622222222222222	1.0	0.19002598912572424	0	10	random_augment
RandomForestClassifier	0.35000000000000003	0.6622222222222222	1.0	0.19002598912572424	0	10	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6622222222222222	1.0	0.18707956978809517	0	12	random_augment
RandomForestClassifier	0.35000000000000003	0.6622222222222222	1.0	0.19002598912572424	0	17	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6622222222222222	1.0	0.19002598912572424	0	28	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6611111111111111	1.0	0.1785400325133737	1	8	random_augment
RandomForestClassifier	0.35000000000000003	0.6611111111111111	1.0	0.18008914116468014	1	8	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6611111111111111	1.0	0.18465851031593092	1	12	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6611111111111111	1.0	0.18465851031593092	1	19	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6611111111111111	1.0	0.16976745169295845	2	9	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6611111111111111	1.0	0.1785400325133737	2	14	random_augment
RandomForestClassifier	0.43333333333333335	0.6611111111111111	1.0	0.16976745169295845	4	17	random_augment
RandomForestClassifier	0.35000000000000003	0.6611111111111111	1.0	0.18465851031593092	5	16	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6611111111111111	1.0	0.18465851031593092	5	23	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6611111111111111	1.0	0.16976745169295845	10	15	random_augment
RandomForestClassifier	0.43333333333333335	0.6611111111111111	0.9166666666666666	0.15161680091925053	1	8	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6605555555555556	1.0	0.19708445892717488	10	21	supervised_augment
SVC	0.21666666666666667	0.6605555555555556	1.0	0.22185316576621983	10	6	random_augment
SVC	0.2333333333333333	0.6605555555555556	0.9333333333333332	0.2065508934982811	5	28	random_augment
RandomForestClassifier	0.35000000000000003	0.6594444444444445	1.0	0.17979841249522327	0	15	random_augment
RandomForestClassifier	0.43333333333333335	0.6594444444444445	1.0	0.16781180670362797	0	16	supervised_augment
RandomForestClassifier	0.3666666666666667	0.6594444444444445	1.0	0.1904518668331894	3	6	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6594444444444445	1.0	0.19117973574106825	3	24	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6594444444444445	1.0	0.19117973574106825	5	17	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6594444444444445	1.0	0.19117973574106825	10	18	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6594444444444445	1.0	0.19117973574106825	20	3	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6594444444444445	1.0	0.19117973574106825	20	9	unsupervised_augment
SVC	0.15	0.6594444444444445	0.9333333333333332	0.22737158904791255	2	10	random_augment
RandomForestClassifier	0.43333333333333335	0.6594444444444444	1.0	0.1710903667079094	0	3	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6594444444444444	1.0	0.17243803682253483	0	9	random_augment
RandomForestClassifier	0.35000000000000003	0.6594444444444444	1.0	0.17902427589023978	0	24	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6594444444444444	1.0	0.18148989020580064	4	18	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6594444444444444	1.0	0.18148989020580064	10	8	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6594444444444444	1.0	0.18148989020580064	10	9	supervised_augment
SVC	0.21666666666666667	0.6588888888888889	1.0	0.2165412742568726	5	18	random_augment
RandomForestClassifier	0.43333333333333335	0.6583333333333334	1.0	0.172405816120277	1	22	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6583333333333334	1.0	0.18634313894559887	2	4	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6583333333333334	1.0	0.19076276392096395	2	15	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6583333333333334	1.0	0.18634313894559887	2	25	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6583333333333334	1.0	0.172405816120277	3	18	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6583333333333334	1.0	0.1675025336089938	3	24	random_augment
RandomForestClassifier	0.43333333333333335	0.6583333333333333	1.0	0.16583589240534313	1	0	random_augment
RandomForestClassifier	0.35000000000000003	0.6583333333333333	1.0	0.18105060338936824	1	4	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6583333333333333	1.0	0.18105060338936824	1	5	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6583333333333333	1.0	0.17873440534581186	1	29	random_augment
RandomForestClassifier	0.43333333333333335	0.6583333333333333	1.0	0.16583589240534313	2	8	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6583333333333333	1.0	0.16583589240534313	3	11	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6583333333333333	1.0	0.18105060338936824	4	29	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6577777777777778	1.0	0.20461043985770969	5	0	unsupervised_augment
RandomForestClassifier	0.4444444444444444	0.6577777777777778	1.0	0.1710930726422693	10	7	random_augment
RandomForestClassifier	0.4166666666666667	0.6577777777777778	1.0	0.17902686190611344	10	23	random_augment
RandomForestClassifier	0.4166666666666667	0.6577777777777778	1.0	0.17270898952205238	20	14	random_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666667	1.0	0.1664962091289798	1	5	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.1839350395260025	2	10	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.1777916661241743	2	22	random_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666667	1.0	0.16898023845306384	2	23	random_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.1777916661241743	2	27	random_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.19705861758733645	3	16	random_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.1839350395260025	3	26	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.1839350395260025	3	26	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.1839350395260025	4	1	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.1839350395260025	4	3	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.1839350395260025	4	4	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666667	1.0	0.17934723889362064	4	7	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.17934723889362064	4	9	random_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666667	1.0	0.17934723889362064	4	12	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666667	1.0	0.16898023845306384	4	13	random_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.1839350395260025	4	17	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666667	1.0	0.17934723889362064	5	3	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666667	1.0	0.1664962091289798	5	4	random_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666667	1.0	0.17934723889362064	5	12	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666667	1.0	0.17934723889362064	5	16	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.17934723889362064	5	20	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666667	1.0	0.17934723889362064	10	17	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.1839350395260025	10	22	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.19705861758733645	10	28	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666667	1.0	0.17934723889362064	20	1	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.19705861758733645	20	4	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666667	1.0	0.1777916661241743	20	17	random_augment
SVC	0.15	0.6566666666666667	0.9333333333333332	0.2379153288539931	5	27	random_augment
SVC	0.15	0.6566666666666667	0.9333333333333332	0.22096589312816112	20	20	random_augment
SVC	0.3	0.6566666666666667	0.9166666666666666	0.1820968403329922	20	27	random_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666666	1.0	0.17841552277039152	0	5	random_augment
RandomForestClassifier	0.43333333333333335	0.6566666666666666	1.0	0.16632928815685297	0	9	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666666	1.0	0.17841552277039152	0	19	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6566666666666666	1.0	0.17841552277039152	0	26	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6555555555555556	1.0	0.18590784920239847	1	13	random_augment
RandomForestClassifier	0.35000000000000003	0.6555555555555556	1.0	0.1903375818427049	1	14	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6555555555555556	1.0	0.1903375818427049	1	18	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6555555555555556	1.0	0.19608828951253213	2	2	random_augment
RandomForestClassifier	0.3333333333333333	0.6555555555555556	1.0	0.21884940422216156	2	11	random_augment
RandomForestClassifier	0.4166666666666667	0.655	1.0	0.1814796863100933	10	5	random_augment
RandomForestClassifier	0.4444444444444444	0.655	1.0	0.16292939469083223	10	8	random_augment
RandomForestClassifier	0.4444444444444444	0.655	1.0	0.16292939469083223	10	13	random_augment
RandomForestClassifier	0.4166666666666667	0.655	1.0	0.1712418331836551	10	14	random_augment
RandomForestClassifier	0.35000000000000003	0.655	1.0	0.18511674661289618	10	23	supervised_augment
RandomForestClassifier	0.35000000000000003	0.655	1.0	0.19044214312106236	10	26	unsupervised_augment
RandomForestClassifier	0.4444444444444444	0.655	1.0	0.1696119390742975	20	1	random_augment
RandomForestClassifier	0.4444444444444444	0.655	1.0	0.16292939469083223	20	9	random_augment
RandomForestClassifier	0.4444444444444444	0.655	1.0	0.1696119390742975	20	11	unsupervised_augment
SVC	0.15	0.655	1.0	0.23660993060152663	10	12	random_augment
SVC	0.2333333333333333	0.655	1.0	0.21235670549895605	10	13	random_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	0	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	1	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	2	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	3	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	4	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	5	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	6	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	7	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	8	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	9	supervised_augment
SVC	0.3666666666666667	0.655	1.0	0.18007971485901375	20	10	random_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	10	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	11	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	12	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	13	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	14	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	15	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	16	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	17	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	18	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	19	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	20	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	21	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	22	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	23	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	24	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	25	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	26	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	27	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	28	supervised_augment
SVC	0.3	0.655	1.0	0.1950379830054003	20	29	supervised_augment
SVC	0.15	0.655	0.9333333333333332	0.21943319239788203	3	11	random_augment
SVC	0.15	0.655	0.9333333333333332	0.22690143071223515	10	1	random_augment
SVC	0.15	0.655	0.9333333333333332	0.21943319239788203	10	14	random_augment
SVC	0.21666666666666667	0.655	0.9333333333333332	0.2047649962852628	20	9	random_augment
RandomForestClassifier	0.3666666666666667	0.6544444444444444	1.0	0.1796051911592703	1	2	random_augment
RandomForestClassifier	0.35000000000000003	0.653888888888889	1.0	0.19147010855257746	0	16	random_augment
RandomForestClassifier	0.35000000000000003	0.653888888888889	1.0	0.19662350436592213	3	12	supervised_augment
RandomForestClassifier	0.3333333333333333	0.653888888888889	1.0	0.20150743637290475	4	10	random_augment
RandomForestClassifier	0.35000000000000003	0.6538888888888889	1.0	0.20560134625105672	5	13	unsupervised_augment
SVC	0.2333333333333333	0.6538888888888889	1.0	0.21339481174342628	10	28	random_augment
SVC	0.15	0.6538888888888889	0.9333333333333332	0.22739873611167052	2	29	random_augment
SVC	0.15	0.6538888888888887	1.0	0.22969450995013913	20	6	random_augment
SVC	0.3666666666666667	0.6533333333333334	1.0	0.19385943743207726	10	10	random_augment
SVC	0.15	0.6533333333333333	1.0	0.22674835129459	5	12	random_augment
SVC	0.3	0.6533333333333333	0.9333333333333332	0.18670634498928856	20	0	random_augment
RandomForestClassifier	0.35000000000000003	0.6527777777777778	1.0	0.18002486110891447	0	1	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6527777777777778	1.0	0.17197562991293452	0	22	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6527777777777778	1.0	0.18002486110891447	1	0	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6527777777777778	1.0	0.17769529336465448	1	7	random_augment
RandomForestClassifier	0.43333333333333335	0.6527777777777778	1.0	0.17769529336465448	1	13	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6527777777777778	1.0	0.18002486110891447	1	15	unsupervised_augment
RandomForestClassifier	0.3666666666666667	0.6527777777777778	1.0	0.19124752883096455	1	19	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6527777777777778	1.0	0.17769529336465448	1	23	unsupervised_augment
RandomForestClassifier	0.3666666666666667	0.6527777777777778	1.0	0.19124752883096455	2	5	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6527777777777778	1.0	0.17769529336465448	2	13	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6527777777777778	1.0	0.17769529336465448	2	19	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6527777777777778	1.0	0.19197238098676694	2	27	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6527777777777778	1.0	0.19197238098676694	3	27	unsupervised_augment
RandomForestClassifier	0.3666666666666667	0.6527777777777778	1.0	0.19124752883096455	5	7	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6527777777777777	1.0	0.18232466632525968	1	2	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6527777777777777	1.0	0.18232466632525968	1	4	random_augment
RandomForestClassifier	0.35000000000000003	0.6527777777777777	1.0	0.18232466632525968	2	6	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6527777777777777	1.0	0.18232466632525968	2	9	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6527777777777777	1.0	0.18232466632525968	2	16	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6527777777777777	0.9166666666666666	0.17051573910918197	3	27	supervised_augment
SVC	0.2333333333333333	0.6522222222222223	1.0	0.21112865424185157	10	8	random_augment
SVC	0.2333333333333333	0.6522222222222223	0.9333333333333332	0.20914582307242469	3	15	random_augment
SVC	0.2333333333333333	0.6522222222222223	0.9333333333333332	0.20914582307242469	4	15	random_augment
SVC	0.2333333333333333	0.6522222222222223	0.9333333333333332	0.20914582307242469	5	15	random_augment
RandomForestClassifier	0.4444444444444444	0.6522222222222223	0.8888888888888888	0.14231767630078254	10	26	random_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111112	1.0	0.18287484757763492	2	12	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111112	1.0	0.18885293775518935	4	15	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111112	1.0	0.18885293775518935	4	22	random_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111112	1.0	0.18885293775518935	5	1	random_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111112	1.0	0.18287484757763492	5	10	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111112	1.0	0.2016567184568008	5	25	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111112	1.0	0.18287484757763492	10	15	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111112	1.0	0.18885293775518935	10	18	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111112	1.0	0.18885293775518935	10	21	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111112	1.0	0.2016567184568008	20	10	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111111	1.0	0.183481421671965	0	17	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6511111111111111	1.0	0.183481421671965	0	21	random_augment
RandomForestClassifier	0.3666666666666667	0.6511111111111111	1.0	0.1932151618414872	10	14	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.18008914116468017	0	29	random_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.16729511146769246	1	4	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.16729511146769246	1	7	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.16976745169295845	1	12	random_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.17854003251337372	1	17	random_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.17854003251337372	1	20	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.16729511146769246	1	22	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.17854003251337372	1	23	random_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.18008914116468017	1	25	supervised_augment
RandomForestClassifier	0.35000000000000003	0.65	1.0	0.18465851031593092	2	4	supervised_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.16976745169295845	2	5	random_augment
RandomForestClassifier	0.43333333333333335	0.65	1.0	0.17380988620676865	2	7	random_augment
