estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.38888888888888884	0.5666666666666667	0.6666666666666666	0.09787873575797887	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000000.0	0.001
SVC	0.45555555555555555	0.5666666666666667	0.6666666666666666	0.07302967433402215	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	10000000.0	0.0001
SVC	0.45555555555555555	0.5666666666666667	0.6666666666666666	0.06885303726590963	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	10000000.0	1e-05
SVC	0.5222222222222223	0.5666666666666667	0.6666666666666666	0.05163977794943221	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	10000.0	0.001
SVC	0.4666666666666666	0.5666666666666667	0.6666666666666666	0.07235031376044315	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	1000000.0	10.0
SVC	0.41111111111111115	0.5666666666666667	0.6666666666666666	0.08663817195385742	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	10000000.0	1e-05
SVC	0.45555555555555555	0.5666666666666667	0.6666666666666666	0.06740333728045823	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	0.0001
SVC	0.41111111111111115	0.5666666666666667	0.6666666666666666	0.08888888888888885	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	0.0001
SVC	0.45555555555555555	0.5666666666666667	0.6666666666666666	0.07568616162633957	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	0.01
SVC	0.5111111111111111	0.5666666666666667	0.6666666666666666	0.055332887102172136	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10.0	1.0
SVC	0.41111111111111115	0.5666666666666667	0.6666666666666666	0.08663817195385742	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	100000.0	0.001
SVC	0.48888888888888893	0.5666666666666667	0.6666666666666666	0.05794846582402353	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	1000000.0	1.0
SVC	0.41111111111111115	0.5666666666666667	0.6666666666666666	0.09532271373123205	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	100000.0	0.01
SVC	0.45555555555555555	0.5666666666666667	0.6666666666666666	0.07302967433402213	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	1000000.0	0.0001
SVC	0.48888888888888893	0.5666666666666667	0.6666666666666666	0.06126243889817874	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	10000.0	1.0
SVC	0.5111111111111111	0.5666666666666667	0.6666666666666666	0.058794473579213115	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	1000000.0	1e-06
SVC	0.5111111111111111	0.5666666666666667	0.6666666666666666	0.055332887102172136	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	10.0	1.0
SVC	0.45555555555555555	0.5666666666666667	0.6666666666666666	0.07568616162633957	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.5644444444444445	0.7777777777777778	0.14442734941575042	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	1000000.0	1e-06
SVC	0.41111111111111115	0.5644444444444445	0.7666666666666666	0.1313557040545035	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	10000.0	0.01
SVC	0.2888888888888889	0.5644444444444445	0.688888888888889	0.1451095797094623	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	1000000.0	0.1
SVC	0.3333333333333333	0.5644444444444445	0.6666666666666666	0.12139111363331258	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1000000.0	0.1
SVC	0.37777777777777777	0.5644444444444445	0.6666666666666666	0.0989824775614226	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	100000.0	1.0
SVC	0.26666666666666666	0.5644444444444444	0.7333333333333334	0.1624503722888628	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1000000.0	0.001
RandomForestClassifier	0.3333333333333333	0.5644444444444444	0.7111111111111111	0.12927146286443544	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	2.0	NaN	NaN
SVC	0.3111111111111111	0.5644444444444444	0.688888888888889	0.13524554715291504	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	10000.0	0.1
SVC	0.38888888888888884	0.5644444444444444	0.6777777777777777	0.11576903357894315	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	10000000.0	1e-05
RandomForestClassifier	0.4444444444444445	0.5644444444444444	0.6666666666666666	0.08844332774281063	0	<function random_augment at 0x7f64ed623dd0>	10	4.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5644444444444444	0.6666666666666666	0.07900617259836078	0	<function random_augment at 0x7f64ed623dd0>	11	8.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5644444444444444	0.6666666666666666	0.07900617259836078	0	<function random_augment at 0x7f64ed623dd0>	14	8.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5644444444444444	0.6666666666666666	0.07900617259836078	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	12.0	NaN	NaN
RandomForestClassifier	0.4666666666666666	0.5644444444444444	0.6666666666666666	0.07646511348482335	0	<function supervised_augment at 0x7f64ed5cc440>	13	10.0	NaN	NaN
RandomForestClassifier	0.2888888888888889	0.5644444444444444	0.6666666666666666	0.14166557733785978	0	<function supervised_augment at 0x7f64ed5cc440>	15	10.0	NaN	NaN
SVC	0.4666666666666666	0.5644444444444444	0.6666666666666666	0.0724866952457782	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	1000000.0	0.001
SVC	0.5111111111111111	0.5644444444444444	0.6666666666666666	0.05370242654930921	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000000.0	0.0001
SVC	0.4666666666666666	0.5644444444444444	0.6666666666666666	0.06681465057054627	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1.0	0.1
SVC	0.4666666666666666	0.5644444444444444	0.6666666666666666	0.08024653371230128	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	1.0	1.0
SVC	0.4444444444444445	0.5644444444444444	0.6666666666666666	0.07248669524577815	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	1000.0	1.0
SVC	0.39999999999999997	0.5644444444444444	0.6666666666666666	0.08844332774281068	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	1000000.0	1.0
SVC	0.37777777777777777	0.5644444444444444	0.6666666666666666	0.11383331977658397	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	0.1
SVC	0.35555555555555557	0.5644444444444444	0.6666666666666666	0.11383331977658397	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	1000.0	0.1
SVC	0.37777777777777777	0.5644444444444444	0.6666666666666666	0.10940918777858817	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	100000.0	10.0
SVC	0.39999999999999997	0.5644444444444444	0.6666666666666666	0.10095837059200485	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	1000.0	10.0
SVC	0.5111111111111111	0.5644444444444444	0.6666666666666666	0.05370242654930921	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	100000.0	0.001
SVC	0.4444444444444445	0.5644444444444444	0.6666666666666666	0.07383665655927175	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	10000000.0	1e-06
SVC	0.4444444444444444	0.5644444444444444	0.6666666666666666	0.08385761006272537	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	10000.0	0.01
SVC	0.5111111111111111	0.5644444444444443	0.6666666666666666	0.05370242654930921	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	10000000.0	0.01
SVC	0.37777777777777777	0.5622222222222223	0.8444444444444444	0.16384274303259344	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	0.1	10.0
SVC	0.2888888888888889	0.5622222222222223	0.7444444444444445	0.15675726300931908	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	1000000.0	0.1
SVC	0.3	0.5622222222222223	0.7111111111111111	0.15098033556856028	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	10000000.0	0.0001
SVC	0.24444444444444444	0.5622222222222223	0.7000000000000001	0.1729340129630553	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	100.0	0.1
SVC	0.43333333333333335	0.5622222222222223	0.6666666666666666	0.08243216440440625	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	1000000.0	0.001
SVC	0.4777777777777778	0.5622222222222223	0.6666666666666666	0.07083278866892988	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	10000000.0	1.0
RandomForestClassifier	0.38888888888888884	0.5622222222222222	0.7333333333333334	0.12364824660660939	0	<function supervised_augment at 0x7f64ed5cc440>	16	2.0	NaN	NaN
RandomForestClassifier	0.45555555555555555	0.5622222222222222	0.6666666666666666	0.07289430874158544	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	6.0	NaN	NaN
RandomForestClassifier	0.45555555555555555	0.5622222222222222	0.6666666666666666	0.07555555555555553	0	<function supervised_augment at 0x7f64ed5cc440>	10	8.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5622222222222222	0.6666666666666666	0.08302907418786401	0	<function supervised_augment at 0x7f64ed5cc440>	13	14.0	NaN	NaN
SVC	0.4666666666666666	0.5622222222222222	0.6666666666666666	0.08652409926191904	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10.0	10.0
SVC	0.4666666666666666	0.5622222222222222	0.6666666666666666	0.08652409926191904	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000.0	10.0
SVC	0.4666666666666666	0.5622222222222222	0.6666666666666666	0.08652409926191904	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	1000000.0	10.0
SVC	0.41111111111111115	0.5622222222222222	0.6666666666666666	0.086524099261919	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000000.0	0.001
SVC	0.4666666666666666	0.5622222222222222	0.6666666666666666	0.08652409926191904	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1000000.0	10.0
SVC	0.4666666666666666	0.5622222222222222	0.6666666666666666	0.08652409926191904	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	100.0	10.0
SVC	0.5	0.5622222222222222	0.6666666666666666	0.06870944370551248	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	0.01
SVC	0.48888888888888893	0.5622222222222222	0.6666666666666666	0.06347936380926975	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1.0	1.0
SVC	0.4666666666666666	0.5622222222222222	0.6666666666666666	0.08652409926191904	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10.0	10.0
SVC	0.4666666666666666	0.5622222222222222	0.6666666666666666	0.08652409926191904	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000.0	10.0
SVC	0.4777777777777778	0.5622222222222222	0.6666666666666666	0.07749153677405642	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	1.0
SVC	0.4666666666666666	0.5622222222222222	0.6666666666666666	0.08652409926191904	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	10.0
SVC	0.48888888888888893	0.5622222222222222	0.6666666666666666	0.06425258797689314	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100.0	1.0
SVC	0.45555555555555555	0.5622222222222222	0.6666666666666666	0.07555555555555556	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100000.0	0.01
SVC	0.45555555555555555	0.5622222222222222	0.6666666666666666	0.07555555555555556	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	0.1
SVC	0.41111111111111115	0.5622222222222222	0.6666666666666666	0.08765814632584894	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	10000.0	0.01
SVC	0.4777777777777778	0.5622222222222222	0.6666666666666666	0.060287377627780143	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10.0	0.1
SVC	0.45555555555555555	0.5622222222222222	0.6666666666666666	0.06725664866854024	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	100000.0	0.0001
SVC	0.4666666666666666	0.5622222222222222	0.6666666666666666	0.08652409926191904	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	10000000.0	10.0
SVC	0.4666666666666666	0.5622222222222222	0.6666666666666666	0.08652409926191904	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1.0	10.0
SVC	0.4666666666666666	0.5622222222222222	0.6666666666666666	0.08652409926191904	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1000.0	10.0
SVC	0.35555555555555557	0.56	0.6666666666666666	0.10740485309861841	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	100000.0	0.1
SVC	0.37777777777777777	0.5599999999999999	0.688888888888889	0.1252355804764922	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	1000000.0	1.0
RandomForestClassifier	0.4444444444444445	0.5599999999999999	0.6666666666666666	0.07875575620741931	0	<function random_augment at 0x7f64ed623dd0>	10	10.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5599999999999999	0.6666666666666666	0.08362172320989679	0	<function random_augment at 0x7f64ed623dd0>	11	12.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5599999999999999	0.6666666666666666	0.08122518614443137	0	<function supervised_augment at 0x7f64ed5cc440>	13	12.0	NaN	NaN
SVC	0.35555555555555557	0.5599999999999999	0.6666666666666666	0.1083205120618128	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	100000.0	1.0
SVC	0.5111111111111111	0.5599999999999999	0.6666666666666666	0.05515410509329269	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	100000.0	0.01
SVC	0.4444444444444445	0.5599999999999999	0.6666666666666666	0.07083278866892989	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	100000.0	0.01
SVC	0.48888888888888893	0.5599999999999999	0.6666666666666666	0.05862624870343518	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.5599999999999999	0.6666666666666666	0.12680304549055205	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	1.0	10.0
SVC	0.3333333333333333	0.5599999999999999	0.6666666666666666	0.12680304549055205	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	1.0	10.0
SVC	0.3333333333333333	0.5599999999999999	0.6666666666666666	0.11708390997617324	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10000.0	0.1
SVC	0.4444444444444445	0.5599999999999999	0.6666666666666666	0.0735686460322082	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	10000.0	0.0001
SVC	0.4444444444444444	0.5599999999999999	0.6666666666666666	0.07356864603220821	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	10000000.0	1e-05
RandomForestClassifier	0.4666666666666666	0.5599999999999998	0.6666666666666666	0.06942444156361471	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	6.0	NaN	NaN
SVC	0.3333333333333333	0.5577777777777778	0.7444444444444445	0.13849276845229228	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10000000.0	1e-05
SVC	0.45555555555555555	0.5577777777777778	0.6222222222222222	0.0653197264742181	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.5577777777777777	0.8444444444444444	0.1755977445790081	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	0.1	10.0
SVC	0.35555555555555557	0.5577777777777777	0.8444444444444444	0.16988013203214572	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	0.1	10.0
RandomForestClassifier	0.45555555555555555	0.5577777777777777	0.6666666666666666	0.07646511348482332	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	8.0	NaN	NaN
RandomForestClassifier	0.45555555555555555	0.5577777777777777	0.6666666666666666	0.07248669524577818	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	14.0	NaN	NaN
RandomForestClassifier	0.4777777777777778	0.5577777777777777	0.6666666666666666	0.0645592846503731	0	<function supervised_augment at 0x7f64ed5cc440>	10	10.0	NaN	NaN
SVC	0.4666666666666666	0.5577777777777777	0.6666666666666666	0.09010282192317019	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	100.0	10.0
SVC	0.4777777777777778	0.5577777777777777	0.6666666666666666	0.0731647894806859	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10000000.0	0.01
SVC	0.4666666666666666	0.5577777777777777	0.6666666666666666	0.08146801235477051	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	100.0	10.0
SVC	0.45555555555555555	0.5577777777777777	0.6666666666666666	0.07248669524577818	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	1000.0	1.0
SVC	0.43333333333333335	0.5577777777777777	0.6666666666666666	0.08207193472275282	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	100000.0	0.001
SVC	0.48888888888888893	0.5577777777777777	0.6666666666666666	0.05979388465366091	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	100000.0	1.0
SVC	0.4777777777777778	0.5577777777777777	0.6666666666666666	0.06142344427149	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	1000000.0	1e-05
SVC	0.43333333333333335	0.5577777777777777	0.6666666666666666	0.07962876829852851	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	1000000.0	0.001
SVC	0.4777777777777778	0.5577777777777777	0.6666666666666666	0.06142344427149	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	1000.0	1.0
SVC	0.2888888888888889	0.5577777777777777	0.6666666666666666	0.13991178878841948	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	10.0	0.1
SVC	0.48888888888888893	0.5577777777777777	0.6666666666666666	0.06378977819736587	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	10.0	1.0
SVC	0.43333333333333335	0.5577777777777777	0.6666666666666666	0.0745024649521787	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	1000000.0	1e-05
SVC	0.41111111111111115	0.5577777777777777	0.6666666666666666	0.08731947868617107	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	1e-05
SVC	0.43333333333333335	0.5577777777777777	0.6666666666666666	0.08207193472275282	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	0.01
SVC	0.48888888888888893	0.5577777777777777	0.6666666666666666	0.07248669524577817	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000.0	1.0
SVC	0.48888888888888893	0.5577777777777777	0.6666666666666666	0.05896221849520709	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	1.0
SVC	0.45555555555555555	0.5577777777777777	0.6666666666666666	0.06681465057054625	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	100000.0	0.1
SVC	0.48888888888888893	0.5577777777777777	0.6666666666666666	0.07316478948068587	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	100000.0	1.0
SVC	0.43333333333333335	0.5577777777777777	0.6666666666666666	0.07710822921287765	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10000000.0	0.0001
SVC	0.43333333333333335	0.5577777777777777	0.6666666666666666	0.0745024649521787	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	100000.0	0.01
SVC	0.4666666666666666	0.5577777777777777	0.6666666666666666	0.08146801235477051	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	10000.0	10.0
SVC	0.4666666666666666	0.5577777777777777	0.6666666666666666	0.08146801235477051	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	1000.0	10.0
SVC	0.45555555555555555	0.5577777777777777	0.6666666666666666	0.07646511348482334	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	100000.0	1.0
SVC	0.5111111111111111	0.5577777777777777	0.6666666666666666	0.05979388465366093	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	1000.0	1.0
SVC	0.4666666666666666	0.5577777777777777	0.6666666666666666	0.08955307413159948	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	100000.0	10.0
SVC	0.4777777777777778	0.5577777777777777	0.6666666666666666	0.06142344427149	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	1000000.0	1e-05
SVC	0.3444444444444444	0.5577777777777777	0.6666666666666666	0.11512741197323217	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	1000000.0	0.0001
SVC	0.48888888888888893	0.5577777777777777	0.6666666666666666	0.06378977819736587	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	10.0	0.1
SVC	0.4666666666666666	0.5577777777777777	0.6666666666666666	0.08146801235477051	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	10000000.0	10.0
RandomForestClassifier	0.2888888888888889	0.5555555555555556	0.7111111111111111	0.14470062752088628	0	<function random_augment at 0x7f64ed623dd0>	12	2.0	NaN	NaN
SVC	0.2888888888888889	0.5555555555555556	0.688888888888889	0.14673399128194825	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	1000000.0	0.01
SVC	0.2222222222222222	0.5555555555555556	0.688888888888889	0.17270541535755954	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	1000000.0	0.01
SVC	0.3333333333333333	0.5555555555555556	0.6666666666666666	0.12491972731160174	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	1000.0	10.0
SVC	0.2888888888888889	0.5555555555555556	0.6666666666666666	0.1453815754115211	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	1000000.0	0.01
SVC	0.4444444444444445	0.5555555555555556	0.6666666666666666	0.0716645133182093	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.5555555555555556	0.6666666666666666	0.12252487779635751	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10000000.0	10.0
SVC	0.3333333333333333	0.5555555555555556	0.6666666666666666	0.12491972731160174	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10.0	10.0
SVC	0.4444444444444445	0.5555555555555556	0.6666666666666666	0.0716645133182093	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000.0	0.001
SVC	0.4444444444444445	0.5555555555555556	0.6666666666666666	0.08999314102807372	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	1000000.0	0.01
SVC	0.3111111111111111	0.5555555555555556	0.6666666666666666	0.12804320258567053	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	100.0	1.0
SVC	0.4444444444444445	0.5555555555555556	0.6666666666666666	0.0716645133182093	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	10000.0	0.001
SVC	0.3333333333333333	0.5555555555555556	0.6666666666666666	0.12491972731160174	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	10000000.0	10.0
SVC	0.3333333333333333	0.5555555555555556	0.6666666666666666	0.11842588972865982	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	1000000.0	0.1
SVC	0.3333333333333333	0.5555555555555556	0.6666666666666666	0.12491972731160174	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	1000.0	10.0
SVC	0.3111111111111111	0.5555555555555556	0.6666666666666666	0.12726952056245647	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10.0	1.0
SVC	0.3111111111111111	0.5555555555555556	0.6666666666666666	0.13184352865947843	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	0.1
SVC	0.48888888888888893	0.5555555555555556	0.6666666666666666	0.0659217643297392	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	1000000.0	0.001
SVC	0.2888888888888889	0.5555555555555556	0.6666666666666666	0.1384214355768661	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	100000.0	0.1
SVC	0.26666666666666666	0.5555555555555556	0.6666666666666666	0.14873956027272453	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1000.0	0.1
SVC	0.3111111111111111	0.5555555555555556	0.6666666666666666	0.12726952056245647	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	100000.0	0.1
SVC	0.2888888888888889	0.5555555555555556	0.6666666666666666	0.1384214355768661	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.5555555555555556	0.6666666666666666	0.12491972731160174	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	10000000.0	10.0
SVC	0.3333333333333333	0.5555555555555556	0.6666666666666666	0.12491972731160174	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	10000.0	10.0
SVC	0.4444444444444444	0.5555555555555556	0.6666666666666666	0.07950463919999251	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1.0	0.01
SVC	0.4222222222222222	0.5555555555555555	0.6666666666666666	0.0807373427759331	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	100.0	0.01
SVC	0.5111111111111111	0.5555555555555555	0.6666666666666666	0.05794846582402355	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1.0	1.0
SVC	0.3333333333333333	0.5555555555555555	0.6666666666666666	0.11674600476945508	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	1.0
SVC	0.39999999999999997	0.5555555555555555	0.6666666666666666	0.10134892667547893	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	10.0
SVC	0.5111111111111111	0.5555555555555555	0.6666666666666666	0.05794846582402355	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	100.0	0.01
SVC	0.39999999999999997	0.5555555555555555	0.6666666666666666	0.10134892667547893	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10.0	10.0
SVC	0.3333333333333333	0.5533333333333333	0.8444444444444444	0.17247651477273115	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	0.1	10.0
SVC	0.3333333333333333	0.5533333333333333	0.8444444444444444	0.17531629265169796	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	0.1	10.0
SVC	0.26666666666666666	0.5533333333333333	0.7444444444444445	0.1624503722888628	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	1000000.0	1.0
SVC	0.3333333333333333	0.5533333333333333	0.7111111111111111	0.1451095797094623	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	1000.0	1e-05
SVC	0.2888888888888889	0.5533333333333333	0.7000000000000001	0.1444273494157504	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	10.0	0.1
SVC	0.3333333333333333	0.5533333333333333	0.7000000000000001	0.13229223169899748	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	100.0	1.0
RandomForestClassifier	0.43333333333333335	0.5533333333333333	0.6666666666666666	0.07900617259836078	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	4.0	NaN	NaN
RandomForestClassifier	0.45555555555555555	0.5533333333333333	0.6666666666666666	0.08085957954960113	0	<function supervised_augment at 0x7f64ed5cc440>	15	6.0	NaN	NaN
RandomForestClassifier	0.45555555555555555	0.5533333333333333	0.6666666666666666	0.08085957954960113	0	<function supervised_augment at 0x7f64ed5cc440>	15	14.0	NaN	NaN
SVC	0.41111111111111115	0.5533333333333333	0.6666666666666666	0.08899993064222571	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	1000000.0	0.01
SVC	0.3444444444444444	0.5533333333333333	0.6666666666666666	0.113833319776584	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	100000.0	1e-07
SVC	0.4666666666666666	0.5533333333333333	0.6666666666666666	0.08502722875426219	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000000.0	10.0
