estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.4222222222222222	0.6	0.688888888888889	0.09635325950523914	5	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000.0	0.1
SVC	0.4444444444444445	0.6	0.688888888888889	0.09635325950523911	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000.0	0.1
SVC	0.4444444444444445	0.6	0.6888888888888888	0.08663817195385741	5	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1000000.0	0.1
SVC	0.4444444444444444	0.6	0.6888888888888888	0.08999314102807371	20	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000.0	0.001
RandomForestClassifier	0.5111111111111111	0.6	0.6666666666666666	0.054433105395181744	2	<function random_augment at 0x7ff1e2950d50>	8	10.0	NaN	NaN
SVC	0.45555555555555555	0.6	0.6666666666666666	0.08344437046897149	1	<function random_augment at 0x7ff1e2950d50>	12	NaN	1.0	1.0
SVC	0.45555555555555555	0.6	0.6666666666666666	0.08344437046897149	1	<function random_augment at 0x7ff1e2950d50>	13	NaN	1.0	1.0
SVC	0.45555555555555555	0.6	0.6666666666666666	0.08344437046897149	2	<function random_augment at 0x7ff1e2950d50>	13	NaN	1.0	1.0
SVC	0.45555555555555555	0.6	0.6666666666666666	0.08344437046897149	2	<function random_augment at 0x7ff1e2950d50>	14	NaN	1.0	1.0
SVC	0.5111111111111111	0.6	0.6666666666666666	0.05067446333773947	2	<function random_augment at 0x7ff1e2950d50>	15	NaN	0.1	0.1
SVC	0.45555555555555555	0.6	0.6666666666666666	0.08344437046897149	2	<function random_augment at 0x7ff1e2950d50>	15	NaN	1.0	1.0
SVC	0.45555555555555555	0.6	0.6666666666666666	0.08344437046897149	2	<function random_augment at 0x7ff1e2950d50>	16	NaN	1.0	1.0
SVC	0.5111111111111111	0.6	0.6666666666666666	0.054433105395181744	3	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	1000000.0	0.1
SVC	0.5111111111111111	0.6	0.6666666666666666	0.054433105395181744	3	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	10000000.0	0.1
SVC	0.5111111111111111	0.6	0.6666666666666666	0.05794846582402355	3	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	100000.0	0.1
SVC	0.5111111111111111	0.6	0.6666666666666666	0.061262438898178756	4	<function random_augment at 0x7ff1e2950d50>	8	NaN	100.0	0.1
SVC	0.5555555555555556	0.6	0.6666666666666666	0.03975231959999623	4	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100000.0	0.01
SVC	0.5333333333333333	0.6	0.6666666666666666	0.048686449556014755	4	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100.0	1.0
SVC	0.48888888888888893	0.6	0.6666666666666666	0.06592176432973919	5	<function random_augment at 0x7ff1e2950d50>	12	NaN	100.0	0.1
SVC	0.5111111111111111	0.6	0.6666666666666666	0.05258737584977437	5	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100.0	1.0
SVC	0.5555555555555556	0.6	0.6666666666666666	0.03975231959999623	5	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100000.0	0.01
SVC	0.5555555555555556	0.6	0.6666666666666666	0.03975231959999623	5	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	100.0	0.1
SVC	0.5333333333333333	0.6	0.6666666666666666	0.048686449556014755	10	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10000.0	1.0
SVC	0.5333333333333333	0.6	0.6666666666666666	0.05067446333773946	10	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100.0	1.0
SVC	0.5333333333333333	0.6	0.6666666666666666	0.048686449556014755	10	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	1000.0	1.0
SVC	0.5111111111111111	0.6	0.6666666666666666	0.054433105395181744	20	<function random_augment at 0x7ff1e2950d50>	9	NaN	10.0	0.1
SVC	0.5111111111111111	0.6	0.6666666666666666	0.054433105395181744	20	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000.0	0.01
SVC	0.5555555555555555	0.6	0.6444444444444445	0.031426968052735475	3	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10000000.0	1e-06
SVC	0.5555555555555555	0.6	0.6222222222222222	0.02434322477800742	20	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10000.0	0.001
SVC	0.4444444444444445	0.5999999999999999	0.7888888888888889	0.12392749772087717	1	<function random_augment at 0x7ff1e2950d50>	13	NaN	100000.0	0.1
SVC	0.39999999999999997	0.5999999999999999	0.7777777777777778	0.12491972731160175	3	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000000.0	0.0001
SVC	0.4222222222222222	0.5999999999999999	0.7777777777777778	0.11842588972865979	5	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	1000.0	0.01
SVC	0.45555555555555555	0.5999999999999999	0.7666666666666666	0.10680546525064812	3	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10.0	1.0
SVC	0.45555555555555555	0.5999999999999999	0.7666666666666666	0.10680546525064812	4	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10000.0	1.0
SVC	0.45555555555555555	0.5999999999999999	0.7666666666666666	0.10680546525064812	4	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	100000.0	1.0
SVC	0.43333333333333335	0.5999999999999999	0.7666666666666666	0.11177578968852701	10	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10.0	1.0
SVC	0.4444444444444445	0.5999999999999999	0.7444444444444445	0.10818365728567186	1	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000000.0	1.0
SVC	0.45555555555555555	0.5999999999999999	0.7444444444444445	0.0986326267607651	2	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100.0	1.0
SVC	0.45555555555555555	0.5999999999999999	0.7444444444444445	0.0986326267607651	3	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10.0	1.0
SVC	0.45555555555555555	0.5999999999999999	0.7444444444444445	0.0986326267607651	4	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10.0	1.0
SVC	0.45555555555555555	0.5999999999999999	0.7444444444444445	0.0986326267607651	4	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	0.001
SVC	0.45555555555555555	0.5999999999999999	0.7444444444444445	0.10446808243149475	5	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	100.0	1.0
SVC	0.4666666666666666	0.5999999999999999	0.7222222222222222	0.09609665915750958	1	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000000.0	0.1
SVC	0.4666666666666666	0.5999999999999999	0.7111111111111111	0.09428090415820636	3	<function random_augment at 0x7ff1e2950d50>	8	NaN	1.0	0.1
SVC	0.4666666666666666	0.5999999999999999	0.7111111111111111	0.09428090415820636	3	<function random_augment at 0x7ff1e2950d50>	9	NaN	1.0	0.1
SVC	0.4444444444444445	0.5999999999999999	0.7111111111111111	0.09322745317068012	20	<function random_augment at 0x7ff1e2950d50>	16	NaN	10.0	1.0
RandomForestClassifier	0.4666666666666666	0.5999999999999999	0.6888888888888888	0.0854905958296504	10	<function unsupervised_augment at 0x7ff1e2950f50>	15	2.0	NaN	NaN
SVC	0.5111111111111111	0.5999999999999999	0.6888888888888888	0.0674033372804582	2	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	100.0	0.1
SVC	0.5111111111111111	0.5999999999999999	0.6888888888888888	0.0674033372804582	2	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	100.0	0.1
SVC	0.5111111111111111	0.5999999999999999	0.6888888888888888	0.07027283689263063	4	<function random_augment at 0x7ff1e2950d50>	9	NaN	10.0	0.1
SVC	0.5111111111111111	0.5999999999999999	0.6888888888888888	0.07568616162633954	20	<function random_augment at 0x7ff1e2950d50>	12	NaN	10.0	1.0
RandomForestClassifier	0.5333333333333333	0.5999999999999999	0.6666666666666666	0.050674463337739464	5	<function supervised_augment at 0x7ff1e2950dd0>	13	2.0	NaN	NaN
RandomForestClassifier	0.5333333333333333	0.5999999999999999	0.6666666666666666	0.04216370213557838	20	<function supervised_augment at 0x7ff1e2950dd0>	12	6.0	NaN	NaN
SVC	0.5555555555555555	0.5999999999999999	0.6666666666666666	0.03718489006818114	2	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	10000.0	0.01
SVC	0.5111111111111111	0.5999999999999999	0.6666666666666666	0.05794846582402357	5	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	100.0	1.0
SVC	0.5555555555555555	0.5999999999999999	0.6666666666666666	0.04216370213557839	5	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	10.0	1.0
SVC	0.5111111111111111	0.5999999999999999	0.6666666666666666	0.06592176432973923	10	<function random_augment at 0x7ff1e2950d50>	10	NaN	100.0	0.1
SVC	0.5111111111111111	0.5999999999999999	0.6666666666666666	0.05794846582402356	10	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000000.0	0.0001
SVC	0.5333333333333333	0.5999999999999999	0.6666666666666666	0.04444444444444442	20	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000000.0	1e-06
SVC	0.5555555555555555	0.5999999999999999	0.6666666666666666	0.04661372658534009	20	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10.0	0.01
SVC	0.4222222222222222	0.5999999999999999	0.6666666666666666	0.09216196157034541	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	100000.0	0.1
SVC	0.2888888888888889	0.5977777777777777	0.7888888888888889	0.19314166744569566	3	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000.0	0.01
SVC	0.2888888888888889	0.5977777777777777	0.7888888888888889	0.19314166744569566	3	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000000.0	0.001
SVC	0.45555555555555555	0.5977777777777777	0.7777777777777778	0.11426631228606615	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000.0	0.0001
SVC	0.45555555555555555	0.5977777777777777	0.7777777777777778	0.11426631228606615	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	100000.0	1e-05
SVC	0.45555555555555555	0.5977777777777777	0.7777777777777778	0.11426631228606615	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000000.0	1e-06
SVC	0.2888888888888889	0.5977777777777777	0.7777777777777778	0.17811079919567893	4	<function random_augment at 0x7ff1e2950d50>	11	NaN	1000000.0	0.0001
SVC	0.4222222222222222	0.5977777777777777	0.7666666666666666	0.12016449630751798	4	<function random_augment at 0x7ff1e2950d50>	16	NaN	1000.0	0.1
SVC	0.4444444444444445	0.5977777777777777	0.7666666666666666	0.11339867397487174	4	<function random_augment at 0x7ff1e2950d50>	16	NaN	100000.0	0.01
SVC	0.3333333333333333	0.5977777777777777	0.7666666666666666	0.14612695309132087	20	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10000000.0	0.1
SVC	0.4444444444444445	0.5977777777777777	0.7444444444444445	0.10193195503270856	5	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	100000.0	0.1
SVC	0.4444444444444445	0.5977777777777777	0.7444444444444445	0.10193195503270856	10	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000.0	0.01
RandomForestClassifier	0.4666666666666666	0.5977777777777777	0.7222222222222223	0.08207193472275288	1	<function supervised_augment at 0x7ff1e2950dd0>	12	2.0	NaN	NaN
SVC	0.4444444444444445	0.5977777777777777	0.7222222222222222	0.09542626912703948	3	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	10000.0	0.1
SVC	0.4222222222222222	0.5977777777777777	0.7222222222222222	0.10337514088544895	4	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	10000.0	0.01
SVC	0.48888888888888893	0.5977777777777777	0.7222222222222222	0.08899993064222571	5	<function random_augment at 0x7ff1e2950d50>	16	NaN	100000.0	1.0
RandomForestClassifier	0.5111111111111111	0.5977777777777777	0.7111111111111111	0.07900617259836079	20	<function random_augment at 0x7ff1e2950d50>	14	6.0	NaN	NaN
RandomForestClassifier	0.4777777777777778	0.5977777777777777	0.7111111111111111	0.082671445501059	20	<function unsupervised_augment at 0x7ff1e2950f50>	13	6.0	NaN	NaN
RandomForestClassifier	0.4777777777777778	0.5977777777777777	0.7111111111111111	0.082671445501059	20	<function unsupervised_augment at 0x7ff1e2950f50>	14	6.0	NaN	NaN
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	8	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	11	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	12	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	12	NaN	1000.0	0.001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000.0	0.0001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	12	NaN	100000.0	1e-05
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	12	NaN	1000000.0	1e-06
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	13	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	13	NaN	1000.0	0.001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000.0	0.0001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	13	NaN	100000.0	1e-05
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function random_augment at 0x7ff1e2950d50>	13	NaN	1000000.0	1e-06
SVC	0.5	0.5977777777777777	0.7111111111111111	0.07837863150465955	0	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000000.0	1e-06
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1000.0	0.001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10000.0	0.0001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100000.0	1e-05
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1000000.0	1e-06
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	1000.0	0.001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	10000.0	0.0001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	100000.0	1e-05
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	1000000.0	1e-06
SVC	0.5	0.5977777777777777	0.7111111111111111	0.07837863150465955	0	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	10000000.0	1e-06
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000.0	0.001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000.0	0.0001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100000.0	1e-05
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000000.0	1e-06
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	100.0	0.01
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	1000.0	0.001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	10000.0	0.0001
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	100000.0	1e-05
SVC	0.5222222222222223	0.5977777777777777	0.7111111111111111	0.07646511348482335	0	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	1000000.0	1e-06
SVC	0.5	0.5977777777777777	0.7111111111111111	0.07837863150465955	0	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	10000000.0	1e-06
SVC	0.4666666666666666	0.5977777777777777	0.7111111111111111	0.09438560258486801	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000.0	0.001
SVC	0.43333333333333335	0.5977777777777777	0.7111111111111111	0.10666666666666667	20	<function random_augment at 0x7ff1e2950d50>	9	NaN	10.0	1.0
SVC	0.4666666666666666	0.5977777777777777	0.7111111111111111	0.10289632802480203	20	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000.0	0.1
SVC	0.4444444444444445	0.5977777777777777	0.7000000000000001	0.09064923579720505	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10.0	1.0
SVC	0.4444444444444445	0.5977777777777777	0.7000000000000001	0.09064923579720505	5	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000.0	1.0
SVC	0.48888888888888893	0.5977777777777777	0.7000000000000001	0.07646511348482335	5	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000000.0	0.001
RandomForestClassifier	0.4444444444444445	0.5977777777777777	0.688888888888889	0.09119237568303643	10	<function unsupervised_augment at 0x7ff1e2950f50>	14	6.0	NaN	NaN
SVC	0.4777777777777778	0.5977777777777777	0.688888888888889	0.08844332774281066	1	<function random_augment at 0x7ff1e2950d50>	16	NaN	1000000.0	1e-05
SVC	0.43333333333333335	0.5977777777777777	0.688888888888889	0.08955307413159949	20	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	100000.0	0.1
SVC	0.43333333333333335	0.5977777777777777	0.688888888888889	0.0938609425864128	20	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1.0	1.0
SVC	0.48888888888888893	0.5977777777777777	0.6777777777777777	0.06899633198337785	10	<function random_augment at 0x7ff1e2950d50>	12	NaN	100000.0	0.01
SVC	0.4000000000000001	0.5977777777777777	0.6777777777777777	0.10526861584290671	10	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10000000.0	0.001
RandomForestClassifier	0.5111111111111111	0.5977777777777777	0.6666666666666666	0.05277485372016852	3	<function random_augment at 0x7ff1e2950d50>	15	4.0	NaN	NaN
SVC	0.45555555555555555	0.5977777777777777	0.6666666666666666	0.07710822921287765	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100000.0	0.01
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.07111111111111111	2	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	100000.0	1e-05
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.07248669524577817	2	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000000.0	1e-06
SVC	0.5	0.5977777777777777	0.6666666666666666	0.06455928465037311	2	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100.0	0.1
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.07774602526460399	2	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10000.0	0.001
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.06681465057054625	2	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	1000000.0	1e-05
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.07774602526460399	2	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100.0	0.01
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.07774602526460399	2	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1000.0	0.001
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.07774602526460399	2	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10000.0	0.0001
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.07774602526460399	2	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	100000.0	1e-05
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.07774602526460399	2	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	100.0	0.01
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.07774602526460399	2	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	1000.0	0.001
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.07774602526460399	2	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100.0	0.01
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.06681465057054625	2	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000.0	0.001
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.06681465057054625	2	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10000.0	0.0001
SVC	0.4777777777777778	0.5977777777777777	0.6666666666666666	0.06681465057054625	2	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100000.0	1e-05
SVC	0.48888888888888893	0.5977777777777777	0.6666666666666666	0.06681465057054624	4	<function random_augment at 0x7ff1e2950d50>	9	NaN	10.0	1.0
SVC	0.5555555555555556	0.5977777777777777	0.6666666666666666	0.037449554547450456	4	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10000.0	1.0
SVC	0.5444444444444444	0.5977777777777777	0.6666666666666666	0.042397297840753134	4	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10000000.0	0.001
SVC	0.4222222222222222	0.5977777777777777	0.6666666666666666	0.09386094258641277	4	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100000.0	1.0
SVC	0.4666666666666666	0.5977777777777777	0.6666666666666666	0.07248669524577818	5	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	1000000.0	0.1
SVC	0.5222222222222223	0.5977777777777777	0.6666666666666666	0.053702426549309214	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000000.0	1.0
SVC	0.5555555555555555	0.5977777777777777	0.6666666666666666	0.03874576838702822	10	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	100000.0	0.1
SVC	0.4777777777777778	0.5977777777777777	0.6444444444444445	0.06222222222222223	2	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10000000.0	1e-07
SVC	0.2888888888888889	0.5955555555555556	0.8444444444444444	0.18075288362366893	20	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	1000000.0	1.0
SVC	0.45555555555555555	0.5955555555555556	0.8111111111111112	0.12969099076813223	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000.0	1.0
SVC	0.45555555555555555	0.5955555555555556	0.8111111111111112	0.12969099076813223	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100000.0	1.0
SVC	0.45555555555555555	0.5955555555555556	0.8111111111111112	0.12969099076813223	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1000000.0	1.0
SVC	0.45555555555555555	0.5955555555555556	0.8111111111111112	0.12969099076813223	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000000.0	1.0
SVC	0.41111111111111115	0.5955555555555556	0.8111111111111112	0.1349165265480937	3	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	1000000.0	1.0
SVC	0.41111111111111115	0.5955555555555556	0.8111111111111112	0.1349165265480937	3	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	10000000.0	1.0
SVC	0.26666666666666666	0.5955555555555556	0.7777777777777778	0.1763274171100211	20	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	10.0	1.0
RandomForestClassifier	0.48888888888888893	0.5955555555555556	0.7555555555555555	0.09043106644167023	20	<function random_augment at 0x7ff1e2950d50>	8	4.0	NaN	NaN
SVC	0.48888888888888893	0.5955555555555556	0.7333333333333333	0.08122518614443137	20	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	0.1	1.0
SVC	0.5111111111111111	0.5955555555555556	0.7111111111111111	0.07083278866892992	3	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000000.0	1e-07
SVC	0.48888888888888893	0.5955555555555556	0.7111111111111111	0.08595146491472763	4	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000000.0	0.0001
SVC	0.5111111111111111	0.5955555555555556	0.7111111111111111	0.06798692684790382	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000.0	0.001
SVC	0.5111111111111111	0.5955555555555556	0.7111111111111111	0.06798692684790382	5	<function random_augment at 0x7ff1e2950d50>	10	NaN	100000.0	0.0001
SVC	0.5111111111111111	0.5955555555555556	0.7111111111111111	0.0679869268479038	10	<function random_augment at 0x7ff1e2950d50>	8	NaN	1.0	0.1
SVC	0.48888888888888893	0.5955555555555556	0.7111111111111111	0.07356864603220821	10	<function random_augment at 0x7ff1e2950d50>	8	NaN	1000000.0	1e-05
SVC	0.48888888888888893	0.5955555555555556	0.7111111111111111	0.07356864603220822	20	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	1000.0	0.1
SVC	0.4444444444444444	0.5955555555555556	0.7111111111111111	0.0915167123643289	20	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	10000000.0	0.001
SVC	0.5111111111111111	0.5955555555555556	0.7111111111111111	0.08122518614443142	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	100000.0	1e-07
