estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.333333333	0.604444444	0.8	0.164744471	2	<function supervised_augment at 0x11ff29158>	12	2.0	NaN	NaN
SVC	0.45555555600000003	0.604444444	0.7888888890000001	0.113876693	3	<function unsupervised_augment at 0x11f250c80>	10	NaN	10.0	1.0
SVC	0.45555555600000003	0.604444444	0.7888888890000001	0.113876693	3	<function supervised_augment at 0x11f250ae8>	10	NaN	100.0	1.0
SVC	0.45555555600000003	0.604444444	0.7888888890000001	0.113876693	3	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	1.0
SVC	0.433333333	0.604444444	0.7888888890000001	0.11855092099999999	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	10.0	1.0
SVC	0.45555555600000003	0.604444444	0.7888888890000001	0.113876693	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000.0	1.0
SVC	0.45555555600000003	0.604444444	0.7888888890000001	0.113876693	4	<function supervised_augment at 0x11f250ae8>	10	NaN	10.0	1.0
SVC	0.45555555600000003	0.604444444	0.7888888890000001	0.113876693	4	<function supervised_augment at 0x11f250ae8>	10	NaN	100.0	1.0
SVC	0.444444444	0.604444444	0.7777777779999999	0.11190825199999999	3	<function supervised_augment at 0x11e97d620>	12	NaN	10.0	0.1
SVC	0.477777778	0.604444444	0.7666666670000001	0.10100727300000001	4	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	0.01
SVC	0.477777778	0.604444444	0.7666666670000001	0.104845565	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000000.0	1.0
SVC	0.433333333	0.604444444	0.7666666670000001	0.111244365	3	<function supervised_augment at 0x11f250ae8>	8	NaN	10000000.0	0.01
SVC	0.45555555600000003	0.604444444	0.7666666670000001	0.105315517	4	<function unsupervised_augment at 0x11f250c80>	9	NaN	10.0	1.0
SVC	0.45555555600000003	0.604444444	0.7666666670000001	0.105315517	2	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	1.0
SVC	0.45555555600000003	0.604444444	0.7666666670000001	0.105315517	2	<function supervised_augment at 0x11e97d620>	11	NaN	10000.0	1.0
SVC	0.45555555600000003	0.604444444	0.7666666670000001	0.105315517	2	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	1.0
SVC	0.45555555600000003	0.604444444	0.7666666670000001	0.105315517	2	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	1.0
SVC	0.45555555600000003	0.604444444	0.7666666670000001	0.105315517	2	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	1.0
SVC	0.5111111110000001	0.604444444	0.7555555559999999	0.09258963	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	100000.0	0.1
SVC	0.477777778	0.604444444	0.7444444440000001	0.09232256900000001	4	<function supervised_augment at 0x11e97d620>	11	NaN	10000.0	0.01
SVC	0.444444444	0.604444444	0.7444444440000001	0.10002468800000001	5	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	0.01
SVC	0.488888889	0.604444444	0.7333333329999999	0.08821970300000001	5	<function random_augment at 0x11fd1b048>	11	NaN	100.0	0.1
SVC	0.444444444	0.604444444	0.7222222220000001	0.103899286	3	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	0.001
SVC	0.433333333	0.604444444	0.7222222220000001	0.112128674	5	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	0.01
SVC	0.5111111110000001	0.604444444	0.7111111109999999	0.08122518599999999	1	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	0.01
SVC	0.5111111110000001	0.604444444	0.7111111109999999	0.065016617	5	<function random_augment at 0x11f2508c8>	10	NaN	1.0	0.1
SVC	0.5111111110000001	0.604444444	0.7111111109999999	0.065016617	5	<function random_augment at 0x11f2508c8>	10	NaN	1000.0	0.001
SVC	0.5111111110000001	0.604444444	0.7111111109999999	0.073568646	20	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	1e-07
SVC	0.488888889	0.604444444	0.7	0.07780951700000001	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000000.0	1.0
SVC	0.488888889	0.604444444	0.688888889	0.07083278900000001	3	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000.0	0.1
RandomForestClassifier	0.5111111110000001	0.604444444	0.688888889	0.077491537	20	<function random_augment at 0x11ff29ae8>	12	10.0	NaN	NaN
RandomForestClassifier	0.533333333	0.604444444	0.666666667	0.051448164000000005	20	<function unsupervised_augment at 0x11f250c80>	10	4.0	NaN	NaN
RandomForestClassifier	0.5111111110000001	0.604444444	0.666666667	0.058626249000000005	20	<function supervised_augment at 0x11f250ae8>	9	4.0	NaN	NaN
SVC	0.5111111110000001	0.604444444	0.666666667	0.053333333	2	<function random_augment at 0x11f2508c8>	8	NaN	0.1	0.1
SVC	0.5111111110000001	0.604444444	0.666666667	0.053333333	2	<function random_augment at 0x11f2508c8>	9	NaN	0.1	0.1
SVC	0.5111111110000001	0.604444444	0.666666667	0.053333333	2	<function random_augment at 0x11f2508c8>	10	NaN	0.1	0.1
SVC	0.5111111110000001	0.604444444	0.666666667	0.058626249000000005	3	<function random_augment at 0x11f2508c8>	9	NaN	10000000.0	0.0001
SVC	0.5111111110000001	0.604444444	0.666666667	0.061903948	5	<function random_augment at 0x11f2508c8>	10	NaN	1.0	1.0
SVC	0.5111111110000001	0.604444444	0.666666667	0.061903948	10	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	0.01
SVC	0.5111111110000001	0.604444444	0.666666667	0.051448164000000005	10	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	0.001
SVC	0.533333333	0.604444444	0.666666667	0.051448164000000005	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000.0	1.0
SVC	0.5111111110000001	0.604444444	0.666666667	0.053333333	2	<function random_augment at 0x11fd1b048>	11	NaN	0.1	0.1
SVC	0.5111111110000001	0.604444444	0.666666667	0.053333333	2	<function random_augment at 0x11fd1b048>	12	NaN	0.1	0.1
SVC	0.5111111110000001	0.604444444	0.666666667	0.061903948	3	<function random_augment at 0x11fd1b048>	12	NaN	1.0	1.0
SVC	0.5111111110000001	0.604444444	0.666666667	0.061903948	4	<function random_augment at 0x11fd1b048>	12	NaN	1.0	1.0
SVC	0.444444444	0.604444444	0.666666667	0.083621723	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000000.0	0.01
SVC	0.444444444	0.604444444	0.666666667	0.087092969	4	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	1.0
SVC	0.5111111110000001	0.604444444	0.666666667	0.061903948	5	<function random_augment at 0x11fd1b048>	11	NaN	1.0	1.0
SVC	0.5111111110000001	0.604444444	0.666666667	0.067986927	5	<function random_augment at 0x11fd1b048>	11	NaN	10.0	0.1
SVC	0.533333333	0.604444444	0.666666667	0.051448164000000005	10	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000.0	1.0
SVC	0.533333333	0.604444444	0.666666667	0.047453681	10	<function supervised_augment at 0x11e97d620>	11	NaN	0.1	1.0
SVC	0.533333333	0.604444444	0.666666667	0.045324618	20	<function unsupervised_augment at 0x11e97d598>	11	NaN	1.0	1.0
SVC	0.433333333	0.6022222220000001	0.8444444440000001	0.142707505	1	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	0.01
SVC	0.34444444399999996	0.6022222220000001	0.8222222220000001	0.153381635	20	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	0.001
RandomForestClassifier	0.477777778	0.6022222220000001	0.8	0.11683057300000001	2	<function unsupervised_augment at 0x11ff29950>	12	4.0	NaN	NaN
SVC	0.37777777799999995	0.6022222220000001	0.7888888890000001	0.135610189	5	<function random_augment at 0x11fd1b048>	12	NaN	100000.0	0.01
SVC	0.45555555600000003	0.6022222220000001	0.7777777779999999	0.11383332	1	<function random_augment at 0x11fd1b048>	12	NaN	1000.0	0.01
SVC	0.45555555600000003	0.6022222220000001	0.7777777779999999	0.11383332	1	<function random_augment at 0x11fd1b048>	12	NaN	100000.0	0.001
SVC	0.444444444	0.6022222220000001	0.7444444440000001	0.101446331	1	<function supervised_augment at 0x11f250ae8>	8	NaN	100.0	0.1
SVC	0.488888889	0.6022222220000001	0.7444444440000001	0.09119237599999999	5	<function supervised_augment at 0x11f250ae8>	9	NaN	100000.0	0.01
SVC	0.42222222200000004	0.6022222220000001	0.7444444440000001	0.107128629	5	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	0.01
SVC	0.444444444	0.6022222220000001	0.7222222220000001	0.09594237	1	<function unsupervised_augment at 0x11f250c80>	8	NaN	10.0	1.0
SVC	0.488888889	0.6022222220000001	0.7222222220000001	0.082671446	5	<function supervised_augment at 0x11f250ae8>	9	NaN	10.0	1.0
SVC	0.488888889	0.6022222220000001	0.7222222220000001	0.082671446	5	<function supervised_augment at 0x11f250ae8>	9	NaN	100.0	0.1
SVC	0.444444444	0.6022222220000001	0.7222222220000001	0.093860943	5	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	0.01
SVC	0.288888889	0.6022222220000001	0.7111111109999999	0.157511512	1	<function random_augment at 0x11f2508c8>	9	NaN	100.0	0.1
SVC	0.46666666700000003	0.6022222220000001	0.7111111109999999	0.09848231	10	<function random_augment at 0x11f2508c8>	9	NaN	100.0	0.01
SVC	0.488888889	0.6022222220000001	0.7	0.074502465	5	<function supervised_augment at 0x11e97d620>	12	NaN	1000000.0	0.001
SVC	0.477777778	0.6022222220000001	0.688888889	0.074502465	0	<function random_augment at 0x11f2508c8>	9	NaN	1000.0	0.1
SVC	0.477777778	0.6022222220000001	0.688888889	0.074502465	0	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	0.1
SVC	0.477777778	0.6022222220000001	0.688888889	0.074502465	0	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000.0	0.1
SVC	0.477777778	0.6022222220000001	0.688888889	0.074502465	0	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000.0	0.1
SVC	0.477777778	0.6022222220000001	0.688888889	0.074502465	0	<function supervised_augment at 0x11f250ae8>	9	NaN	1000.0	0.1
SVC	0.477777778	0.6022222220000001	0.688888889	0.074502465	0	<function supervised_augment at 0x11f250ae8>	9	NaN	10000.0	0.1
SVC	0.355555556	0.6022222220000001	0.688888889	0.125393209	1	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	0.01
SVC	0.355555556	0.6022222220000001	0.688888889	0.125393209	1	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	0.001
SVC	0.42222222200000004	0.6022222220000001	0.688888889	0.09594237	5	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	0.1
SVC	0.45555555600000003	0.6022222220000001	0.688888889	0.081468012	20	<function supervised_augment at 0x11e97d620>	11	NaN	10000.0	0.01
SVC	0.477777778	0.6022222220000001	0.666666667	0.074502465	2	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000.0	0.001
SVC	0.477777778	0.6022222220000001	0.666666667	0.074502465	2	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000.0	0.0001
SVC	0.5111111110000001	0.6022222220000001	0.666666667	0.059793885	5	<function random_augment at 0x11f2508c8>	9	NaN	10.0	1.0
SVC	0.5111111110000001	0.6022222220000001	0.666666667	0.059793885	5	<function random_augment at 0x11f2508c8>	10	NaN	10.0	1.0
SVC	0.533333333	0.6022222220000001	0.666666667	0.052774854	2	<function random_augment at 0x11fd1b048>	12	NaN	100.0	0.1
SVC	0.477777778	0.6022222220000001	0.666666667	0.06899633200000001	2	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	1e-06
SVC	0.488888889	0.6022222220000001	0.666666667	0.065319726	20	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	0.01
RandomForestClassifier	0.5111111110000001	0.6022222220000001	0.666666667	0.056393677999999996	4	<function random_augment at 0x11ff29ae8>	12	6.0	NaN	NaN
RandomForestClassifier	0.5111111110000001	0.6022222220000001	0.666666667	0.051830684	5	<function random_augment at 0x11ff29ae8>	11	4.0	NaN	NaN
SVC	0.5555555560000001	0.6022222220000001	0.622222222	0.024745619	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000000.0	0.1
SVC	0.288888889	0.6	0.8666666670000001	0.194237986	4	<function random_augment at 0x11fd1b048>	12	NaN	10000000.0	0.0001
SVC	0.288888889	0.6	0.8666666670000001	0.20463759	5	<function random_augment at 0x11fd1b048>	12	NaN	10000.0	0.001
SVC	0.488888889	0.6	0.8666666670000001	0.141246654	10	<function random_augment at 0x11fd1b048>	11	NaN	100.0	0.01
SVC	0.488888889	0.6	0.8666666670000001	0.141246654	10	<function random_augment at 0x11fd1b048>	11	NaN	10000.0	0.001
SVC	0.4	0.6	0.8444444440000001	0.143329027	10	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	0.1
SVC	0.46666666700000003	0.6	0.8222222220000001	0.128043203	20	<function supervised_augment at 0x11e97d620>	11	NaN	1.0	0.1
SVC	0.333333333	0.6	0.8222222220000001	0.165700906	20	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	0.001
SVC	0.45555555600000003	0.6	0.811111111	0.126295753	3	<function unsupervised_augment at 0x11f250c80>	10	NaN	100000.0	1.0
SVC	0.45555555600000003	0.6	0.811111111	0.126295753	3	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000000.0	1.0
SVC	0.45555555600000003	0.6	0.811111111	0.126295753	3	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000000.0	1.0
SVC	0.42222222200000004	0.6	0.7888888890000001	0.14656562199999998	20	<function supervised_augment at 0x11e97d620>	11	NaN	10.0	1.0
SVC	0.42222222200000004	0.6	0.7888888890000001	0.14656562199999998	20	<function supervised_augment at 0x11e97d620>	12	NaN	10.0	1.0
SVC	0.4	0.6	0.7777777779999999	0.124919727	3	<function random_augment at 0x11fd1b048>	12	NaN	10000000.0	0.0001
SVC	0.45555555600000003	0.6	0.7666666670000001	0.106805465	3	<function unsupervised_augment at 0x11f250c80>	9	NaN	10.0	1.0
SVC	0.45555555600000003	0.6	0.7666666670000001	0.106805465	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000.0	1.0
SVC	0.45555555600000003	0.6	0.7666666670000001	0.106805465	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	100000.0	1.0
SVC	0.5111111110000001	0.6	0.7555555559999999	0.089993141	10	<function random_augment at 0x11f2508c8>	10	NaN	100000.0	0.01
SVC	0.355555556	0.6	0.7444444440000001	0.14384491	3	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000000.0	0.001
SVC	0.433333333	0.6	0.7444444440000001	0.103994302	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	10.0	1.0
SVC	0.433333333	0.6	0.7444444440000001	0.103994302	5	<function unsupervised_augment at 0x11f250c80>	10	NaN	10.0	1.0
SVC	0.477777778	0.6	0.7444444440000001	0.09506333199999999	3	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	0.1
SVC	0.477777778	0.6	0.7444444440000001	0.09506333199999999	3	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000000.0	0.1
SVC	0.488888889	0.6	0.7444444440000001	0.09401864800000001	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000.0	0.1
SVC	0.5	0.6	0.7444444440000001	0.093491929	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000.0	0.1
SVC	0.45555555600000003	0.6	0.7444444440000001	0.09863262699999999	2	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	1.0
SVC	0.45555555600000003	0.6	0.7444444440000001	0.09863262699999999	3	<function unsupervised_augment at 0x11e97d598>	11	NaN	10.0	1.0
SVC	0.45555555600000003	0.6	0.7444444440000001	0.09863262699999999	4	<function supervised_augment at 0x11e97d620>	11	NaN	10.0	1.0
SVC	0.45555555600000003	0.6	0.7444444440000001	0.09863262699999999	4	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	0.001
SVC	0.45555555600000003	0.6	0.7444444440000001	0.10446808199999999	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	100.0	1.0
SVC	0.45555555600000003	0.6	0.7222222220000001	0.09081251900000001	2	<function supervised_augment at 0x11f250ae8>	9	NaN	1000.0	1.0
SVC	0.45555555600000003	0.6	0.7222222220000001	0.09081251900000001	2	<function supervised_augment at 0x11f250ae8>	9	NaN	10000.0	1.0
SVC	0.45555555600000003	0.6	0.7222222220000001	0.09081251900000001	2	<function supervised_augment at 0x11f250ae8>	9	NaN	100000.0	1.0
SVC	0.45555555600000003	0.6	0.7222222220000001	0.09081251900000001	2	<function supervised_augment at 0x11f250ae8>	9	NaN	1000000.0	1.0
SVC	0.45555555600000003	0.6	0.7222222220000001	0.09081251900000001	2	<function supervised_augment at 0x11f250ae8>	9	NaN	10000000.0	1.0
RandomForestClassifier	0.5111111110000001	0.6	0.7111111109999999	0.06740333700000001	10	<function random_augment at 0x11f2508c8>	8	4.0	NaN	NaN
SVC	0.5111111110000001	0.6	0.7111111109999999	0.076980036	4	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	0.001
SVC	0.5111111110000001	0.6	0.7111111109999999	0.076980036	4	<function random_augment at 0x11f2508c8>	9	NaN	10.0	0.01
SVC	0.5111111110000001	0.6	0.7111111109999999	0.06740333700000001	5	<function random_augment at 0x11f2508c8>	8	NaN	100000.0	0.0001
SVC	0.5111111110000001	0.6	0.7111111109999999	0.06740333700000001	20	<function random_augment at 0x11f2508c8>	9	NaN	0.1	1.0
SVC	0.46666666700000003	0.6	0.7111111109999999	0.094280904	3	<function random_augment at 0x11f2508c8>	8	NaN	1.0	0.1
SVC	0.46666666700000003	0.6	0.7111111109999999	0.094280904	3	<function random_augment at 0x11f2508c8>	9	NaN	1.0	0.1
SVC	0.5111111110000001	0.6	0.7111111109999999	0.06740333700000001	10	<function random_augment at 0x11fd1b048>	11	NaN	1.0	0.1
SVC	0.488888889	0.6	0.688888889	0.06592176400000001	20	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000000.0	0.1
SVC	0.444444444	0.6	0.688888889	0.089993141	20	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	0.001
SVC	0.5111111110000001	0.6	0.688888889	0.070272837	4	<function random_augment at 0x11f2508c8>	9	NaN	10.0	0.1
SVC	0.5111111110000001	0.6	0.688888889	0.075686162	20	<function random_augment at 0x11fd1b048>	12	NaN	10.0	1.0
RandomForestClassifier	0.5111111110000001	0.6	0.666666667	0.054433105	2	<function random_augment at 0x11f2508c8>	8	10.0	NaN	NaN
SVC	0.5111111110000001	0.6	0.666666667	0.057948466	3	<function supervised_augment at 0x11f250ae8>	10	NaN	100000.0	0.1
SVC	0.5111111110000001	0.6	0.666666667	0.061262439	4	<function random_augment at 0x11f2508c8>	8	NaN	100.0	0.1
SVC	0.5111111110000001	0.6	0.666666667	0.054433105	20	<function random_augment at 0x11f2508c8>	9	NaN	10.0	0.1
SVC	0.5111111110000001	0.6	0.666666667	0.054433105	20	<function random_augment at 0x11f2508c8>	9	NaN	1000.0	0.01
SVC	0.5111111110000001	0.6	0.666666667	0.06592176400000001	10	<function random_augment at 0x11f2508c8>	10	NaN	100.0	0.1
SVC	0.533333333	0.6	0.666666667	0.04444444400000001	20	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	1e-06
SVC	0.5555555560000001	0.6	0.666666667	0.046613727	20	<function supervised_augment at 0x11f250ae8>	10	NaN	10.0	0.01
SVC	0.45555555600000003	0.6	0.666666667	0.08344437	1	<function random_augment at 0x11fd1b048>	12	NaN	1.0	1.0
SVC	0.488888889	0.6	0.666666667	0.06592176400000001	5	<function random_augment at 0x11fd1b048>	12	NaN	100.0	0.1
SVC	0.5111111110000001	0.6	0.666666667	0.052587376	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	100.0	1.0
SVC	0.533333333	0.6	0.666666667	0.04868645	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000.0	1.0
SVC	0.533333333	0.6	0.666666667	0.050674462999999996	10	<function unsupervised_augment at 0x11e97d598>	12	NaN	100.0	1.0
RandomForestClassifier	0.533333333	0.6	0.666666667	0.042163702000000004	20	<function supervised_augment at 0x11ff29158>	12	6.0	NaN	NaN
SVC	0.488888889	0.6	0.644444444	0.057948466	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	1e-05
SVC	0.533333333	0.6	0.644444444	0.03975232	10	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000000.0	1e-05
SVC	0.5555555560000001	0.6	0.644444444	0.03718489	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	0.0001
SVC	0.45555555600000003	0.597777778	0.7777777779999999	0.114266312	1	<function supervised_augment at 0x11f250ae8>	8	NaN	10000.0	0.0001
SVC	0.45555555600000003	0.597777778	0.7777777779999999	0.114266312	1	<function supervised_augment at 0x11f250ae8>	8	NaN	100000.0	1e-05
SVC	0.45555555600000003	0.597777778	0.7777777779999999	0.114266312	1	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	1e-06
SVC	0.288888889	0.597777778	0.7777777779999999	0.178110799	4	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	0.0001
SVC	0.444444444	0.597777778	0.7444444440000001	0.101931955	5	<function supervised_augment at 0x11f250ae8>	9	NaN	100000.0	0.1
SVC	0.444444444	0.597777778	0.7444444440000001	0.101931955	10	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	0.01
SVC	0.444444444	0.597777778	0.7222222220000001	0.09542626900000001	3	<function supervised_augment at 0x11f250ae8>	9	NaN	10000.0	0.1
RandomForestClassifier	0.46666666700000003	0.597777778	0.7222222220000001	0.082071935	1	<function supervised_augment at 0x11ff29158>	12	2.0	NaN	NaN
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function random_augment at 0x11f2508c8>	8	NaN	100.0	0.01
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function unsupervised_augment at 0x11f250c80>	8	NaN	100.0	0.01
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function supervised_augment at 0x11f250ae8>	8	NaN	100.0	0.01
SVC	0.46666666700000003	0.597777778	0.7111111109999999	0.09438560300000001	10	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	0.001
SVC	0.433333333	0.597777778	0.7111111109999999	0.10666666699999999	20	<function random_augment at 0x11f2508c8>	9	NaN	10.0	1.0
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function random_augment at 0x11fd1b048>	11	NaN	100.0	0.01
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function random_augment at 0x11fd1b048>	12	NaN	100.0	0.01
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function random_augment at 0x11fd1b048>	12	NaN	1000.0	0.001
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function random_augment at 0x11fd1b048>	12	NaN	10000.0	0.0001
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function random_augment at 0x11fd1b048>	12	NaN	100000.0	1e-05
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function random_augment at 0x11fd1b048>	12	NaN	1000000.0	1e-06
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function unsupervised_augment at 0x11e97d598>	11	NaN	100.0	0.01
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function unsupervised_augment at 0x11e97d598>	12	NaN	100.0	0.01
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000.0	0.001
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000.0	0.0001
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function unsupervised_augment at 0x11e97d598>	12	NaN	100000.0	1e-05
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000000.0	1e-06
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	0.01
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function supervised_augment at 0x11e97d620>	12	NaN	100.0	0.01
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	0.001
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function supervised_augment at 0x11e97d620>	12	NaN	10000.0	0.0001
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	1e-05
SVC	0.522222222	0.597777778	0.7111111109999999	0.076465113	0	<function supervised_augment at 0x11e97d620>	12	NaN	1000000.0	1e-06
SVC	0.444444444	0.597777778	0.7	0.090649236	1	<function supervised_augment at 0x11f250ae8>	8	NaN	10.0	1.0
SVC	0.444444444	0.597777778	0.7	0.090649236	5	<function supervised_augment at 0x11f250ae8>	8	NaN	1000.0	1.0
SVC	0.488888889	0.597777778	0.7	0.076465113	5	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	0.001
SVC	0.433333333	0.597777778	0.688888889	0.093860943	20	<function supervised_augment at 0x11e97d620>	11	NaN	1.0	1.0
SVC	0.488888889	0.597777778	0.6777777779999999	0.06899633200000001	10	<function random_augment at 0x11fd1b048>	12	NaN	100000.0	0.01
SVC	0.45555555600000003	0.597777778	0.666666667	0.077108229	2	<function unsupervised_augment at 0x11f250c80>	8	NaN	100000.0	0.01
SVC	0.477777778	0.597777778	0.666666667	0.07111111099999999	2	<function unsupervised_augment at 0x11f250c80>	9	NaN	100000.0	1e-05
SVC	0.477777778	0.597777778	0.666666667	0.072486695	2	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000000.0	1e-06
SVC	0.5	0.597777778	0.666666667	0.064559285	2	<function unsupervised_augment at 0x11f250c80>	10	NaN	100.0	0.1
SVC	0.488888889	0.597777778	0.666666667	0.066814651	4	<function random_augment at 0x11f2508c8>	9	NaN	10.0	1.0
SVC	0.5555555560000001	0.597777778	0.666666667	0.037449555	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000.0	1.0
SVC	0.5555555560000001	0.597777778	0.666666667	0.038745768	10	<function supervised_augment at 0x11f250ae8>	9	NaN	100000.0	0.1
SVC	0.477777778	0.597777778	0.666666667	0.077746025	2	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000.0	0.001
SVC	0.477777778	0.597777778	0.666666667	0.066814651	2	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	1e-05
SVC	0.477777778	0.597777778	0.666666667	0.077746025	2	<function unsupervised_augment at 0x11e97d598>	12	NaN	100.0	0.01
SVC	0.477777778	0.597777778	0.666666667	0.077746025	2	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000.0	0.001
SVC	0.477777778	0.597777778	0.666666667	0.077746025	2	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000.0	0.0001
SVC	0.477777778	0.597777778	0.666666667	0.077746025	2	<function unsupervised_augment at 0x11e97d598>	12	NaN	100000.0	1e-05
SVC	0.42222222200000004	0.597777778	0.666666667	0.093860943	4	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	1.0
SVC	0.477777778	0.597777778	0.644444444	0.062222222	2	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000000.0	1e-07
SVC	0.45555555600000003	0.595555556	0.811111111	0.129690991	3	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000.0	1.0
SVC	0.41111111100000003	0.595555556	0.811111111	0.13491652699999998	3	<function supervised_augment at 0x11f250ae8>	9	NaN	1000000.0	1.0
