estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
RandomForestClassifier	0.39166666666666666	0.4538888888888889	0.5	0.043197793725097224	1	<function unsupervised_augment at 0x11d919488>	10.0	NaN	NaN
RandomForestClassifier	0.375	0.4538888888888889	0.5	0.04650102879520351	4	<function random_augment at 0x11d98d8c8>	6.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4538888888888889	0.5	0.043197793725097224	4	<function random_augment at 0x11d98d8c8>	12.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4538888888888889	0.5	0.043197793725097224	20	<function unsupervised_augment at 0x11d919488>	10.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4538888888888889	0.5	0.043197793725097224	20	<function supervised_augment at 0x10704b2f0>	10.0	NaN	NaN
SVC	0.3416666666666667	0.4533333333333333	0.5583333333333333	0.08409650541028575	1	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.1
SVC	0.3	0.4533333333333333	0.5416666666666666	0.08701851654804409	1	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.001
SVC	0.3472222222222222	0.4533333333333333	0.5194444444444445	0.07019373543149818	2	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.001
SVC	0.425	0.4533333333333333	0.47222222222222215	0.015850380686319	20	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.1
SVC	0.2722222222222222	0.4527777777777778	0.5583333333333333	0.10134892667547894	3	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.001
SVC	0.2722222222222222	0.4527777777777778	0.5583333333333333	0.10134892667547894	3	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-05
SVC	0.2722222222222222	0.4527777777777778	0.5583333333333333	0.10134892667547894	4	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.01
SVC	0.225	0.4527777777777778	0.5305555555555556	0.11443635354355572	4	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.001
SVC	0.35833333333333334	0.4527777777777778	0.5222222222222221	0.060527516444288186	3	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1.0
SVC	0.35833333333333334	0.4527777777777778	0.5222222222222221	0.060527516444288186	3	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1.0
SVC	0.35833333333333334	0.4527777777777778	0.5222222222222221	0.060527516444288186	3	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1.0
SVC	0.35833333333333334	0.4527777777777778	0.5222222222222221	0.060527516444288186	4	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1.0
SVC	0.35833333333333334	0.4527777777777778	0.5222222222222221	0.060527516444288186	4	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1.0
SVC	0.35833333333333334	0.4527777777777778	0.5222222222222221	0.060527516444288186	4	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1.0
SVC	0.35833333333333334	0.4527777777777778	0.5222222222222221	0.060527516444288186	5	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1.0
SVC	0.35833333333333334	0.4527777777777778	0.5222222222222221	0.060527516444288186	5	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1.0
SVC	0.35833333333333334	0.4527777777777778	0.5222222222222221	0.060527516444288186	5	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1.0
RandomForestClassifier	0.3277777777777778	0.4522222222222222	0.5833333333333333	0.08793586327194788	2	<function random_augment at 0x11d98d8c8>	8.0	NaN	NaN
RandomForestClassifier	0.3277777777777778	0.4522222222222222	0.5833333333333333	0.08793586327194788	3	<function random_augment at 0x11d98d8c8>	14.0	NaN	NaN
SVC	0.3666666666666667	0.4522222222222222	0.5583333333333333	0.07272050333254214	1	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.1
RandomForestClassifier	0.36944444444444446	0.4522222222222222	0.5416666666666666	0.0645592846503731	20	<function random_augment at 0x11d98d8c8>	14.0	NaN	NaN
SVC	0.3138888888888889	0.4522222222222222	0.5305555555555556	0.0788693246476117	2	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.01
RandomForestClassifier	0.37777777777777777	0.4522222222222222	0.5083333333333333	0.04954733364778511	2	<function unsupervised_augment at 0x11d919488>	6.0	NaN	NaN
SVC	0.3666666666666667	0.4522222222222222	0.5027777777777778	0.052216311722263015	4	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.1
SVC	0.3277777777777778	0.45166666666666666	0.5805555555555556	0.08711068594000551	4	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.1
SVC	0.3833333333333333	0.45166666666666666	0.5555555555555556	0.060133596123265826	5	<function random_augment at 0x11d98d8c8>	NaN	100.0	1.0
SVC	0.3666666666666667	0.45166666666666666	0.525	0.058070837967281144	10	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1.0
SVC	0.39166666666666666	0.45166666666666666	0.5	0.04515405728048021	4	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.01
SVC	0.225	0.4511111111111112	0.6583333333333334	0.17858842952580617	4	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-05
SVC	0.25	0.45111111111111113	0.6222222222222222	0.14995472567774054	10	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-06
SVC	0.225	0.45111111111111113	0.5722222222222222	0.11884994169950318	10	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.001
SVC	0.4	0.45111111111111113	0.5583333333333333	0.05990218364081791	3	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.001
SVC	0.4	0.45111111111111113	0.5583333333333333	0.05990218364081791	3	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-05
SVC	0.28055555555555556	0.45111111111111113	0.5416666666666666	0.08978025299118114	4	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.01
SVC	0.28055555555555556	0.45111111111111113	0.5166666666666666	0.08742898352659617	4	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.01
SVC	0.3416666666666667	0.45111111111111113	0.5083333333333333	0.059514496625964794	2	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.01
SVC	0.25	0.45055555555555554	0.7361111111111112	0.16247886852156926	2	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-06
SVC	0.25	0.45055555555555554	0.6944444444444444	0.14988061092370886	3	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.01
SVC	0.2	0.45055555555555554	0.6666666666666667	0.14990120203110574	0	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-06
SVC	0.2	0.45055555555555554	0.6666666666666667	0.14990120203110574	0	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-07
SVC	0.2	0.45055555555555554	0.6666666666666667	0.14990120203110574	0	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-06
SVC	0.2	0.45055555555555554	0.6666666666666667	0.14990120203110574	0	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-07
SVC	0.2	0.45055555555555554	0.6666666666666667	0.14990120203110574	0	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-06
SVC	0.2	0.45055555555555554	0.6666666666666667	0.14990120203110574	0	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-07
RandomForestClassifier	0.25	0.45055555555555554	0.6416666666666666	0.13646100152890422	1	<function random_augment at 0x11d98d8c8>	2.0	NaN	NaN
SVC	0.3194444444444445	0.45055555555555554	0.6305555555555555	0.10888605438487597	10	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1.0
SVC	0.25	0.45055555555555554	0.5805555555555556	0.11784327319383589	5	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.0001
RandomForestClassifier	0.3277777777777778	0.45055555555555554	0.5083333333333333	0.0699294176780425	5	<function supervised_augment at 0x10704b2f0>	6.0	NaN	NaN
SVC	0.3666666666666667	0.45055555555555554	0.5083333333333333	0.06412757346892477	3	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.1
RandomForestClassifier	0.37777777777777777	0.45055555555555554	0.5	0.047739002353201866	10	<function random_augment at 0x11d98d8c8>	8.0	NaN	NaN
SVC	0.25	0.45	0.6722222222222223	0.13561701703194176	5	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.0001
SVC	0.3277777777777778	0.45	0.5305555555555556	0.07724020573973148	2	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.1
SVC	0.39166666666666666	0.45	0.5	0.039596732624901015	3	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.01
SVC	0.39166666666666666	0.45	0.5	0.039596732624901015	3	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.001
SVC	0.25	0.4494444444444444	0.5972222222222222	0.12974809401773335	3	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.001
SVC	0.25	0.4494444444444444	0.5972222222222222	0.12974809401773335	3	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.0001
SVC	0.25	0.4494444444444444	0.5972222222222222	0.12974809401773335	3	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1e-05
SVC	0.25	0.4494444444444444	0.5972222222222222	0.12974809401773335	3	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1e-06
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function random_augment at 0x11d98d8c8>	NaN	100.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1.0
SVC	0.3666666666666667	0.4494444444444444	0.5055555555555555	0.05236387407976967	0	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1.0
SVC	0.32222222222222224	0.4494444444444444	0.5	0.06583743540900244	20	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.01
SVC	0.25	0.44944444444444437	0.5833333333333333	0.12091982855707165	20	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.001
SVC	0.3277777777777778	0.4488888888888889	0.6083333333333334	0.09696951283652554	1	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.01
SVC	0.3277777777777778	0.4488888888888889	0.6083333333333334	0.09696951283652554	1	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.01
SVC	0.3277777777777778	0.4488888888888889	0.6083333333333334	0.09696951283652554	1	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.001
SVC	0.3277777777777778	0.4488888888888889	0.6083333333333334	0.09696951283652554	1	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.01
SVC	0.3277777777777778	0.4488888888888889	0.6083333333333334	0.09696951283652554	1	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.0001
SVC	0.3277777777777778	0.4488888888888889	0.6083333333333334	0.09696951283652554	1	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.001
SVC	0.3277777777777778	0.4488888888888889	0.6083333333333334	0.09696951283652554	1	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.01
SVC	0.3277777777777778	0.4488888888888889	0.6083333333333334	0.09696951283652554	1	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1e-05
SVC	0.3277777777777778	0.4488888888888889	0.6083333333333334	0.09696951283652554	1	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.0001
SVC	0.3277777777777778	0.4488888888888889	0.6083333333333334	0.09696951283652554	1	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.001
SVC	0.3277777777777778	0.4488888888888889	0.6083333333333334	0.09696951283652554	1	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.01
SVC	0.25	0.4488888888888889	0.5777777777777777	0.1093555758766266	10	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.0001
RandomForestClassifier	0.3666666666666667	0.4488888888888889	0.5416666666666666	0.06800962168675331	1	<function supervised_augment at 0x10704b2f0>	8.0	NaN	NaN
SVC	0.3277777777777778	0.4488888888888889	0.5416666666666666	0.08506714849509425	1	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.0001
SVC	0.39166666666666666	0.4488888888888889	0.5	0.03615808910060663	20	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.1
SVC	0.3	0.44833333333333336	0.5944444444444444	0.09730314092858411	3	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-05
SVC	0.2388888888888889	0.4477777777777778	0.725	0.16000964477103585	0	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.01
SVC	0.2388888888888889	0.4477777777777778	0.725	0.16000964477103585	0	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.01
SVC	0.2388888888888889	0.4477777777777778	0.725	0.16000964477103585	0	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.01
SVC	0.2722222222222222	0.4477777777777778	0.5583333333333333	0.11060160961479139	1	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.1
SVC	0.2722222222222222	0.4477777777777778	0.5583333333333333	0.11060160961479139	1	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.1
SVC	0.2722222222222222	0.4477777777777778	0.5583333333333333	0.11060160961479139	1	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.1
SVC	0.2722222222222222	0.4477777777777778	0.5583333333333333	0.11060160961479139	1	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.1
SVC	0.2722222222222222	0.4477777777777778	0.5416666666666666	0.09695041369715439	1	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.001
SVC	0.2722222222222222	0.4477777777777778	0.5416666666666666	0.09695041369715439	1	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.0001
SVC	0.2722222222222222	0.4477777777777778	0.5416666666666666	0.09695041369715439	1	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.001
SVC	0.3555555555555555	0.4477777777777778	0.5083333333333333	0.05653033709740001	1	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.01
RandomForestClassifier	0.3277777777777778	0.44722222222222224	0.5833333333333333	0.09186006534364248	1	<function supervised_augment at 0x10704b2f0>	12.0	NaN	NaN
SVC	0.35833333333333334	0.44722222222222224	0.5138888888888888	0.054912950191784736	4	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1.0
SVC	0.35833333333333334	0.44722222222222224	0.5138888888888888	0.054912950191784736	5	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1.0
SVC	0.39166666666666666	0.44722222222222224	0.5083333333333333	0.047564121762231085	3	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.001
RandomForestClassifier	0.3666666666666667	0.44722222222222224	0.5	0.0498144706032442	0	<function random_augment at 0x11d98d8c8>	4.0	NaN	NaN
RandomForestClassifier	0.3666666666666667	0.44722222222222224	0.5	0.0498144706032442	0	<function unsupervised_augment at 0x11d919488>	4.0	NaN	NaN
RandomForestClassifier	0.3666666666666667	0.44722222222222224	0.5	0.0498144706032442	0	<function supervised_augment at 0x10704b2f0>	4.0	NaN	NaN
SVC	0.3916666666666666	0.44722222222222224	0.5	0.03820833080899867	10	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.1
SVC	0.4	0.44722222222222213	0.5	0.035616267610721335	20	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.1
SVC	0.25	0.44666666666666666	0.6944444444444444	0.14327949031762713	3	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-06
SVC	0.25	0.44666666666666666	0.5833333333333333	0.12666666666666668	3	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-05
SVC	0.35833333333333334	0.44666666666666666	0.5555555555555556	0.06632784269105534	10	<function random_augment at 0x11d98d8c8>	NaN	100.0	1.0
SVC	0.3666666666666667	0.44666666666666666	0.525	0.0501663898109747	20	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1.0
SVC	0.3833333333333333	0.4461111111111111	0.5305555555555556	0.05518207796372898	10	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.1
SVC	0.3416666666666667	0.4461111111111111	0.5194444444444445	0.0687767905152621	10	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.1
SVC	0.3638888888888889	0.4461111111111111	0.5	0.05050974725635868	3	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.01
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.01
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.001
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.0001
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-05
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.01
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.001
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.0001
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1e-05
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.01
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.001
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.0001
SVC	0.2	0.4455555555555556	0.6666666666666667	0.14857969553719624	0	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-05
RandomForestClassifier	0.37777777777777777	0.4455555555555556	0.5	0.052133494363680456	3	<function unsupervised_augment at 0x11d919488>	8.0	NaN	NaN
RandomForestClassifier	0.37777777777777777	0.4455555555555556	0.5	0.052133494363680456	3	<function supervised_augment at 0x10704b2f0>	8.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4455555555555556	0.5	0.037085153929508084	4	<function random_augment at 0x11d98d8c8>	14.0	NaN	NaN
RandomForestClassifier	0.37777777777777777	0.4455555555555556	0.5	0.052133494363680456	4	<function supervised_augment at 0x10704b2f0>	8.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4455555555555556	0.5	0.037085153929508084	10	<function supervised_augment at 0x10704b2f0>	10.0	NaN	NaN
RandomForestClassifier	0.39166666666666666	0.4455555555555556	0.5	0.037085153929508084	20	<function supervised_augment at 0x10704b2f0>	14.0	NaN	NaN
SVC	0.37777777777777777	0.4455555555555556	0.5	0.052133494363680456	3	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.1
SVC	0.3666666666666667	0.445	0.5	0.05994853760096093	3	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.1
SVC	0.3277777777777778	0.445	0.5	0.06025665272424999	3	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.1
SVC	0.3277777777777778	0.445	0.5	0.06025665272424999	3	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.1
SVC	0.25	0.4444444444444445	0.6305555555555555	0.12132244558394434	10	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1.0
SVC	0.25	0.4444444444444445	0.5944444444444444	0.13044321407710496	1	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.001
SVC	0.25	0.4444444444444445	0.5944444444444444	0.13044321407710496	1	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.0001
SVC	0.25	0.4444444444444445	0.5944444444444444	0.13044321407710496	1	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-05
SVC	0.32222222222222224	0.4444444444444445	0.5166666666666666	0.08018112212783635	5	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.01
SVC	0.4	0.4444444444444445	0.5	0.03730918531195737	10	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.1
SVC	0.25	0.4438888888888889	0.5972222222222222	0.1258600045317842	3	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-07
SVC	0.35833333333333334	0.4438888888888889	0.49444444444444446	0.046294814791110354	5	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1.0
SVC	0.3833333333333333	0.44388888888888883	0.5138888888888888	0.05132202857724887	4	<function random_augment at 0x11d98d8c8>	NaN	100.0	1.0
SVC	0.25	0.44333333333333336	0.6722222222222223	0.15430649314646647	20	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.0001
SVC	0.3416666666666667	0.44333333333333336	0.5194444444444445	0.08099687541603376	2	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.001
SVC	0.3666666666666667	0.44333333333333336	0.5138888888888888	0.055959641541752925	0	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.01
SVC	0.3666666666666667	0.44333333333333336	0.5138888888888888	0.055959641541752925	0	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.01
SVC	0.3666666666666667	0.44333333333333336	0.5138888888888888	0.055959641541752925	0	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.01
SVC	0.35833333333333334	0.44333333333333336	0.5138888888888888	0.05548884884081675	5	<function random_augment at 0x11d98d8c8>	NaN	10.0	1.0
SVC	0.3	0.44333333333333336	0.5083333333333333	0.07877534865397649	2	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-05
SVC	0.39166666666666666	0.44333333333333336	0.5	0.034898441721198686	3	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1.0
SVC	0.39166666666666666	0.44333333333333336	0.5	0.034898441721198686	3	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1.0
SVC	0.39166666666666666	0.44333333333333336	0.5	0.034898441721198686	3	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1.0
SVC	0.39166666666666666	0.44333333333333336	0.5	0.034898441721198686	3	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1.0
SVC	0.39166666666666666	0.44333333333333336	0.5	0.034898441721198686	3	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1.0
SVC	0.3666666666666667	0.44333333333333336	0.5	0.055126118028470755	5	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.01
SVC	0.3833333333333333	0.44333333333333336	0.4722222222222222	0.031700761372638026	10	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1.0
SVC	0.25	0.4427777777777778	0.5805555555555556	0.12094790226262049	1	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.01
SVC	0.23055555555555554	0.4427777777777778	0.5583333333333333	0.11424200001707444	3	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.001
SVC	0.3416666666666667	0.4427777777777778	0.5416666666666667	0.08162319326645061	2	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.01
SVC	0.3416666666666667	0.4427777777777778	0.5416666666666667	0.08162319326645061	2	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.01
SVC	0.3416666666666667	0.4427777777777778	0.5416666666666667	0.08162319326645061	2	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.01
SVC	0.28055555555555556	0.4427777777777778	0.5166666666666666	0.08430178007288333	5	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.01
SVC	0.2722222222222222	0.4427777777777777	0.5166666666666666	0.09252293676251577	5	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.0001
SVC	0.275	0.44222222222222224	0.625	0.1269708822457795	20	<function random_augment at 0x11d98d8c8>	NaN	0.1	10.0
SVC	0.2444444444444444	0.44222222222222224	0.5416666666666666	0.10315097409520728	10	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.001
SVC	0.3138888888888889	0.44222222222222224	0.5083333333333333	0.0717376909044074	2	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.01
SVC	0.25277777777777777	0.44222222222222224	0.5083333333333333	0.09623145965410942	3	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.01
SVC	0.325	0.4422222222222222	0.5305555555555556	0.07648529270389177	20	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1.0
SVC	0.25	0.4416666666666667	0.65	0.13581032524975575	4	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.1
SVC	0.3666666666666667	0.4416666666666666	0.5194444444444445	0.05348935511960405	10	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1.0
SVC	0.25	0.4411111111111111	0.5833333333333334	0.12255510224556036	4	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.01
SVC	0.25	0.4411111111111111	0.5833333333333334	0.12255510224556036	4	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-06
SVC	0.25	0.4411111111111111	0.5833333333333334	0.12255510224556036	5	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.01
SVC	0.25	0.4411111111111111	0.5833333333333334	0.12255510224556036	5	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.001
SVC	0.25	0.4411111111111111	0.5833333333333334	0.12255510224556036	5	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.0001
SVC	0.25	0.4411111111111111	0.5833333333333334	0.12255510224556036	5	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-06
