estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__n_estimators	estimator__C	estimator__gamma
SVC	0.33796296296296297	0.6037037037037037	0.7428571428571429	0.14398294883479648	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.1
SVC	0.33796296296296297	0.6037037037037037	0.7428571428571429	0.14398294883479648	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.1
SVC	0.2962962962962963	0.6037037037037037	0.7428571428571429	0.1647282930853651	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.1
SVC	0.4953703703703704	0.6036243386243386	0.7037037037037037	0.08215227561473223	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	10.0
SVC	0.2962962962962963	0.6034391534391534	0.7685185185185185	0.16772954110291896	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1.0
RandomForestClassifier	0.3333333333333333	0.6034126984126985	0.736111111111111	0.14728747537765802	3	<function supervised_augment at 0x11f9cb9d8>	8	40	NaN	NaN
SVC	0.24074074074074073	0.6033597883597883	0.8379629629629629	0.21173720660952194	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1.0
SVC	0.27777777777777773	0.6033333333333333	0.8055555555555555	0.17976665258805943	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.001
SVC	0.2962962962962963	0.6031481481481482	0.8194444444444445	0.1798726333190438	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.0001
SVC	0.2962962962962963	0.6031481481481482	0.8194444444444445	0.1798726333190438	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-05
SVC	0.3796296296296296	0.6031481481481482	0.7857142857142857	0.14533492979507068	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.1
RandomForestClassifier	0.33796296296296297	0.6031481481481482	0.7777777777777777	0.1480431506230669	1	<function supervised_augment at 0x11f9cb9d8>	8	40	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6031481481481482	0.7777777777777777	0.1480431506230669	1	<function supervised_augment at 0x11f9cb9d8>	8	100	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6031481481481482	0.7777777777777777	0.1480431506230669	3	<function random_augment at 0x11f9cb048>	8	40	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6031481481481482	0.7777777777777777	0.1480431506230669	3	<function random_augment at 0x11f9cb048>	8	100	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6031481481481482	0.7777777777777777	0.1480431506230669	3	<function random_augment at 0x11f9cb048>	14	100	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6031481481481482	0.7777777777777777	0.1480431506230669	4	<function random_augment at 0x11f9cb048>	14	100	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6031481481481482	0.7777777777777777	0.1480431506230669	5	<function random_augment at 0x11f9cb048>	10	40	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.6031481481481482	0.7777777777777777	0.1480431506230669	10	<function random_augment at 0x11f9cb048>	10	40	NaN	NaN
SVC	0.41203703703703703	0.6028571428571429	0.7571428571428571	0.11686855200357314	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.1
SVC	0.3333333333333333	0.6025925925925926	0.8095238095238094	0.1604735301234206	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.01
SVC	0.3333333333333333	0.6025925925925926	0.8095238095238094	0.1604735301234206	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6025925925925926	0.8095238095238094	0.1604735301234206	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.0001
SVC	0.2962962962962963	0.6025925925925926	0.75	0.15792550899812938	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.001
SVC	0.25925925925925924	0.6024867724867724	0.8055555555555555	0.1919371952000512	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.01
SVC	0.34259259259259256	0.6023280423280423	0.75	0.13692539015922353	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.001
SVC	0.25925925925925924	0.6022222222222222	0.8523809523809525	0.19346606970064914	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.01
RandomForestClassifier	0.3333333333333333	0.6022222222222222	0.7777777777777777	0.1497039995389373	3	<function supervised_augment at 0x11f9cb9d8>	8	100	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.6022222222222222	0.7777777777777777	0.1497039995389373	5	<function supervised_augment at 0x11f9cb9d8>	8	100	NaN	NaN
RandomForestClassifier	0.375	0.6022222222222222	0.736111111111111	0.12529295476997568	20	<function random_augment at 0x11f9cb048>	10	100	NaN	NaN
RandomForestClassifier	0.375	0.6022222222222222	0.736111111111111	0.12529295476997568	20	<function unsupervised_augment at 0x11f9cbae8>	10	40	NaN	NaN
SVC	0.2962962962962963	0.601931216931217	0.7857142857142857	0.16769280984838536	10	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.1
SVC	0.32407407407407407	0.6018518518518517	0.6857142857142856	0.13998404209043427	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.01
SVC	0.375	0.6016666666666667	0.7428571428571429	0.12419263071458597	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-05
SVC	0.375	0.6016666666666667	0.7095238095238096	0.11735849297352055	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.001
RandomForestClassifier	0.39351851851851855	0.6015608465608466	0.7238095238095239	0.11485273555139049	5	<function unsupervised_augment at 0x11f9cbae8>	8	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.6014814814814815	0.7777777777777777	0.1669643432195076	0	<function random_augment at 0x11f9cb048>	14	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.6014814814814815	0.7777777777777777	0.1669643432195076	0	<function unsupervised_augment at 0x11f9cbae8>	14	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.6014814814814815	0.7777777777777777	0.1669643432195076	0	<function supervised_augment at 0x11f9cb9d8>	14	100	NaN	NaN
SVC	0.35185185185185186	0.6014814814814815	0.7222222222222222	0.1356910878819602	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.0001
RandomForestClassifier	0.2962962962962963	0.6014021164021164	0.7916666666666666	0.17015710961612168	1	<function supervised_augment at 0x11f9cb9d8>	12	40	NaN	NaN
SVC	0.3333333333333333	0.6011111111111112	0.8055555555555555	0.1551400345980914	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-06
SVC	0.375	0.6011111111111112	0.7638888888888888	0.13453197989890833	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.600925925925926	0.7761904761904761	0.14885775820275773	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.1
SVC	0.4074074074074074	0.600925925925926	0.7638888888888888	0.11897275717916789	5	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.01
SVC	0.25925925925925924	0.6007407407407408	0.7777777777777778	0.18529689752188655	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.1
RandomForestClassifier	0.2962962962962963	0.6007407407407408	0.7761904761904761	0.16986075149109442	0	<function random_augment at 0x11f9cb048>	6	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.6007407407407408	0.7761904761904761	0.16986075149109442	0	<function unsupervised_augment at 0x11f9cbae8>	6	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.6007407407407408	0.7761904761904761	0.16986075149109442	0	<function supervised_augment at 0x11f9cb9d8>	6	100	NaN	NaN
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1.0
SVC	0.25925925925925924	0.6006613756613757	0.7916666666666666	0.1793685520414246	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1.0
SVC	0.30092592592592593	0.6006349206349207	0.7546296296296297	0.1610607431193612	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.001
SVC	0.30092592592592593	0.6006349206349207	0.7546296296296297	0.1610607431193612	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-05
SVC	0.30092592592592593	0.6006349206349207	0.7546296296296297	0.1610607431193612	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.001
SVC	0.30092592592592593	0.6006349206349207	0.7546296296296297	0.1610607431193612	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-05
SVC	0.30092592592592593	0.6006349206349207	0.7546296296296297	0.1610607431193612	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.001
SVC	0.30092592592592593	0.6006349206349207	0.7546296296296297	0.1610607431193612	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1e-05
SVC	0.3888888888888889	0.6005555555555555	0.6857142857142856	0.10949378470437891	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.001
SVC	0.2962962962962963	0.6004497354497353	0.7916666666666666	0.16775998998009994	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.1
SVC	0.2962962962962963	0.6003703703703703	0.8055555555555555	0.16961923213900196	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.01
SVC	0.2962962962962963	0.6003703703703703	0.8055555555555555	0.16961923213900196	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.01
SVC	0.2962962962962963	0.6003703703703703	0.8055555555555555	0.16961923213900196	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.01
SVC	0.25925925925925924	0.6003439153439153	0.7047619047619048	0.17088996156812322	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.01
SVC	0.25925925925925924	0.6001851851851852	0.8095238095238094	0.18554024163485938	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.001
SVC	0.25925925925925924	0.6001851851851852	0.8095238095238094	0.18554024163485938	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.0001
SVC	0.25925925925925924	0.6001851851851852	0.8095238095238094	0.18554024163485938	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-05
SVC	0.25925925925925924	0.600185185185185	0.8095238095238094	0.19126921190994686	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.01
SVC	0.4398148148148148	0.6001322751322752	0.7037037037037037	0.08707498248128487	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	10.0
SVC	0.47222222222222227	0.599920634920635	0.7083333333333334	0.07955627762881877	3	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.01
SVC	0.33796296296296297	0.5998941798941799	0.7238095238095239	0.14045968376199858	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.1
RandomForestClassifier	0.2962962962962963	0.5998148148148148	0.736111111111111	0.1622070612132129	10	<function supervised_augment at 0x11f9cb9d8>	10	100	NaN	NaN
SVC	0.2962962962962963	0.5997354497354498	0.7619047619047619	0.16859886118154402	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1e-05
SVC	0.25925925925925924	0.5997089947089947	0.7916666666666666	0.183950616438472	0	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.001
SVC	0.25925925925925924	0.5997089947089947	0.7916666666666666	0.183950616438472	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.001
SVC	0.25925925925925924	0.5997089947089947	0.7916666666666666	0.183950616438472	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.001
SVC	0.25925925925925924	0.5997089947089947	0.7916666666666666	0.183950616438472	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.001
SVC	0.25925925925925924	0.5997089947089947	0.7916666666666666	0.183950616438472	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.001
SVC	0.25925925925925924	0.5997089947089947	0.7916666666666666	0.183950616438472	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.001
SVC	0.25925925925925924	0.5997089947089947	0.7916666666666666	0.183950616438472	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.001
SVC	0.25925925925925924	0.5997089947089947	0.7916666666666666	0.183950616438472	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.001
SVC	0.25925925925925924	0.5997089947089947	0.7916666666666666	0.183950616438472	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.001
SVC	0.48148148148148145	0.5997089947089947	0.736111111111111	0.08110476027557074	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1e-07
SVC	0.46296296296296297	0.5997089947089946	0.6904761904761904	0.08399145517173827	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.1
SVC	0.46296296296296297	0.5997089947089946	0.6904761904761904	0.08399145517173827	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.1
SVC	0.46296296296296297	0.5997089947089946	0.6904761904761904	0.08399145517173827	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.5994444444444444	0.7638888888888888	0.14651567504369523	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.1
RandomForestClassifier	0.375	0.5994444444444444	0.7222222222222223	0.12241471133825468	10	<function unsupervised_augment at 0x11f9cbae8>	8	100	NaN	NaN
SVC	0.5092592592592592	0.5994444444444444	0.6857142857142856	0.06062545518333495	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.1
SVC	0.449074074074074	0.5993386243386244	0.719047619047619	0.0919785383136526	5	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.01
SVC	0.2962962962962963	0.5992592592592593	0.8333333333333334	0.17238468754986824	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.0001
SVC	0.2962962962962963	0.5992592592592593	0.8333333333333334	0.17238468754986824	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1e-05
SVC	0.4351851851851852	0.5992592592592593	0.6944444444444443	0.08896403349297957	2	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.01
SVC	0.2962962962962963	0.5991798941798943	0.8472222222222222	0.17761070979511348	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.1
SVC	0.2962962962962963	0.5991798941798943	0.8472222222222222	0.17761070979511348	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.1
SVC	0.2962962962962963	0.5991798941798943	0.8472222222222222	0.17761070979511348	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.1
SVC	0.2962962962962963	0.5991798941798943	0.8472222222222222	0.17761070979511348	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.1
SVC	0.2962962962962963	0.5991798941798943	0.8472222222222222	0.17761070979511348	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.1
SVC	0.4398148148148148	0.5991798941798941	0.7037037037037037	0.10183571644334327	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	10.0
SVC	0.4398148148148148	0.5991798941798941	0.7037037037037037	0.10183571644334327	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	10.0
SVC	0.4398148148148148	0.5991798941798941	0.7037037037037037	0.10183571644334327	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	10.0
SVC	0.4398148148148148	0.5991798941798941	0.7037037037037037	0.10183571644334327	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	10.0
SVC	0.4398148148148148	0.5991798941798941	0.7037037037037037	0.10183571644334327	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	10.0
SVC	0.4398148148148148	0.5991798941798941	0.7037037037037037	0.10183571644334327	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	10.0
SVC	0.4398148148148148	0.5991798941798941	0.7037037037037037	0.10183571644334327	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	10.0
SVC	0.4398148148148148	0.5991798941798941	0.7037037037037037	0.10183571644334327	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	10.0
SVC	0.4398148148148148	0.5991798941798941	0.7037037037037037	0.10183571644334327	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	10.0
SVC	0.4351851851851852	0.5991005291005291	0.7222222222222222	0.09410103112738384	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-05
SVC	0.3148148148148148	0.5990740740740741	0.7095238095238096	0.14422619517712254	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.001
SVC	0.38888888888888884	0.5989682539682539	0.8571428571428571	0.1512573488737304	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.1
SVC	0.34259259259259256	0.5989682539682539	0.7238095238095239	0.1377159948927253	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	1.0
SVC	0.27777777777777773	0.5988888888888889	0.75	0.17116057829596815	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.01
SVC	0.2962962962962963	0.5987830687830689	0.75	0.16347319286311274	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.01
SVC	0.3009259259259259	0.5987301587301588	0.8523809523809524	0.19163489791890498	5	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1.0
SVC	0.2962962962962963	0.5987037037037037	0.7638888888888888	0.16215304992820523	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1.0
SVC	0.2962962962962963	0.5987037037037037	0.7638888888888888	0.16215304992820523	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1.0
SVC	0.2962962962962963	0.5987037037037037	0.7638888888888888	0.16215304992820523	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1.0
SVC	0.2962962962962963	0.5987037037037037	0.7638888888888888	0.16215304992820523	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1.0
SVC	0.2962962962962963	0.5987037037037037	0.7638888888888888	0.16215304992820523	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1.0
SVC	0.2962962962962963	0.5987037037037036	0.7638888888888888	0.16312900391554935	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.001
RandomForestClassifier	0.33796296296296297	0.5986243386243386	0.736111111111111	0.14128734310862856	1	<function unsupervised_augment at 0x11f9cbae8>	8	100	NaN	NaN
SVC	0.25925925925925924	0.5985185185185184	0.8095238095238094	0.1823469268303576	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1e-06
SVC	0.27777777777777773	0.5983333333333334	0.7428571428571429	0.17070400963810306	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.01
SVC	0.25925925925925924	0.5983333333333334	0.719047619047619	0.17441130230336058	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.1
SVC	0.25925925925925924	0.5983333333333334	0.719047619047619	0.17441130230336058	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.1
SVC	0.25925925925925924	0.5983333333333334	0.719047619047619	0.17441130230336058	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.1
SVC	0.4305555555555556	0.5982539682539684	0.7083333333333334	0.10052163018749008	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-05
SVC	0.25925925925925924	0.597962962962963	0.7638888888888888	0.18270814249539394	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.1
SVC	0.25925925925925924	0.597962962962963	0.7638888888888888	0.18270814249539394	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.01
SVC	0.25925925925925924	0.597962962962963	0.7638888888888888	0.18270814249539394	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.1
SVC	0.25925925925925924	0.597962962962963	0.7638888888888888	0.18270814249539394	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.1
SVC	0.3796296296296296	0.5979629629629629	0.7095238095238096	0.1188233513670606	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.01
SVC	0.4490740740740741	0.5978835978835979	0.7546296296296297	0.10598839132023	2	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1.0
SVC	0.41203703703703703	0.5978571428571429	0.6904761904761904	0.10250291465449951	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.01
SVC	0.3333333333333333	0.5977777777777777	0.7761904761904761	0.15368030675497543	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.1
SVC	0.3333333333333333	0.5977777777777777	0.7222222222222222	0.1411917030202684	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.01
SVC	0.3333333333333333	0.5977777777777777	0.7222222222222222	0.1411917030202684	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.001
SVC	0.3333333333333333	0.5977777777777777	0.7222222222222222	0.1411917030202684	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.5977777777777777	0.7222222222222222	0.1411917030202684	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1e-05
SVC	0.39351851851851855	0.5976719576719576	0.6857142857142856	0.11002297237287964	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.01
RandomForestClassifier	0.2962962962962963	0.5975925925925926	0.7916666666666666	0.16631785957461773	3	<function unsupervised_augment at 0x11f9cbae8>	10	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5975925925925926	0.7916666666666666	0.16631785957461773	3	<function unsupervised_augment at 0x11f9cbae8>	12	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5975925925925926	0.7916666666666666	0.16631785957461773	4	<function unsupervised_augment at 0x11f9cbae8>	14	100	NaN	NaN
SVC	0.375	0.5975925925925926	0.7129629629629629	0.12112526817245484	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	0.1
SVC	0.3148148148148148	0.5974074074074074	0.7761904761904761	0.15209633177924292	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1e-07
SVC	0.5509259259259259	0.5973015873015873	0.6857142857142856	0.04641274847576292	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.01
SVC	0.27777777777777773	0.5972222222222222	0.7428571428571429	0.1697622572478661	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	0.001
SVC	0.27777777777777773	0.5972222222222222	0.7428571428571429	0.1697622572478661	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.0001
SVC	0.2962962962962963	0.597037037037037	0.7428571428571429	0.16074439807606233	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1e-05
SVC	0.33796296296296297	0.597037037037037	0.7428571428571429	0.14076715847857996	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.01
SVC	0.33796296296296297	0.597037037037037	0.7428571428571429	0.14076715847857996	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.01
SVC	0.3148148148148148	0.596957671957672	0.7285714285714285	0.1517913250683424	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1.0
SVC	0.3148148148148148	0.5968518518518519	0.736111111111111	0.14549159169171405	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.1
RandomForestClassifier	0.2962962962962963	0.5964021164021165	0.8333333333333334	0.17377691301748457	1	<function unsupervised_augment at 0x11f9cbae8>	10	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5964021164021165	0.8333333333333334	0.17377691301748457	1	<function supervised_augment at 0x11f9cb9d8>	14	40	NaN	NaN
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.01
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.001
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.0001
