estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__C	estimator__gamma
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	4	supervised_augment	NaN	100.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	4	supervised_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	4	supervised_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	4	supervised_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	4	supervised_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	4	supervised_augment	NaN	10000000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	random_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	unsupervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	unsupervised_augment	NaN	10.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	unsupervised_augment	NaN	100.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	unsupervised_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	unsupervised_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	unsupervised_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	unsupervised_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	unsupervised_augment	NaN	10000000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	supervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	supervised_augment	NaN	10.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	supervised_augment	NaN	100.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	supervised_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	supervised_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	supervised_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	supervised_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	5	supervised_augment	NaN	10000000.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	10	unsupervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	10	supervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	10	supervised_augment	NaN	10.0	10.0
SVC	0.21666666666666667	0.6327777777777778	0.9333333333333332	0.18976024509175768	20	random_augment	NaN	100.0	1.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	20	supervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.6327777777777778	0.9333333333333332	0.2500549322365037	20	supervised_augment	NaN	10.0	10.0
SVC	0.19999999999999998	0.6327777777777778	0.9166666666666666	0.21193479663493525	4	supervised_augment	NaN	10000.0	0.1
SVC	0.3333333333333333	0.6327777777777777	1.0	0.194483329445222	20	unsupervised_augment	NaN	1000000.0	0.0001
SVC	0.3666666666666667	0.6322222222222222	0.8888888888888888	0.17799986128445142	20	unsupervised_augment	NaN	1000000.0	0.1
RandomForestClassifier	0.3666666666666667	0.6316666666666667	1.0	0.20676894124052672	1	unsupervised_augment	6.0	NaN	NaN
SVC	0.35000000000000003	0.6316666666666666	1.0	0.22711353010235993	1	random_augment	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.6311111111111111	1.0	0.1988268059528999	3	unsupervised_augment	NaN	10.0	0.1
SVC	0.24444444444444446	0.6311111111111111	0.9333333333333332	0.2216687552115476	3	random_augment	NaN	100000.0	0.001
SVC	0.3333333333333333	0.6311111111111111	0.8888888888888888	0.18162843634433704	2	unsupervised_augment	NaN	100000.0	1e-06
SVC	0.2833333333333333	0.631111111111111	0.8055555555555555	0.14942688868382556	5	supervised_augment	NaN	100.0	1.0
SVC	0.1111111111111111	0.6305555555555555	0.9166666666666666	0.24292774417280724	3	supervised_augment	NaN	0.1	1.0
SVC	0.4444444444444444	0.6305555555555554	0.9333333333333332	0.14142681220290773	20	unsupervised_augment	NaN	10000.0	1.0
SVC	0.3333333333333333	0.6300000000000001	1.0	0.20717381025197415	10	unsupervised_augment	NaN	10.0	0.1
SVC	0.2833333333333333	0.63	1.0	0.23250116155291953	1	supervised_augment	NaN	1000000.0	0.0001
SVC	0.21666666666666667	0.63	0.9333333333333332	0.2195562303183513	10	random_augment	NaN	10000.0	0.01
SVC	0.1111111111111111	0.6299999999999999	0.9333333333333332	0.24795708509615672	10	supervised_augment	NaN	100.0	10.0
SVC	0.1111111111111111	0.6299999999999999	0.9333333333333332	0.24795708509615672	10	supervised_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.6299999999999999	0.9333333333333332	0.24795708509615672	10	supervised_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.6299999999999999	0.9333333333333332	0.24795708509615672	10	supervised_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.6299999999999999	0.9333333333333332	0.24795708509615672	10	supervised_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.6299999999999999	0.9333333333333332	0.24795708509615672	10	supervised_augment	NaN	10000000.0	10.0
SVC	0.1111111111111111	0.6299999999999999	0.9333333333333332	0.24795708509615672	20	supervised_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.6299999999999999	0.9333333333333332	0.24795708509615672	20	supervised_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.6299999999999999	0.9333333333333332	0.24795708509615672	20	supervised_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.6299999999999999	0.9333333333333332	0.24795708509615672	20	supervised_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.6299999999999999	0.9333333333333332	0.24795708509615672	20	supervised_augment	NaN	10000000.0	10.0
SVC	0.3333333333333333	0.6294444444444445	1.0	0.2035191925308153	3	unsupervised_augment	NaN	1000000.0	1e-06
SVC	0.3333333333333333	0.6294444444444445	1.0	0.2135104877870446	3	supervised_augment	NaN	10000000.0	1e-05
SVC	0.3277777777777778	0.6288888888888889	0.8666666666666667	0.2061073674412932	5	random_augment	NaN	1000000.0	0.001
SVC	0.13333333333333333	0.6288888888888888	1.0	0.2593177182769154	2	supervised_augment	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.6288888888888888	1.0	0.19962619388234254	10	unsupervised_augment	NaN	100.0	0.01
SVC	0.4444444444444444	0.6288888888888888	0.9333333333333332	0.17277331183938857	4	random_augment	NaN	1000000.0	1e-06
SVC	0.3333333333333333	0.6288888888888888	0.9333333333333332	0.19382122346808836	10	supervised_augment	NaN	100000.0	0.001
SVC	0.2333333333333333	0.6288888888888888	0.9333333333333332	0.19852542829323486	20	random_augment	NaN	1.0	1.0
SVC	0.3111111111111111	0.6288888888888888	0.9166666666666666	0.22430688854093084	5	supervised_augment	NaN	10000000.0	1e-06
SVC	0.1111111111111111	0.6288888888888888	0.8666666666666667	0.23493892035228284	2	supervised_augment	NaN	0.1	1.0
SVC	0.3333333333333333	0.6283333333333334	1.0	0.20066940443561196	4	unsupervised_augment	NaN	10.0	0.1
SVC	0.2833333333333333	0.6283333333333334	1.0	0.21613110447362185	10	supervised_augment	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.6283333333333334	0.9166666666666666	0.21072259571692592	1	supervised_augment	NaN	1000.0	0.01
SVC	0.2833333333333333	0.6283333333333334	0.8888888888888888	0.18072983042358634	1	supervised_augment	NaN	10.0	1.0
SVC	0.06666666666666667	0.6283333333333333	0.9166666666666666	0.2718642771406078	5	supervised_augment	NaN	0.1	1.0
SVC	0.3833333333333333	0.6283333333333333	0.8888888888888888	0.15860989491652813	20	supervised_augment	NaN	100.0	1.0
RandomForestClassifier	0.35000000000000003	0.6277777777777778	1.0	0.19959836214969176	20	supervised_augment	14.0	NaN	NaN
SVC	0.2833333333333333	0.6277777777777778	1.0	0.24003600552962318	4	supervised_augment	NaN	1000000.0	0.001
SVC	0.3333333333333333	0.6277777777777778	0.9333333333333332	0.17749978264636315	10	random_augment	NaN	1000.0	0.01
SVC	0.3333333333333333	0.6277777777777778	0.9166666666666666	0.19671687996762638	4	supervised_augment	NaN	100.0	0.1
SVC	0.3333333333333333	0.6277777777777778	0.9166666666666666	0.20365487630296336	5	supervised_augment	NaN	10000.0	0.01
SVC	0.3333333333333333	0.6272222222222223	1.0	0.19086304960285974	4	supervised_augment	NaN	1000000.0	1e-06
SVC	0.2833333333333333	0.6272222222222222	1.0	0.1940384650679497	0	random_augment	NaN	10.0	1.0
SVC	0.2833333333333333	0.6272222222222222	1.0	0.1940384650679497	0	unsupervised_augment	NaN	10.0	1.0
SVC	0.2833333333333333	0.6272222222222222	1.0	0.1940384650679497	0	supervised_augment	NaN	10.0	1.0
SVC	0.2333333333333333	0.6272222222222222	0.9333333333333332	0.20284169464491209	5	random_augment	NaN	1.0	1.0
SVC	0.3333333333333333	0.6272222222222222	0.9333333333333332	0.18768324379123458	20	unsupervised_augment	NaN	1000.0	0.01
SVC	0.3333333333333333	0.6272222222222222	0.8888888888888888	0.19150879166229057	3	supervised_augment	NaN	100000.0	1e-05
SVC	0.3333333333333333	0.6266666666666667	1.0	0.19818310525843655	5	unsupervised_augment	NaN	1000000.0	1e-06
SVC	0.2833333333333333	0.6266666666666667	0.9333333333333332	0.20223748416156684	5	random_augment	NaN	1000.0	0.01
SVC	0.3333333333333333	0.6261111111111112	1.0	0.18238898196091985	0	random_augment	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.6261111111111112	1.0	0.18238898196091985	0	unsupervised_augment	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.6261111111111112	1.0	0.18238898196091985	0	supervised_augment	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.6261111111111111	1.0	0.21969465341865	2	unsupervised_augment	NaN	10000000.0	0.0001
SVC	0.2333333333333333	0.6261111111111111	0.9333333333333332	0.19304336492286064	2	random_augment	NaN	1.0	1.0
SVC	0.2333333333333333	0.6261111111111111	0.9333333333333332	0.19006253032120446	10	random_augment	NaN	100.0	1.0
SVC	0.4166666666666667	0.6261111111111111	0.9333333333333332	0.176016448445754	20	unsupervised_augment	NaN	1000000.0	0.001
SVC	0.3333333333333333	0.6255555555555555	1.0	0.20764999041299886	3	unsupervised_augment	NaN	100.0	0.01
SVC	0.3333333333333333	0.6255555555555555	1.0	0.20091150315192366	10	unsupervised_augment	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6255555555555555	1.0	0.20091150315192366	10	unsupervised_augment	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.6255555555555555	1.0	0.20091150315192366	10	unsupervised_augment	NaN	100000.0	1e-05
RandomForestClassifier	0.3666666666666667	0.625	1.0	0.18782790258013932	2	unsupervised_augment	10.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	5	supervised_augment	14.0	NaN	NaN
RandomForestClassifier	0.35000000000000003	0.625	1.0	0.18856590032514386	20	supervised_augment	12.0	NaN	NaN
SVC	0.35000000000000003	0.625	1.0	0.19500316553302727	1	random_augment	NaN	10000.0	0.1
SVC	0.35000000000000003	0.625	0.9333333333333332	0.19206882125625027	2	supervised_augment	NaN	100.0	1.0
SVC	0.3277777777777778	0.625	0.9166666666666666	0.1983457823668455	2	supervised_augment	NaN	10000.0	0.01
SVC	0.2833333333333333	0.625	0.9166666666666666	0.19822125684867065	3	random_augment	NaN	10000000.0	0.01
SVC	0.3277777777777778	0.625	0.9166666666666666	0.17263838607238832	10	supervised_augment	NaN	10000.0	0.01
SVC	0.3277777777777778	0.625	0.9166666666666666	0.17263838607238832	10	supervised_augment	NaN	1000000.0	0.001
SVC	0.4166666666666667	0.6244444444444445	1.0	0.19061628445973489	3	random_augment	NaN	100.0	0.01
SVC	0.4166666666666667	0.6244444444444445	1.0	0.19061628445973489	3	random_augment	NaN	100000.0	1e-05
SVC	0.3333333333333333	0.6244444444444445	1.0	0.18941430193567163	3	supervised_augment	NaN	10.0	0.1
SVC	0.4166666666666667	0.6244444444444445	1.0	0.19061628445973489	4	random_augment	NaN	100.0	0.01
SVC	0.4166666666666667	0.6244444444444445	1.0	0.19061628445973489	4	random_augment	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6244444444444444	1.0	0.1958236798251093	2	unsupervised_augment	NaN	100000.0	0.001
SVC	0.3333333333333333	0.6244444444444444	1.0	0.19439999491947357	2	unsupervised_augment	NaN	100000.0	0.01
SVC	0.3333333333333333	0.6244444444444444	1.0	0.20003394773616198	10	unsupervised_augment	NaN	1000.0	0.01
SVC	0.2833333333333333	0.6244444444444444	0.9333333333333332	0.19277377517458572	0	random_augment	NaN	100.0	0.1
SVC	0.2833333333333333	0.6244444444444444	0.9333333333333332	0.19277377517458572	0	unsupervised_augment	NaN	100.0	0.1
SVC	0.2833333333333333	0.6244444444444444	0.9333333333333332	0.19277377517458572	0	supervised_augment	NaN	100.0	0.1
SVC	0.2333333333333333	0.6244444444444444	0.9333333333333332	0.19745604292826513	3	random_augment	NaN	1.0	1.0
SVC	0.2333333333333333	0.6244444444444444	0.9333333333333332	0.2008654116074913	4	random_augment	NaN	100.0	1.0
SVC	0.3	0.6244444444444444	0.9333333333333332	0.17147148198987042	5	random_augment	NaN	1000.0	1.0
SVC	0.3666666666666667	0.6238888888888889	0.8888888888888888	0.1857758173740265	20	unsupervised_augment	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.6233333333333334	0.8888888888888888	0.17905444375150395	3	supervised_augment	NaN	1000000.0	1e-06
RandomForestClassifier	0.35000000000000003	0.6233333333333333	1.0	0.19818310525843652	1	unsupervised_augment	8.0	NaN	NaN
SVC	0.3666666666666667	0.6233333333333333	1.0	0.19810522207237666	1	random_augment	NaN	100000.0	0.0001
SVC	0.3333333333333333	0.6233333333333333	1.0	0.19535975045736886	2	unsupervised_augment	NaN	1000000.0	0.0001
SVC	0.3333333333333333	0.6233333333333333	0.9333333333333332	0.18211378887598112	10	random_augment	NaN	10.0	0.1
SVC	0.21666666666666667	0.6233333333333333	0.8888888888888888	0.21935370838605864	10	supervised_augment	NaN	0.1	1.0
SVC	0.43333333333333335	0.6233333333333333	0.85	0.13318973749069218	10	supervised_augment	NaN	100.0	1.0
SVC	0.3333333333333333	0.6227777777777779	1.0	0.19890828583254017	4	unsupervised_augment	NaN	100.0	0.01
SVC	0.3333333333333333	0.6227777777777779	1.0	0.19890828583254017	4	unsupervised_augment	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6227777777777779	1.0	0.19890828583254017	4	unsupervised_augment	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.6227777777777779	1.0	0.19890828583254017	4	unsupervised_augment	NaN	100000.0	1e-05
SVC	0.3277777777777778	0.6227777777777779	0.9166666666666666	0.19078217816707313	4	random_augment	NaN	1000000.0	0.1
SVC	0.2833333333333333	0.6227777777777778	0.9333333333333332	0.19778792108820764	2	supervised_augment	NaN	10.0	1.0
SVC	0.3333333333333333	0.6222222222222221	0.9333333333333332	0.18383769008638107	20	unsupervised_augment	NaN	10000.0	0.001
SVC	0.35000000000000003	0.6222222222222221	0.9166666666666666	0.19490421832527804	2	random_augment	NaN	1000000.0	0.1
SVC	0.39444444444444443	0.6222222222222221	0.9166666666666666	0.17522472343737255	2	supervised_augment	NaN	100.0	0.1
RandomForestClassifier	0.35000000000000003	0.6216666666666668	0.8888888888888888	0.1458362433572094	10	supervised_augment	8.0	NaN	NaN
SVC	0.3333333333333333	0.6216666666666667	1.0	0.231813169770426	1	supervised_augment	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.6216666666666667	1.0	0.2173131381210073	3	unsupervised_augment	NaN	1000.0	0.01
SVC	0.3	0.6216666666666667	0.9333333333333332	0.17978811259952301	4	unsupervised_augment	NaN	10.0	1.0
SVC	0.06666666666666667	0.6216666666666667	0.9166666666666666	0.2712505333669445	4	supervised_augment	NaN	0.1	1.0
SVC	0.35000000000000003	0.6216666666666667	0.9166666666666666	0.18367728678040826	5	unsupervised_augment	NaN	10000.0	0.1
SVC	0.3333333333333333	0.6216666666666666	1.0	0.20599727314508287	2	unsupervised_augment	NaN	10000000.0	1e-05
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	1	supervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	2	unsupervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	2	supervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	2	supervised_augment	NaN	10.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	2	supervised_augment	NaN	100.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	2	supervised_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	2	supervised_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	2	supervised_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	2	supervised_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	2	supervised_augment	NaN	10000000.0	10.0
SVC	0.06666666666666667	0.6216666666666666	0.9333333333333332	0.2682758162418799	3	random_augment	NaN	1000000.0	1.0
SVC	0.06666666666666667	0.6216666666666666	0.9333333333333332	0.2682758162418799	3	random_augment	NaN	10000000.0	1.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	3	unsupervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	3	supervised_augment	NaN	1.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	3	supervised_augment	NaN	10.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	3	supervised_augment	NaN	100.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	3	supervised_augment	NaN	1000.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	3	supervised_augment	NaN	10000.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	3	supervised_augment	NaN	100000.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	3	supervised_augment	NaN	1000000.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	3	supervised_augment	NaN	10000000.0	10.0
SVC	0.1111111111111111	0.6216666666666666	0.9333333333333332	0.25076980246265795	4	supervised_augment	NaN	1.0	10.0
SVC	0.4166666666666667	0.6216666666666666	0.9333333333333332	0.18062733615901339	20	unsupervised_augment	NaN	10000.0	0.01
SVC	0.2833333333333333	0.6211111111111112	0.9333333333333332	0.19928576169615028	2	random_augment	NaN	10000.0	0.001
SVC	0.4444444444444444	0.6211111111111112	0.6666666666666666	0.06852952864493009	1	random_augment	NaN	100.0	0.0001
SVC	0.2833333333333333	0.6205555555555555	1.0	0.22422775568549286	2	supervised_augment	NaN	100.0	0.01
SVC	0.4166666666666667	0.6205555555555555	0.9333333333333332	0.17821214296796548	5	random_augment	NaN	10000.0	0.0001
SVC	0.4166666666666667	0.6205555555555555	0.9333333333333332	0.17821214296796548	5	random_augment	NaN	100000.0	1e-05
SVC	0.26666666666666666	0.6205555555555555	0.9166666666666666	0.21133102580817564	10	unsupervised_augment	NaN	1000000.0	0.01
SVC	0.3333333333333333	0.62	1.0	0.21222222222222223	3	unsupervised_augment	NaN	10000.0	0.01
SVC	0.3333333333333333	0.62	1.0	0.21222222222222223	3	unsupervised_augment	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.62	1.0	0.1894794689031043	3	supervised_augment	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.62	1.0	0.22133433734712038	4	unsupervised_augment	NaN	100000.0	0.001
SVC	0.3333333333333333	0.62	1.0	0.1985471925118081	4	unsupervised_augment	NaN	1000000.0	1e-06
SVC	0.21666666666666667	0.62	1.0	0.26653005760127363	20	random_augment	NaN	1000000.0	0.01
SVC	0.3	0.62	0.8888888888888888	0.20317237101948435	20	unsupervised_augment	NaN	1000000.0	0.01
SVC	0.3111111111111111	0.6199999999999999	0.9166666666666666	0.20830296074897764	2	supervised_augment	NaN	1000.0	0.1
SVC	0.3333333333333333	0.6194444444444445	1.0	0.21794848751454218	20	unsupervised_augment	NaN	10000000.0	1e-05
SVC	0.2833333333333333	0.6194444444444445	0.9333333333333332	0.17785154719458068	3	random_augment	NaN	10000000.0	1e-06
SVC	0.35000000000000003	0.6194444444444445	0.8888888888888888	0.1785789240049492	10	supervised_augment	NaN	100.0	0.1
SVC	0.4166666666666667	0.6188888888888889	1.0	0.18350497016177536	2	random_augment	NaN	1000.0	0.001
SVC	0.4166666666666667	0.6188888888888889	1.0	0.18350497016177536	2	random_augment	NaN	10000.0	0.0001
SVC	0.4444444444444444	0.6188888888888889	0.9333333333333332	0.16823704616909943	2	random_augment	NaN	1000000.0	1e-06
SVC	0.21666666666666667	0.6188888888888889	0.9333333333333332	0.20693530926891673	3	unsupervised_augment	NaN	10.0	1.0
SVC	0.3277777777777778	0.6188888888888889	0.9333333333333332	0.20483658045221811	5	random_augment	NaN	10000.0	0.01
SVC	0.21666666666666667	0.6188888888888889	0.9333333333333332	0.23009928077320382	10	random_augment	NaN	10000.0	0.1
SVC	0.21666666666666667	0.6188888888888888	0.9333333333333332	0.1987181141438517	10	random_augment	NaN	1000.0	0.1
SVC	0.3333333333333333	0.6188888888888888	0.9333333333333332	0.19485987367944782	20	unsupervised_augment	NaN	100000.0	0.001
SVC	0.4166666666666667	0.6188888888888888	0.9166666666666666	0.1663181541355655	5	unsupervised_augment	NaN	100000.0	0.1
SVC	0.4166666666666667	0.6188888888888888	0.9166666666666666	0.1663181541355655	5	unsupervised_augment	NaN	1000000.0	0.1
SVC	0.4166666666666667	0.6188888888888888	0.9166666666666666	0.1663181541355655	5	unsupervised_augment	NaN	10000000.0	0.1
SVC	0.35000000000000003	0.6188888888888888	0.8888888888888888	0.1720644438560918	5	unsupervised_augment	NaN	10000000.0	0.001
SVC	0.35000000000000003	0.6188888888888888	0.85	0.13824740749472425	3	supervised_augment	NaN	10000000.0	1e-06
SVC	0.35000000000000003	0.6183333333333334	0.8888888888888888	0.15937861591153482	3	supervised_augment	NaN	100.0	1.0
SVC	0.43333333333333335	0.6183333333333333	1.0	0.180329773361178	1	random_augment	NaN	10000000.0	1e-07
SVC	0.2833333333333333	0.6183333333333333	0.9333333333333332	0.17897254772591847	20	unsupervised_augment	NaN	1000000.0	1.0
SVC	0.3333333333333333	0.6177777777777778	1.0	0.20375790524693094	2	unsupervised_augment	NaN	1000.0	0.1
SVC	0.3333333333333333	0.6177777777777778	1.0	0.22221944442708313	5	random_augment	NaN	10.0	0.1
SVC	0.2333333333333333	0.6177777777777778	0.9333333333333332	0.19647825249554646	1	random_augment	NaN	1.0	1.0
SVC	0.15	0.6177777777777778	0.9333333333333332	0.25047855431720994	1	random_augment	NaN	100000.0	1.0
SVC	0.2333333333333333	0.6177777777777778	0.9333333333333332	0.1884602980752638	4	random_augment	NaN	10.0	1.0
SVC	0.25	0.6177777777777778	0.9333333333333332	0.22070034430265087	4	unsupervised_augment	NaN	0.1	10.0
SVC	0.2333333333333333	0.6177777777777778	0.9333333333333332	0.18992851156730745	5	random_augment	NaN	100.0	1.0
SVC	0.2333333333333333	0.6177777777777778	0.9333333333333332	0.18992851156730745	10	random_augment	NaN	10.0	1.0
SVC	0.2333333333333333	0.6177777777777778	0.9333333333333332	0.18992851156730745	20	random_augment	NaN	10.0	1.0
SVC	0.3333333333333333	0.6172222222222221	1.0	0.2173131381210073	3	unsupervised_augment	NaN	100000.0	1e-05
SVC	0.21666666666666667	0.6172222222222221	0.9333333333333332	0.19432456622114722	2	random_augment	NaN	10000.0	1.0
SVC	0.3277777777777778	0.6172222222222221	0.8888888888888888	0.18454899981667017	4	supervised_augment	NaN	1000.0	0.1
SVC	0.3333333333333333	0.6166666666666667	0.9333333333333332	0.189671581007739	10	random_augment	NaN	10000.0	0.001
SVC	0.3333333333333333	0.6166666666666667	0.9166666666666666	0.19561552110905062	5	supervised_augment	NaN	1000000.0	0.001
RandomForestClassifier	0.35000000000000003	0.6166666666666666	1.0	0.19773407756908964	20	unsupervised_augment	14.0	NaN	NaN
SVC	0.3277777777777778	0.6166666666666666	0.9166666666666666	0.15389991938004768	2	supervised_augment	NaN	10000.0	0.001
RandomForestClassifier	0.3333333333333333	0.6161111111111112	1.0	0.2126326746315995	20	supervised_augment	10.0	NaN	NaN
SVC	0.3333333333333333	0.6161111111111112	1.0	0.19774110146824947	2	unsupervised_augment	NaN	1000000.0	0.01
SVC	0.3333333333333333	0.6161111111111112	1.0	0.19774110146824947	2	unsupervised_augment	NaN	10000000.0	0.01
SVC	0.3333333333333333	0.6161111111111112	1.0	0.19844223589663146	4	unsupervised_augment	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.6161111111111112	0.8888888888888888	0.17880691703691698	3	supervised_augment	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6161111111111112	0.8888888888888888	0.17880691703691698	3	supervised_augment	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.6155555555555556	0.7777777777777777	0.13365239602402554	20	unsupervised_augment	NaN	1.0	0.1
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	random_augment	NaN	10.0	0.01
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	random_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	random_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	random_augment	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	random_augment	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	unsupervised_augment	NaN	10.0	0.01
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	unsupervised_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	unsupervised_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	unsupervised_augment	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	unsupervised_augment	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	supervised_augment	NaN	10.0	0.01
