	0	1	2	3	4	5	6	7	8	9	10
1133	-0.10587286335336711	0.08882942233875951	0.10247380274146711	0.3669405963257042	0.5980083407131662	0.437875362113746	0.38175888225981164	0.6139005915581616	0.4009177180275644	-0.10426006115263389	0.12235991280195
1134	0.3490201120367167	0.3646753055182349	-0.007246850806606629	0.1436007056493033	0.6547595005086706	-0.23749761907127104	-0.21904970417026876	0.3622542092395352	0.07776871556906892	-0.1939782096289499	0.31801775414268896
1135	-0.11415130424393889	0.19161956537984381	0.10102494038020204	0.372451491830333	0.7747940494538239	0.3941010643283097	-0.066916451551343	0.4241336061775938	0.21479593822812837	0.3305692069373376	0.23952752299763913
1136	-0.1013425379313707	-0.24697898800634732	0.1866963953611849	0.07303959375643507	0.0087755612107868	0.3669168491783019	0.8136033459142878	0.5357658826412467	0.5876299567906098	-0.46118986114399296	-0.07347276742265128
1137	-0.1013425379313707	-0.24697898800634732	0.1866963953611849	0.07303959375643507	0.0087755612107868	0.3669168491783019	0.8136033459142878	0.5357658826412467	0.5876299567906098	-0.46118986114399296	-0.07347276742265128
1138	-0.12963466316612693	0.27164528869257437	0.09925527983112994	0.4477055716110767	0.8523211995114486	0.48402090130343545	-0.15539431091452052	0.491578268840479	0.282202019575848	0.5378121151547496	0.21251721028343148
1139	-0.08328335142120806	0.12543176321913557	0.11409906792009339	0.34319405352556265	0.8238348633848104	0.45591281427605457	0.06705457361433328	0.3383249676386398	-0.07884009993923077	-0.01994301685182371	0.22552218675455815
1140	-0.1013425379313707	-0.24697898800634732	0.1866963953611849	0.07303959375643507	0.0087755612107868	0.3669168491783019	0.8136033459142878	0.5357658826412467	0.5876299567906098	-0.46118986114399296	-0.07347276742265128
1141	0.34767659265045947	0.3281460997776888	-0.004515401850125737	0.12986764421215746	0.6433826357506028	-0.23715486083849513	-0.1752547067456709	0.360461391745032	0.09055401192937247	-0.13876308631178316	0.3056332826436922
1142	-0.1297640592097751	-0.5639179092694194	0.6957130468554761	0.5485712533073916	0.07088676499657925	-0.07136467459484021	0.046502824041791506	-0.07960769501353214	0.19044831307040516	-0.01624954027976403	0.03501006980697485
1143	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1144	-0.1297640592097751	-0.5639179092694194	0.6957130468554761	0.5485712533073916	0.07088676499657925	-0.07136467459484021	0.046502824041791506	-0.07960769501353214	0.19044831307040516	-0.01624954027976403	0.03501006980697485
1145	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1146	0.3490201120367167	0.3646753055182349	-0.007246850806606629	0.1436007056493033	0.6547595005086706	-0.23749761907127104	-0.21904970417026876	0.3622542092395352	0.07776871556906892	-0.1939782096289499	0.31801775414268896
1147	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1148	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1149	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1150	-0.13079218152999159	-0.03858593200364683	0.1758775684743097	0.12993312620569586	0.30679924231757144	0.3146227359996534	0.09999576541433063	0.21690550553482146	0.2546089887704593	0.3841229305449118	0.10071337873650531
1151	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1152	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1153	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1154	-0.1013425379313707	-0.24697898800634732	0.1866963953611849	0.07303959375643507	0.0087755612107868	0.3669168491783019	0.8136033459142878	0.5357658826412467	0.5876299567906098	-0.46118986114399296	-0.07347276742265128
1155	0.34767659265045947	0.3281460997776888	-0.004515401850125737	0.12986764421215746	0.6433826357506028	-0.23715486083849513	-0.1752547067456709	0.360461391745032	0.09055401192937247	-0.13876308631178316	0.3056332826436922
1156	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1157	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1158	0.34767659265045947	0.3281460997776888	-0.004515401850125737	0.12986764421215746	0.6433826357506028	-0.23715486083849513	-0.1752547067456709	0.360461391745032	0.09055401192937247	-0.13876308631178316	0.3056332826436922
1159	0.3490201120367167	0.3646753055182349	-0.007246850806606629	0.1436007056493033	0.6547595005086706	-0.23749761907127104	-0.21904970417026876	0.3622542092395352	0.07776871556906892	-0.1939782096289499	0.31801775414268896
1160	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1161	-0.10587286335336711	0.08882942233875951	0.10247380274146711	0.3669405963257042	0.5980083407131662	0.437875362113746	0.38175888225981164	0.6139005915581616	0.4009177180275644	-0.10426006115263389	0.12235991280195
1162	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1163	-0.1013425379313707	-0.24697898800634732	0.1866963953611849	0.07303959375643507	0.0087755612107868	0.3669168491783019	0.8136033459142878	0.5357658826412467	0.5876299567906098	-0.46118986114399296	-0.07347276742265128
1164	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1165	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1166	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1167	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1168	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1169	-0.10606709171863458	0.1261931232759002	0.09812442531465013	0.3184433726598802	0.7257781192822242	0.305005941642367	0.013951876158560517	0.39041674366917695	0.16091222847426856	0.16344347543255908	0.2759489843260706
1170	-0.11415130424393889	0.19161956537984381	0.10102494038020204	0.372451491830333	0.7747940494538239	0.3941010643283097	-0.066916451551343	0.4241336061775938	0.21479593822812837	0.3305692069373376	0.23952752299763913
1171	0.34767659265045947	0.3281460997776888	-0.004515401850125737	0.12986764421215746	0.6433826357506028	-0.23715486083849513	-0.1752547067456709	0.360461391745032	0.09055401192937247	-0.13876308631178316	0.3056332826436922
1172	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1173	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1174	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1175	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1176	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1177	-0.08328335142120806	0.12543176321913557	0.11409906792009339	0.34319405352556265	0.8238348633848104	0.45591281427605457	0.06705457361433328	0.3383249676386398	-0.07884009993923077	-0.01994301685182371	0.22552218675455815
1178	0.3490201120367167	0.3646753055182349	-0.007246850806606643	0.1436007056493033	0.6547595005086707	-0.23749761907127107	-0.2190497041702687	0.36225420923953516	0.07776871556906892	-0.19397820962894996	0.318017754142689
1179	0.3490201120367167	0.3646753055182349	-0.007246850806606629	0.1436007056493033	0.6547595005086706	-0.23749761907127104	-0.21904970417026876	0.3622542092395352	0.07776871556906892	-0.1939782096289499	0.31801775414268896
1180	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1181	-0.10606709171863458	0.1261931232759002	0.09812442531465013	0.3184433726598802	0.7257781192822242	0.305005941642367	0.013951876158560517	0.39041674366917695	0.16091222847426856	0.16344347543255908	0.2759489843260706
1182	0.347862593672852	0.054444084822013704	0.06937543783657311	-0.17417173975607755	0.10923754331479352	-0.406895784375053	0.03634037215858239	0.08758144593387766	0.05017568476368021	-0.34766739423878756	0.20621392259576282
1183	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1184	0.42777852142184236	0.11318725243574779	0.30889418872139773	-0.4036930667836637	0.07068534076715545	-0.4964430781774452	0.07153922423480957	0.19491300893565863	-0.0007426124437326464	-0.14347362214008752	-0.46300476366941595
1185	-0.12860654084591044	-0.25368668857319826	0.6190907582122963	0.8663436987127725	0.6164087221904564	0.09803349070894175	-0.20888725228705962	0.1950650682921254	0.21804134387579388	0.13743964433007363	0.14681390135390102
1186	-0.1013425379313707	-0.24697898800634732	0.1866963953611849	0.07303959375643507	0.0087755612107868	0.3669168491783019	0.8136033459142878	0.5357658826412467	0.5876299567906098	-0.46118986114399296	-0.07347276742265128
1187	-0.11415130424393889	0.19161956537984381	0.10102494038020204	0.372451491830333	0.7747940494538239	0.3941010643283097	-0.066916451551343	0.4241336061775938	0.21479593822812837	0.3305692069373376	0.23952752299763913
1188	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1189	-0.11363724308383065	-0.07104642325304256	0.3609426795707852	0.5817705553811809	0.6568378107933278	0.20110735903106292	-0.09366292223761254	0.27587700590341707	0.18271560037810136	0.13038297152499956	0.20667586853287387
1190	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1191	-0.08328335142120806	0.12543176321913557	0.11409906792009339	0.34319405352556265	0.8238348633848104	0.45591281427605457	0.06705457361433328	0.3383249676386398	-0.07884009993923077	-0.01994301685182371	0.22552218675455815
1192	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1193	-0.11415130424393889	0.19161956537984381	0.10102494038020204	0.372451491830333	0.7747940494538239	0.3941010643283097	-0.066916451551343	0.4241336061775938	0.21479593822812837	0.3305692069373376	0.23952752299763913
1194	-0.1013425379313707	-0.24697898800634732	0.1866963953611849	0.07303959375643507	0.0087755612107868	0.3669168491783019	0.8136033459142878	0.5357658826412467	0.5876299567906098	-0.46118986114399296	-0.07347276742265128
1195	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1196	-0.1297640592097751	-0.5639179092694194	0.6957130468554761	0.5485712533073916	0.07088676499657925	-0.07136467459484021	0.046502824041791506	-0.07960769501353214	0.19044831307040516	-0.01624954027976403	0.03501006980697485
1197	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1198	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1199	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1200	-0.11415130424393889	0.19161956537984381	0.10102494038020204	0.372451491830333	0.7747940494538239	0.3941010643283097	-0.066916451551343	0.4241336061775938	0.21479593822812837	0.3305692069373376	0.23952752299763913
1201	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1202	0.34767659265045947	0.3281460997776888	-0.004515401850125737	0.12986764421215746	0.6433826357506028	-0.23715486083849513	-0.1752547067456709	0.360461391745032	0.09055401192937247	-0.13876308631178316	0.3056332826436922
1203	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1204	0.34767659265045947	0.3281460997776888	-0.004515401850125737	0.12986764421215746	0.6433826357506028	-0.23715486083849513	-0.1752547067456709	0.360461391745032	0.09055401192937247	-0.13876308631178316	0.3056332826436922
1205	0.3490201120367167	0.3646753055182349	-0.007246850806606629	0.1436007056493033	0.6547595005086706	-0.23749761907127104	-0.21904970417026876	0.3622542092395352	0.07776871556906892	-0.1939782096289499	0.31801775414268896
1206	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1207	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1208	-0.12963466316612693	0.27164528869257437	0.09925527983112994	0.4477055716110767	0.8523211995114486	0.48402090130343545	-0.15539431091452052	0.491578268840479	0.282202019575848	0.5378121151547496	0.21251721028343148
1209	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1210	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1211	-0.11363724308383065	-0.07104642325304256	0.3609426795707852	0.5817705553811809	0.6568378107933278	0.20110735903106292	-0.09366292223761254	0.27587700590341707	0.18271560037810136	0.13038297152499956	0.20667586853287387
1212	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1213	-0.08328335142120806	0.12543176321913557	0.11409906792009339	0.34319405352556265	0.8238348633848104	0.45591281427605457	0.06705457361433328	0.3383249676386398	-0.07884009993923077	-0.01994301685182371	0.22552218675455815
1214	-0.1013425379313707	-0.24697898800634732	0.1866963953611849	0.07303959375643507	0.0087755612107868	0.3669168491783019	0.8136033459142878	0.5357658826412467	0.5876299567906098	-0.46118986114399296	-0.07347276742265128
1215	0.34767659265045947	0.3281460997776888	-0.004515401850125737	0.12986764421215746	0.6433826357506028	-0.23715486083849513	-0.1752547067456709	0.360461391745032	0.09055401192937247	-0.13876308631178316	0.3056332826436922
1216	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1217	-0.11415130424393889	0.19161956537984381	0.10102494038020204	0.372451491830333	0.7747940494538239	0.3941010643283097	-0.066916451551343	0.4241336061775938	0.21479593822812837	0.3305692069373376	0.23952752299763913
1218	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1219	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1220	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1221	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1222	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1223	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1224	0.34767659265045947	0.3281460997776888	-0.004515401850125737	0.12986764421215746	0.6433826357506028	-0.23715486083849513	-0.1752547067456709	0.360461391745032	0.09055401192937247	-0.13876308631178316	0.3056332826436922
1225	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1226	0.34767659265045947	0.3281460997776888	-0.004515401850125737	0.12986764421215746	0.6433826357506028	-0.23715486083849513	-0.1752547067456709	0.360461391745032	0.09055401192937247	-0.13876308631178316	0.3056332826436922
1227	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1228	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1229	-0.11363724308383065	-0.07104642325304256	0.3609426795707852	0.5817705553811809	0.6568378107933278	0.20110735903106292	-0.09366292223761254	0.27587700590341707	0.18271560037810136	0.13038297152499956	0.20667586853287387
1230	-0.1297640592097751	-0.5639179092694194	0.6957130468554761	0.5485712533073916	0.07088676499657925	-0.07136467459484021	0.046502824041791506	-0.07960769501353214	0.19044831307040516	-0.01624954027976403	0.03501006980697485
1231	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1232	-0.1013425379313707	-0.24697898800634732	0.1866963953611849	0.07303959375643507	0.0087755612107868	0.3669168491783019	0.8136033459142878	0.5357658826412467	0.5876299567906098	-0.46118986114399296	-0.07347276742265128
1233	0.3490201120367167	0.3646753055182349	-0.007246850806606629	0.1436007056493033	0.6547595005086706	-0.23749761907127104	-0.21904970417026876	0.3622542092395352	0.07776871556906892	-0.1939782096289499	0.31801775414268896
1234	-0.1013425379313707	-0.24697898800634732	0.1866963953611849	0.07303959375643507	0.0087755612107868	0.3669168491783019	0.8136033459142878	0.5357658826412467	0.5876299567906098	-0.46118986114399296	-0.07347276742265128
1235	0.3490201120367167	0.3646753055182349	-0.007246850806606629	0.1436007056493033	0.6547595005086706	-0.23749761907127104	-0.21904970417026876	0.3622542092395352	0.07776871556906892	-0.1939782096289499	0.31801775414268896
1236	0.3490201120367167	0.3646753055182349	-0.007246850806606629	0.1436007056493033	0.6547595005086706	-0.23749761907127104	-0.21904970417026876	0.3622542092395352	0.07776871556906892	-0.1939782096289499	0.31801775414268896
1237	-0.10606709171863458	0.1261931232759002	0.09812442531465013	0.3184433726598802	0.7257781192822242	0.305005941642367	0.013951876158560517	0.39041674366917695	0.16091222847426856	0.16344347543255908	0.2759489843260706
1238	-0.10018501956750604	0.06325223268987387	0.11007410671800516	0.3908120391618159	0.5542975184046639	0.536315014482084	0.5582132695854367	0.8104386459469043	0.6152229875959985	-0.3075006765341553	0.038331064124274894
1239	0.3490201120367167	0.3646753055182349	-0.007246850806606629	0.1436007056493033	0.6547595005086706	-0.23749761907127104	-0.21904970417026876	0.3622542092395352	0.07776871556906892	-0.1939782096289499	0.31801775414268896
1240	0.34767659265045947	0.3281460997776888	-0.004515401850125737	0.12986764421215746	0.6433826357506028	-0.23715486083849513	-0.1752547067456709	0.360461391745032	0.09055401192937247	-0.13876308631178316	0.3056332826436922
1241	0.31199675120139825	-0.14719479623320209	0.37215373484689607	-0.021514388520580647	0.0533498152865853	-0.5660096195837068	-0.004151763014233947	0.10345954808769484	-0.07154482989007556	-0.2900017562962397	0.6604883233707786
1242	-0.10171520809026256	-0.454897327387858	0.49009729239478533	0.4562274675602677	0.12097788942512862	0.33064085174568836	0.5937599509660848	0.2796001524957111	0.16446095057695065	-0.4413971427292871	-0.1609525324299136
1243	0.18649735930441338	-0.4391601029965282	0.5894272889448546	0.02092005670379456	0.4384255463312946	0.023408638207916787	0.6849803005905394	0.303540255324569	-0.09258595224616045	0.06875528408201342	0.13138584247742804
1244	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1245	0.1639078473722543	-0.4757624438769042	0.5778020237662284	0.044666599503936075	0.2125990236596505	0.005371186045608196	0.9996846092360179	0.579115879244091	0.3871718657206347	-0.015561760218796648	0.028223568524819803
1246	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1247	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1248	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1249	0.14117416987971101	-0.8182785547888621	1.0944189792370576	0.5440697018910045	0.23099940513694053	-0.33447068535919605	0.40903847468914656	0.1602803559780547	0.2042954915688642	0.22613794526391082	0.05267755707677085
1250	0.1639078473722543	-0.4757624438769042	0.5778020237662284	0.044666599503936075	0.2125990236596505	0.005371186045608196	0.9996846092360179	0.579115879244091	0.3871718657206347	-0.015561760218796648	0.028223568524819803
1251	0.14117416987971101	-0.8182785547888621	1.0944189792370576	0.5440697018910045	0.23099940513694053	-0.33447068535919605	0.40903847468914656	0.1602803559780547	0.2042954915688642	0.22613794526391082	0.05267755707677085
1252	0.1639078473722543	-0.4757624438769042	0.5778020237662284	0.044666599503936075	0.2125990236596505	0.005371186045608196	0.9996846092360179	0.579115879244091	0.3871718657206347	-0.015561760218796648	0.028223568524819803
1253	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1254	0.14117416987971101	-0.8182785547888621	1.0944189792370576	0.5440697018910045	0.23099940513694053	-0.33447068535919605	0.40903847468914656	0.1602803559780547	0.2042954915688642	0.22613794526391082	0.05267755707677085
1255	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1256	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1257	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1258	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1259	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1260	0.1639078473722543	-0.4757624438769042	0.5778020237662284	0.044666599503936075	0.2125990236596505	0.005371186045608196	0.9996846092360179	0.579115879244091	0.3871718657206347	-0.015561760218796648	0.028223568524819803
1261	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1262	0.16295898726624983	-0.440972601147276	0.5773047534111905	-0.012065809710405592	0.2901527186199522	-0.13625445215743145	0.683797377713565	0.306034046489802	0.12422194189306646	0.2622575132261068	0.1985550360754889
1263	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1264	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1265	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
1266	0.16959569115811537	-0.5013396335257899	0.5854023277427663	0.06853804234004778	0.16888820135114818	0.10381083841394619	1.1761389965616431	0.7756539336328336	0.6014771352890689	-0.21880237560031812	-0.05580528015285531
